input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_wildcard_certificate
107aw.staging.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://107aw.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1452,False,,,,
2022-v2-publicip.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://2022-v2-publicip.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
admin-ec1-ha.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-ec1-ha.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
admin.stagingnew.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1452,False,,,,
api.uphabit.com,,403,,api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,api.uphabit.com,443,https://api.uphabit.com:443,https,awselb/2.0,,GET,35.164.159.4,/,-1840324437,,54.191.26.177,HSTS,1,False,,,,
corp.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1452,False,,,,
dal-vcse-c1-5.staging.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://dal-vcse-c1-5.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1452,False,,,,
data-user-ns-cmsdb1-origin.staging.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://data-user-ns-cmsdb1-origin.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1452,False,,,,
development.api.uphabit.com,403 Forbidden,403,118,development.api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-22T23:59:59Z,CN=development.api.uphabit.com,development.api.uphabit.com,api.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fc7e1f859b1ef0e68a0608383554a09,a6d706753c2a7994420406a3bf38eb2bce6db4fb6b1102eda0a36a4c21bc5797,ctls,development.api.uphabit.com,443,https://development.api.uphabit.com:443,https,awselb/2.0,text/html,GET,3.217.153.138,/,1344368402,,34.237.246.237,,7,False,,,,
ene-1-1-1.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://ene-1-1-1.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
https://uphabit.report-uri.com/r/d/csp/wizard,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://uphabit.report-uri.com:443/r/d/csp/wizard,https,cloudflare,text/html,GET,104.17.186.88,/r/d/csp/wizard,-1985102094,https://report-uri.com,2606:4700::6811:b758,HTTP/3,534,False,https://scotthelme.report-uri.com/r/d/csp/enforce,cloudflare,True,True
