input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate
0-0-8.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://0-0-8.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,
000-272-preprod-filesoauth.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://000-272-preprod-filesoauth.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,
3chp34zg6jm.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://3chp34zg6jm.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,
45-7563.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://45-7563.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,
55-2-28.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://55-2-28.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,
admin.staging.uphabit.com,Personal CRM for Business,200,376223,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://admin.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1446,False,,,
admin.stagingnew.uphabit.com,Personal CRM for Business,200,376223,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://admin.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1446,False,,,
amshotbox.staging.uphabit.com,Personal CRM for Business,200,376222,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://amshotbox.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1446,False,,,
api.uphabit.com,,403,,api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,api.uphabit.com,,443,https://api.uphabit.com:443,https,awselb/2.0,,GET,35.82.79.120,/,-1840324437,,35.163.11.10,HSTS,1,False,,,
app.uphabit.com,Personal CRM for Business,200,376223,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://app.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1446,False,,,
bios.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://bios.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,
