input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate
122share.stagingnew.uphabit.com,Personal CRM for Business,200,376115,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://122share.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1444,False,,,,
5k.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://5k.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
ablida-justicebcdashboarisotopejc.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://ablida-justicebcdashboarisotopejc.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
admin.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://admin.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
app.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://app.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
baiduspider-123-125-66-18.test.uphabit.com,Personal CRM for Business,200,376115,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://baiduspider-123-125-66-18.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
bestgyp.uphabit.com,Personal CRM for Business,200,376115,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://bestgyp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1444,False,,,,
corp.uphabit.com,Personal CRM for Business,200,376115,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1444,False,,,,
development.api.uphabit.com,403 Forbidden,403,118,development.api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-22T23:59:59Z,CN=development.api.uphabit.com,development.api.uphabit.com,api.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fc7e1f859b1ef0e68a0608383554a09,a6d706753c2a7994420406a3bf38eb2bce6db4fb6b1102eda0a36a4c21bc5797,ctls,development.api.uphabit.com,443,https://development.api.uphabit.com:443,https,awselb/2.0,text/html,GET,34.228.204.194,/,1344368402,,3.217.153.138,,7,False,,,,
devstaging.stagingnew.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://devstaging.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
df918b42.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://df918b42.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
fdac56-1.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://fdac56-1.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
https-es-m-wikipedia-org-71.test.uphabit.com,Personal CRM for Business,200,376115,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://https-es-m-wikipedia-org-71.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
https://uphabit.report-uri.com/r/d/csp/wizard,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://uphabit.report-uri.com:443/r/d/csp/wizard,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/wizard,-1274131750,https://report-uri.com,2606:4700::6811:ba58,HTTP/3,534,False,cloudflare,True,cdn.forms-content.sg-form.com,True
httpshttp-www-googlehiphop-com-4-2.stagingnew.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://httpshttp-www-googlehiphop-com-4-2.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
itwmxhtp02.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://itwmxhtp02.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
jennifer-ellison-weight-loss-united-kingdom-1.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://jennifer-ellison-weight-loss-united-kingdom-1.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
krw.staging.uphabit.com,Personal CRM for Business,200,376115,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://krw.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1444,False,,,,
latale.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://latale.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
