input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched
api-gcp.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-gcp.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
api-west.shipt.com,,403,16,api-west.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,api-west.shipt.com,cloudflare,443,https://api-west.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
apply.shipt.com,,403,16,apply.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,apply.shipt.com,cloudflare,443,https://apply.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
artifactory.shipt.com,,403,16,artifactory.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,artifactory.shipt.com,cloudflare,443,https://artifactory.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
credits.shipt.com,Sign in to GitHub · GitHub,200,31784,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://credits.shipt.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,,2606:50c0:8000::153,HSTS,413,False,,productionresultssa4.blob.core.windows.net/,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Df43dde63-9424-471a-8ed4-5cd497a5a639%26page_id%3D17968238%26path%3DLw,
gtm-staging.shipt.com,,400,,gtm-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T10:53:23Z,2023-07-02T11:35:50Z,CN=gtm-staging.shipt.com,gtm-staging.shipt.com,gtm-staging.shipt.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62ab0f3ab4406ea35241273745c37fe2,68ad573ff6b2e697684e01af79fbaa38011d7a8e5aec0a965c712072a49c0508,,ctls,gtm-staging.shipt.com,,80,http://gtm-staging.shipt.com:80,http,Google Frontend,text/html,GET,216.239.36.21,/,-1840324437,216.239.38.21,Google Cloud Trace,1,False,,,,https://gtm-staging.shipt.com/,
internal-status.shipt.com,Shipt Internal Status Page,200,1514,internal-status.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T17:53:02Z,2023-07-13T17:53:01Z,CN=internal-status.shipt.com,internal-status.shipt.com,internal-status.shipt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77a83adc28fb29a32d646cc6277e426c,c5765f39c0030f031db7e890356532d92ee198b66f522235fe181517cb363ec3,,ctls,internal-status.shipt.com,google,80,http://internal-status.shipt.com:80,http,,text/html,GET,34.86.109.196,/,1538342818,34.86.109.196,HSTS,53,False,True,,,https://internal-status.shipt.com/auth/dex/auth?approval_prompt=force&client_id=oauth2-proxy&redirect_uri=https%3A%2F%2Finternal-status.shipt.com%2Fauth%2Fcallback&response_type=code&scope=openid+email+profile&state=4a5207d2c71daf17cd0eaf948191b28a%3A%2F,
kubedashian-api.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://kubedashian-api.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
mandrill.return-path.shipt.com,Log in to Mandrill,200,2935,mandrill.return-path.shipt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,mandrill.return-path.shipt.com,,443,https://mandrill.return-path.shipt.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,34.241.27.172,Ubuntu,58,False,,,The Rocket Science Group LLC,https://mandrill.return-path.shipt.com/login/?referrer=%2F,True
marketingcdn.shipt.com,ERROR: The request could not be satisfied,403,986,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marketingcdn.shipt.com:80,http,CloudFront,text/html,GET,65.9.94.30,/,1898319034,65.9.94.230,Amazon Web Services,20,False,True,,,,
