new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,txt,mx
[x],admin.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
[x],ads.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,True,10.90.0.22,NOERROR,,,,,,,
[x],client.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,True,10.160.0.22,NOERROR,,,,,,,
[x],role.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,True,10.160.0.22,NOERROR,,,,,,,
[x],smartsheet.shipt.com,"50.17.38.43, 3.215.234.162, 3.219.210.1, 205.251.193.234, 205.251.195.151, 205.251.196.218, 205.251.198.52","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-490.awsdns-61.com, ns-1588.awsdns-06.co.uk, ns-1242.awsdns-27.org, ns-919.awsdns-50.net",,,NOERROR,,sso.smartsheet.com,,,,,
[x],staging-api-gcp-central.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",staging-api-gcp-central.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
[x],staging-api-gcp-east-k8s.shipt.com,,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,google,,,
[x],staging-api-mesh-k8s.shipt.com,35.190.56.214,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,,NOERROR,,,True,google,,,
[x],tech.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,True,10.160.0.22,NOERROR,,,,,,,
[x],terraform.shipt.com,,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
[x],test.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
[x],web.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,True,10.160.0.22,NOERROR,,,,,,,
[x],www-dev.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",www-dev.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
