new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],cai-db.directly.com,172.25.2.42,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cai-prod.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, cai-prod-0.c0t2ld23hp9a.us-east-1.rds.amazonaws.com",,,True,172.25.2.42,,
[x],directly.com,"52.2.135.177, 34.205.207.243, 35.169.171.109, 107.23.5.2, 205.251.192.222, 205.251.194.109, 205.251.196.81, 205.251.199.111","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1903.awsdns-45.co.uk, ns-621.awsdns-13.net, ns-222.awsdns-27.com, ns-1105.awsdns-10.org",,,,,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","apple-domain-verification=wqSIA4DTbUJVELRa, atlassian-domain-verification=wLu/pGNbmGDRPL3snEONJhrA5waoVK1piG4RZEmNf8HT1oMcKIcNd4SXThbkZMUm, v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all"
[x],ebsp.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ldap01.directly.com,100.26.30.214,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-100-26-30-214.compute-1.amazonaws.com,,,,,,
[x],ldap02.directly.com,100.24.103.227,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-100-24-103-227.compute-1.amazonaws.com,,,,,,
[x],ossec.directly.com,172.30.1.11,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.1.11,,
[x],preprod-worker02.directly.com,172.23.1.107,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.107,,
[x],prod06.directly.com,172.25.2.122,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.122,,
[x],stage-worker02.directly.com,172.23.1.208,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.208,,
[x],stage03.directly.com,172.23.3.191,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.3.191,,
