new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt
[x],768-31.tests.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,tests.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],85-3-6-2.tests.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,tests.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],akz.staging.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,staging.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],app-gcp.staging.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,staging.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],app.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,app.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],beta.app.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,beta.app.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],beta.console.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,beta.console.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],blog.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,blog.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],cai-db.sandbox.directly.com,172.23.1.7,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1420.awsdns-49.org, ns-1551.awsdns-01.co.uk, ns-166.awsdns-20.com, ns-802.awsdns-36.net",NOERROR,"cai-sandbox.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, cai-sandbox-0.c0t2ld23hp9a.us-east-1.rds.amazonaws.com",,,,True,172.23.1.7,,
[x],console.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,console.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],crm.dashlane.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u2251508.wl.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.56.216 ip4:167.89.58.220 -all
[x],dev.extensions.dashlane.com,"13.32.121.26, 13.32.121.32, 13.32.121.13, 13.32.121.18","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],directly.com,"107.21.113.221, 54.209.169.27, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net, ns-1105.awsdns-10.org",NOERROR,,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all, apple-domain-verification=wqSIA4DTbUJVELRa, atlassian-domain-verification=wLu/pGNbmGDRPL3snEONJhrA5waoVK1piG4RZEmNf8HT1oMcKIcNd4SXThbkZMUm"
[x],dsp-search.staging.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,staging.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],email.dashlane.com,"34.241.142.205, 54.229.247.12","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],files.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,files.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ghjt.tests.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,tests.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],gitlab.dashlane.com,20.107.3.14,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],go3.mkt.dashlane.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"dashlane2.outrch.com, 8f254605-04ba-11e6-940a-02c9a687c33b.outrch.com, app1e.outrch.com",,,,,,,
[x],h-135-207-33-24.tests.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,tests.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],internal.app.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,internal.app.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],internal.console.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,internal.console.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],jamfrepo.awsit.dashlane.com,"18.160.10.66, 18.160.10.38, 18.160.10.6, 18.160.10.79","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],o67.crm.dashlane.com,167.89.56.216,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partners.dashlane.com,209.170.205.127,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1755.awsdns-27.co.uk, ns-211.awsdns-26.com, ns-792.awsdns-35.net",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],pragma.staging.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,staging.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],preview.app.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,preview.app.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],prod.extensions.dashlane.com,"13.249.39.92, 13.249.39.34, 13.249.39.29, 13.249.39.43","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],qa.app.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,qa.app.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],qa.console.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,qa.console.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],qz-l.staging.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,staging.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],socialxq1.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],status.aks.dashlane.com,"104.18.26.218, 104.18.27.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,status.aks.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],styx.data.dashlane.com,"54.72.54.7, 34.250.54.80, 79.125.14.180","ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1922.awsdns-48.co.uk, ns-284.awsdns-35.com, ns-908.awsdns-49.net",NOERROR,,,,,,,,
[x],tests.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,tests.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],webtesting.webanalysis.dashlane.com,"104.18.27.218, 104.18.26.218","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,webtesting.webanalysis.dashlane.com.cdn.cloudflare.net,True,cloudflare,,,,,
,0-210.okta.app.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0-216.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0-31.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0.staging.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,007yulechang.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,00c8z.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,058.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,069.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0691.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
