new,host,a,soa,status_code,cname,mx,txt,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],0-courier2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
[x],00-securityapi-geojhart.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],000-602e-cdnt-proxy-2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],001-z5tcdrbhmpvhvwb5.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],007zhihuangjiaduchangguoyu.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],01-7-4-6.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],01-7-43-5.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],01-72-8-9.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],04ecommerce.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
[x],052-73.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
