input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
*.adroll.com,Digital Marketing & Growth Marketing Platform | AdRoll,200,50678,https://*.adroll.com,adroll.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T19:50:19Z,2024-03-24T19:50:18Z,CN=*.adroll.com,*.adroll.com,adroll.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,fe595f968b2d529b9b92f87a09e7d3fa,db1979ccaf8494e96ecfcf7b70d923e6b0b20bde1ba23fd172324e8e33a179a1,True,ctls,adroll.com,443,https://adroll.com:443,https,nginx,text/html,GET,151.101.66.133,/,-1840324437,,151.101.2.133,Varnish,863,False,fastly,True,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.184.238,/,708578229,https://marketingplatform.google.com/about/enterprise/,2a00:1450:4001:831::200e,HTTP/3,2179,False,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.132,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:810::2004,HTTP/3,1831,False,,,,
*.iteratehq.com,Iterate: The world’s leading Customer Insights Manager (CIM),200,13404,,iteratehq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,iteratehq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc151fe549bc592f2ac32c639fac468c,6f4d507177872b39f9b19e8c6b34247c0785145ad4e83fa2e1b669dd7e3edcd8,True,ctls,iteratehq.com,443,https://iteratehq.com:443,https,cloudflare,text/html,GET,172.67.71.156,/,-2099369261,,2606:4700:20::681a:6e5,Typekit,136,False,cloudflare,True,"Cloudflare, Inc.",
*.smooch.io,,200,155,,smooch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=media.smooch.io,media.smooch.io,smooch.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4356bb18ba380cc0dcf6544c12886f59,946a484d3d3a2183fb595ad8908545fad4afbc1de75fe23ed6b00e33d498598f,,ctls,smooch.io,443,https://smooch.io:443,https,AmazonS3,text/html,GET,13.249.9.19,/,-1507958442,,13.249.9.101,Amazon Web Services,8,False,cloudfront,True,,
0-210.okta.app.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,0-210.okta.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,0-210.okta.app.sandbox.directly.com,443,https://0-210.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://0-210.okta.app.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
0-216.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,0-216.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,0-216.sandbox.directly.com,443,https://0-216.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://0-216.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
0-31.sandbox.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,0-31.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,0-31.sandbox.directly.com,443,https://0-31.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://0-31.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
0.staging.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,0.staging.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,0.staging.directly.com,443,https://0.staging.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://0.staging.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
00c8z.sandbox.directly.com,Sign up | Directly,200,10530,*.quantserve.com,00c8z.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,00c8z.sandbox.directly.com,443,https://00c8z.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://00c8z.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
