input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed
*.adroll.com,Digital Marketing & Growth Marketing Platform | AdRoll,200,50841,https://*.adroll.com,adroll.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T19:50:19Z,2024-03-24T19:50:18Z,CN=*.adroll.com,*.adroll.com,adroll.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,fe595f968b2d529b9b92f87a09e7d3fa,db1979ccaf8494e96ecfcf7b70d923e6b0b20bde1ba23fd172324e8e33a179a1,True,ctls,adroll.com,443,https://adroll.com:443,https,nginx,text/html,GET,151.101.194.133,/,-1840324437,,151.101.66.133,Varnish,867,False,,fastly,True,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.186.142,/,708578229,https://marketingplatform.google.com/about/enterprise/,2a00:1450:4001:812::200e,HTTP/3,2177,False,,,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,80,http://google-analytics.com:80,http,sffe,text/html,GET,142.250.184.196,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:80b::2004,HTTP/3,1833,False,,,,,,
*.iteratehq.com,Iterate: The world’s leading Customer Insights Manager (CIM),200,13404,,iteratehq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,iteratehq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc151fe549bc592f2ac32c639fac468c,6f4d507177872b39f9b19e8c6b34247c0785145ad4e83fa2e1b669dd7e3edcd8,True,ctls,iteratehq.com,443,https://iteratehq.com:443,https,cloudflare,text/html,GET,104.26.7.229,/,-2062244121,,2606:4700:20::681a:6e5,Typekit,136,False,,cloudflare,True,"Cloudflare, Inc.",,
*.smooch.io,,200,155,,smooch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=media.smooch.io,media.smooch.io,smooch.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4356bb18ba380cc0dcf6544c12886f59,946a484d3d3a2183fb595ad8908545fad4afbc1de75fe23ed6b00e33d498598f,,ctls,smooch.io,443,https://smooch.io:443,https,AmazonS3,text/html,GET,108.138.17.33,/,-1507958442,,108.138.17.6,Amazon Web Services,8,False,,cloudfront,True,,,
0-210.okta.app.sandbox.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,0-210.okta.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,0-210.okta.app.sandbox.directly.com,443,https://0-210.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.211.228.201,/,1899044793,https://0-210.okta.app.sandbox.directly.com/login/auth,3.93.235.198,Pure CSS,283,False,True,,,,,
0-216.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,0-216.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,0-216.sandbox.directly.com,443,https://0-216.sandbox.directly.com:443,https,Apache,text/html,GET,3.211.228.201,/,1899044793,https://0-216.sandbox.directly.com/login/auth,44.196.104.177,Pure CSS,283,False,,,,,,
0-27.okta.app.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,0-27.okta.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,0-27.okta.app.sandbox.directly.com,443,https://0-27.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,54.235.46.210,/,1899044793,https://0-27.okta.app.sandbox.directly.com/login/auth,3.211.228.201,Pure CSS,283,False,True,,,,,
0-31.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,0-31.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,0-31.sandbox.directly.com,443,https://0-31.sandbox.directly.com:443,https,Apache,text/html,GET,3.93.235.198,/,1899044793,https://0-31.sandbox.directly.com/login/auth,44.196.104.177,Pure CSS,283,False,,,,,,
0-courier2.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://widgets.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://0-courier2.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
