input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url
admin.droneportal-test.portofantwerp.com,Unifly,200,11963,admin.droneportal-test.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T11:35:54Z,2023-08-11T11:35:53Z,CN=admin.droneportal-test.portofantwerpbruges.com,admin.droneportal-test.portofantwerpbruges.com,,admin.droneportal-test.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17573d62c8e193697b8df18cf92dd6de,2b1fc0b30ca83bd35eab9cac77f0e6cd03614d0a5840e8f0e6296093c5d0de2e,,ctls,admin.droneportal-test.portofantwerpbruges.com,443,https://admin.droneportal-test.portofantwerp.com:443,https,,text/html,GET,20.71.75.76,/,1506877856,20.71.75.76,HSTS,49,False,https://4.aerial.maps.api.here.com/,,,,https://admin.droneportal-test.portofantwerpbruges.com/
admin.droneportal.portofantwerp.com,Unifly,200,11963,admin.droneportal.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T11:34:05Z,2023-07-13T11:34:04Z,CN=admin.droneportal.portofantwerpbruges.com,admin.droneportal.portofantwerpbruges.com,,admin.droneportal.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28a9f645c56902fb82eb922a67702ef9,74d5662058a8ff087323c7de3abb4665c2e48e89b2e1cf423f6b5faa538d0f8a,,ctls,admin.droneportal.portofantwerpbruges.com,443,https://admin.droneportal.portofantwerp.com:443,https,,text/html,GET,20.76.27.235,/,1506877856,20.76.27.235,HSTS,49,False,https:,,,,https://admin.droneportal.portofantwerpbruges.com/
autodiscover.portofantwerp.com,Sign in to Outlook,200,201032,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.portofantwerp.com:80,http,,text/html,GET,52.98.152.184,/,-1249852061,40.99.150.88,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2790f964-b783-855d-45db-26b7b36ab20d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=portofantwerp.com&nonce=638205707057512411.d2512ccb-8090-4ad1-94fb-58f6fdad4670&state=DYtBDoMgEACh_Utv6EJB8GD6lpWFpEntGqT6_e5hJnMZrZS6CzdBg0jF6ZkchAhRFKzz1g7kJHJeTYIZjEeyZvZ1NSHVqRKSnyJoec3IF46vVvCzLTu3zhW__SptHzJvj5MW_HWm95H5LO0P
bedrijvengids.portofantwerp.com,Port of Antwerp,200,44485,bedrijvengids.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T07:30:08Z,2024-05-18T07:30:07Z,CN=bedrijvengids.portofantwerpbruges.com,bedrijvengids.portofantwerpbruges.com,,companyguide.portofantwerpbruges.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,827a400ac31c46a311b0af0cde0abbd0,d9dd43e9deae0be96b371b6b9020d9b62bb142306756ba23dda563c4f153bde7,,ctls,bedrijvengids.portofantwerpbruges.com,443,https://bedrijvengids.portofantwerp.com:443,https,,text/html,GET,188.118.8.16,/,-2081826305,188.118.8.16,Google Tag Manager,619,False,,,,,https://bedrijvengids.portofantwerpbruges.com
bes.portofantwerp.com,,400,15,bes.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.bbsecure.com, O=BlackBerry Limited, L=Waterloo, ST=Ontario, C=CA",*.bbsecure.com,BlackBerry Limited,bbsecure.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c84d797c645bd5eb5665c65e6c96f15f,62fa755c99f94fbecdebbe34673add43dad9f9cb359edd64aadfa931b65ad851,True,ctls,bes.portofantwerp.com,443,https://bes.portofantwerp.com:443,https,CP,text/plain,GET,20.223.121.171,/,285775083,20.223.121.171,HSTS,1,False,,,,True,
companyguide.portofantwerp.com,Port of Antwerp,200,44485,companyguide.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T07:30:08Z,2024-05-18T07:30:07Z,CN=bedrijvengids.portofantwerpbruges.com,bedrijvengids.portofantwerpbruges.com,,companyguide.portofantwerpbruges.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,827a400ac31c46a311b0af0cde0abbd0,d9dd43e9deae0be96b371b6b9020d9b62bb142306756ba23dda563c4f153bde7,,ctls,companyguide.portofantwerpbruges.com,443,https://companyguide.portofantwerp.com:443,https,,text/html,GET,188.118.8.16,/,-2081826305,188.118.8.16,Google Tag Manager,619,False,,,,,https://companyguide.portofantwerpbruges.com
dasp-d1.portofantwerp.com,Not Found,404,315,dasp-d1.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-01T11:58:07Z,2023-09-02T11:58:06Z,"CN=*.portofantwerp.com, O=Haven van Antwerpen - Brugge (Port of Antwerp - Bruges), L=Antwerpen, ST=Antwerpen, C=BE",*.portofantwerp.com,Haven van Antwerpen - Brugge (Port of Antwerp - Bruges),portofantwerp.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d1f1ba665f5e87d81e0380e107f52490,eeb1cdc7a57a6911df06ff82db28620914322b0a0472a8b3e21b5490868a91a3,True,ctls,dasp-d1.portofantwerp.com,443,https://dasp-d1.portofantwerp.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,188.118.8.22,/,225052475,188.118.8.22,Microsoft HTTPAPI:2.0,7,False,,,,,
dasp-m1.portofantwerp.com,Not Found,404,315,dasp-m1.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-01T11:58:07Z,2023-09-02T11:58:06Z,"CN=*.portofantwerp.com, O=Haven van Antwerpen - Brugge (Port of Antwerp - Bruges), L=Antwerpen, ST=Antwerpen, C=BE",*.portofantwerp.com,Haven van Antwerpen - Brugge (Port of Antwerp - Bruges),portofantwerp.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d1f1ba665f5e87d81e0380e107f52490,eeb1cdc7a57a6911df06ff82db28620914322b0a0472a8b3e21b5490868a91a3,True,ctls,dasp-m1.portofantwerp.com,443,https://dasp-m1.portofantwerp.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,94.107.237.224,/,225052475,94.107.237.224,Microsoft HTTPAPI:2.0,7,False,,,,,
datasharing.portofantwerp.com,Port of Antwerp Open Data | Port of Antwerp-Bruges Open Data Platform,200,28244,datasharing.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T23:18:17Z,2023-07-27T23:18:16Z,CN=datasharing.portofantwerp.com,datasharing.portofantwerp.com,,datasharing.portofantwerp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,888b7b7cbe4ef4d9aaaec55405a1b600,aba432e0cdfac1b9d6ca3de0d5a7c30a7dedd10dca11971f318adf1ee3252c86,,ctls,datasharing.portofantwerp.com,443,https://datasharing.portofantwerp.com:443,https,,text/html,GET,65.52.153.67,/,1026057194,65.52.153.67,Sitecore,583,False,,azure,True,,
digital.portofantwerp.com,,200,33933,digital.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T08:03:37Z,2023-11-11T08:03:36Z,CN=digital.portofantwerp.com,digital.portofantwerp.com,,digital.portofantwerp.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9688b627064dffd23bb23cd4242142c7,1060d81fd6a17b0bbfd125bf189d9fbaa432356bec6c3cccc6009ea9296b2b6d,,ctls,digital.portofantwerp.com,443,https://digital.portofantwerp.com:443,https,,text/html,GET,63.34.149.96,/,-964123282,52.18.142.140,HSTS,17,False,,,,,
