new,host,ttl,a,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,cname,mx
[x],admin.droneportal-test.portofantwerp.com,900,20.71.75.76,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,letsencrypt.org,NOERROR,,,poa-uat.unifly.tech,
[x],admin.droneportal.portofantwerp.com,900,20.76.27.235,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,letsencrypt.org,NOERROR,,,poa-prd.unifly.tech,
[x],autodiscover.portofantwerp.com,900,"52.98.179.88, 40.99.150.56, 52.98.241.200, 52.98.171.232","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024148875, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024242069, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024213715, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024313619, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
[x],bes.portofantwerp.com,900,20.223.121.171,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,NOERROR,,,"be.bbsecure.com, nl.bbsecure.blackberry.com, eu-bcp-bbsecure.trafficmanager.net, noreur-eu-bcp-bbsecure.northeurope.cloudapp.azure.com",
[x],c-point.be,300,,"{'name': 'c-point.be', 'ns': 'ns1.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 51, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'c-point.be', 'ns': 'ns1.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 51, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'c-point.be', 'ns': 'ns1.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 51, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be","MS=ms85223564, _globalsign-domain-verification=80xq-yurLLPEjf_vZGxZR6HQK5sgA6MUQgxnXmuNCj, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, 1fCOrzJ6IeRMV/VUwyLpaDJab2ebi5Yt4AIvHBXQS6MsuY+o11xs9OAFo9Su83DCvCiFo2+3e0TzVsqDxMqlbw==",,NOERROR,,,,cpoint-be0c.mail.protection.outlook.com
[x],cctvweb.portofantwerp.com,900,94.107.237.215,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],check.portofantwerp.com,900,192.168.144.8,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,True,192.168.144.8,,
[x],digital.portofantwerp.com,804,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,NOERROR,,,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com",
[x],droneportal-test.portofantwerp.com,900,20.71.75.76,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,letsencrypt.org,NOERROR,,,poa-uat.unifly.tech,
[x],droneportal.portofantwerp.com,900,20.76.27.235,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,letsencrypt.org,NOERROR,,,poa-prd.unifly.tech,
