new,host,a,aaaa,cname,soa,status_code,ns,txt,caa,mx,cdn,cdn-name
[x],admin.droneportal-test.portofantwerp.com,20.71.75.76,,poa-uat.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,letsencrypt.org,,,
[x],admin.droneportal.portofantwerp.com,20.76.27.235,,poa-prd.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,letsencrypt.org,,,
[x],autodiscover.portofantwerp.com,"40.99.150.56, 52.98.152.200, 52.98.171.232, 52.98.243.40",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],bedrijvengids.portofantwerp.com,188.118.8.16,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],bes.portofantwerp.com,20.223.121.171,,"be.bbsecure.com, nl.bbsecure.blackberry.com, eu-bcp-bbsecure.trafficmanager.net, noreur-eu-bcp-bbsecure.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
[x],cctvweb.portofantwerp.com,94.107.237.215,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],companyguide.portofantwerp.com,188.118.8.16,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],dasp-d1.portofantwerp.com,188.118.8.22,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,,,,
[x],dasp-m1.portofantwerp.com,94.107.237.224,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],datasharing.portofantwerp.com,,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,letsencrypt.org,,True,azure
[x],digital.portofantwerp.com,"63.34.149.96, 52.18.142.140",,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],droneportal.portofantwerp.com,20.76.27.235,,poa-prd.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,letsencrypt.org,,,
[x],fhsp-m1.portofantwerp.com,94.107.237.203,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],future-acc.portofantwerp.com,"54.246.210.44, 54.171.194.161",,yamblastaging.com,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-892.awsdns-47.net, ns-1228.awsdns-25.org, ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com",,"awstrust.com, globalsign.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com",,,
[x],future.portofantwerp.com,"34.243.67.42, 34.248.234.113",,yambla.com,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1231.awsdns-25.org, ns-1819.awsdns-35.co.uk, ns-75.awsdns-09.com, ns-982.awsdns-58.net","MS=ms89029141, google-site-verification=Gkz8GTVGX8v_gK8bxrNOs-0GZ9rlNF4rkoHpKYRwBc4, google-site-verification=mYFK_hPQflYTt-DmkDmGHJPnYAxMIqDBfoiTvxS9GZI, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:_spf.google.com ?all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, globalsign.com, letsencrypt.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],gitlab-d1.portofantwerp.com,188.118.8.52,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],job.portofantwerp.com,,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,v=spf1 include:spf.protection.outlook.com -all,,job-portofantwerp-com.mail.protection.outlook.com,,
[x],lyncdiscover.portofantwerp.com,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],mail.portofantwerp.com,188.118.8.29,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",v=spf1 include:customers.clickdimensions.com ~all,,mail-portofantwerp-com.mail.protection.outlook.com,,
[x],mam-d1.portofantwerp.com,,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],mdm-m1.portofantwerp.com,94.107.237.225,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],media.portofantwerp.com,188.118.8.16,,rr-media-portofantwerp-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,amazon.com,,,
[x],opendata-stg.portofantwerp.com,52.166.182.144,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,letsencrypt.org,,True,azure
[x],outlook.portofantwerp.com,188.118.8.61,,mail-d1.portofantwerp.com,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],portofantwerp.com,188.118.8.16,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be","facebook-domain-verification=8bnjqzpouc0sfmeygtm4394ezxbt5h, google-site-verification=BLfgz8tbKT1heSJD8WlGm6Ivx8r-n8LldSwy4XNsjHc, domain-verification:cde95e51a6235b8d76f4e8c34251d677f2c39d90, workplace-domain-verification=egdFVjTOnuzlPMCgIchGAlka52pd7Q, apple-domain-verification=0hcXC9r9Xg1Fjtxm, 4BTX6ho7YB9KX3iHLEO9yNuixMaXcyrMNadNoGMlrZE0IicedTySgzldjN1EbIk0w+fIhre0fwYqK0NIMqMkNA==, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, atlassian-domain-verification=o71Fe9UtFQjj319rKNJdaW3Ze/ccWTw0LLVGIJlePyoruTMua/MfjQOpYIHTNBcH, infoblox-domain-mastery=53d38df7ebff266155a565d048f9969ec2f3db4465cedd09aa5dfca4ee6fa90a44, MS=ms29686084, _globalsign-domain-verification=GqtgPJJ27IxNGI6npbycuyE1CrSZgBwvkZXxiDIdBn",globalsign.com,portofantwerp-com.mail.protection.outlook.com,,
[x],press.portofantwerp.com,,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,,press-portofantwerp-com.mail.protection.outlook.com,,
[x],relay.portofantwerp.com,"188.118.8.8, 94.107.237.200",,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,v=spf1 a ip4:94.107.237.200 ip4:188.118.8.8 -all,,,,
[x],s.portofantwerp.com,,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],sapsupport.portofantwerp.com,188.118.8.53,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],sentry.droneportal-test.portofantwerp.com,20.71.75.76,,poa-uat.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,letsencrypt.org,,,
[x],sip.portofantwerp.com,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],surveys.portofantwerp.com,77.241.93.24,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,v=spf1 include:wappmail.com -all,letsencrypt.org,,,
[x],usa.portofantwerp.com,217.111.147.8,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],vsbctrunk-d1.portofantwerp.com,188.118.8.43,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],vsbctrunk-m1.portofantwerp.com,94.107.237.218,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
[x],webmail.portofantwerp.com,188.118.8.16,,mail-d1.portofantwerp.com,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,
