new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,caa,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],c-point.be,60,188.118.8.17,"{'name': 'c-point.be', 'ns': 'ns1.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 52, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'c-point.be', 'ns': 'ns1.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 52, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'c-point.be', 'ns': 'ns1.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 52, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,cpoint-be0c.mail.protection.outlook.com,"MS=ms85223564, _globalsign-domain-verification=edYsDkggdIl-UYPoTG0dNSVb4NlyeEnjloLBXR9YAl, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, 1fCOrzJ6IeRMV/VUwyLpaDJab2ebi5Yt4AIvHBXQS6MsuY+o11xs9OAFo9Su83DCvCiFo2+3e0TzVsqDxMqlbw==",,,,,,,
[x],portofantwerp.com,300,94.107.237.236,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,portofantwerp-com.mail.protection.outlook.com,"v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, atlassian-domain-verification=o71Fe9UtFQjj319rKNJdaW3Ze/ccWTw0LLVGIJlePyoruTMua/MfjQOpYIHTNBcH, MS=ms29686084, workplace-domain-verification=egdFVjTOnuzlPMCgIchGAlka52pd7Q, facebook-domain-verification=8bnjqzpouc0sfmeygtm4394ezxbt5h, google-site-verification=BLfgz8tbKT1heSJD8WlGm6Ivx8r-n8LldSwy4XNsjHc, apple-domain-verification=0hcXC9r9Xg1Fjtxm, 4BTX6ho7YB9KX3iHLEO9yNuixMaXcyrMNadNoGMlrZE0IicedTySgzldjN1EbIk0w+fIhre0fwYqK0NIMqMkNA==, domain-verification:cde95e51a6235b8d76f4e8c34251d677f2c39d90, globalsign-domain-verification=5jhmiBSRdvGZUn3s8B8PlGVIG5itTInCHnFsBGuKsG, infoblox-domain-mastery=53d38df7ebff266155a565d048f9969ec2f3db4465cedd09aa5dfca4ee6fa90a44",,,,,,,
[x],www.youtube.com,168,"172.217.18.14, 142.250.186.46, 216.58.206.46, 142.250.186.174, 172.217.16.142, 142.250.185.238, 142.250.186.142, 142.250.184.238, 142.250.185.174, 142.250.74.206, 216.58.206.78, 142.250.186.78, 142.250.185.206, 172.217.16.206, 142.250.184.206, 142.250.181.238","{'name': 'l.google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 671302526, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'l.google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 670901272, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'l.google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 670901272, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'l.google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 670901272, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,youtube-ui.l.google.com,,,,,,,,True,google
,admin.droneportal-test.portofantwerp.com,900,20.71.75.76,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,poa-uat.unifly.tech,,,,letsencrypt.org,,,,,
,admin.droneportal.portofantwerp.com,900,20.76.27.235,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,poa-prd.unifly.tech,,,,letsencrypt.org,,,,,
,autodiscover.portofantwerp.com,900,"40.104.46.40, 52.96.111.104, 52.96.165.136, 52.96.185.200","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024263965, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c1c::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:828::8",,,,,,
,bes.portofantwerp.com,900,20.223.121.171,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"be.bbsecure.com, nl.bbsecure.blackberry.com, eu-bcp-bbsecure.trafficmanager.net, noreur-eu-bcp-bbsecure.northeurope.cloudapp.azure.com",,,,,,,,,
,cctvweb.portofantwerp.com,900,94.107.237.215,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,check.portofantwerp.com,900,192.168.144.8,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,True,192.168.144.8,,
,digital.portofantwerp.com,900,"52.210.56.213, 52.17.70.171","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com",,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
