new,host,a,soa,status_code,caa,cdn,cdn-name,cname,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],admin.droneportal-test.portofantwerp.com,20.71.75.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,letsencrypt.org,,,poa-uat.unifly.tech,,,,,,
[x],admin.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,letsencrypt.org,,,poa-prd.unifly.tech,,,,,,
[x],autodiscover.portofantwerp.com,"52.97.200.152, 40.99.204.56, 40.101.80.8, 52.97.176.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c03:7074::8, 2603:1026:c03:3031::8, 2603:1026:207:15::8, 2603:1026:c03:7072::8",,
[x],bedrijvengids.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],c-point.be,94.107.237.237,,NOERROR,,,,,,cpoint-be0c.mail.protection.outlook.com,"MS=ms85223564, 1fCOrzJ6IeRMV/VUwyLpaDJab2ebi5Yt4AIvHBXQS6MsuY+o11xs9OAFo9Su83DCvCiFo2+3e0TzVsqDxMqlbw==, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, _globalsign-domain-verification=80xq-yurLLPEjf_vZGxZR6HQK5sgA6MUQgxnXmuNCj",,,
[x],cctvweb.portofantwerp.com,94.107.237.215,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],check.portofantwerp.com,192.168.144.8,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,True,192.168.144.8
[x],companyguide.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],dasp-d1.portofantwerp.com,188.118.8.22,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,,,
[x],dasp-m1.portofantwerp.com,94.107.237.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],datasharing.portofantwerp.com,65.52.153.67,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,True,azure,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,,,,
[x],digital.portofantwerp.com,"63.34.149.96, 63.34.38.110","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,letsencrypt.org,,,poa-prd.unifly.tech,,,,,,
[x],fhsp-m1.portofantwerp.com,94.107.237.203,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],future-acc.portofantwerp.com,"34.241.159.11, 34.242.119.52","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, amazon.com",,,yamblastaging.com,"ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com, ns-892.awsdns-47.net, ns-1228.awsdns-25.org",,,,,
[x],future.portofantwerp.com,"52.209.230.8, 34.252.59.64","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, globalsign.com, letsencrypt.org",,,yambla.com,"ns-1231.awsdns-25.org, ns-1819.awsdns-35.co.uk, ns-75.awsdns-09.com, ns-982.awsdns-58.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms89029141, google-site-verification=Gkz8GTVGX8v_gK8bxrNOs-0GZ9rlNF4rkoHpKYRwBc4, google-site-verification=mYFK_hPQflYTt-DmkDmGHJPnYAxMIqDBfoiTvxS9GZI, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:_spf.google.com ?all",,,
[x],gitlab-d1.portofantwerp.com,188.118.8.52,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],hmobctrl-d1.portofantwerp.com,188.118.8.82,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],hmobctrl-m1.portofantwerp.com,94.107.237.232,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],job.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,job-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
[x],lyncdiscover.portofantwerp.com,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,,"2603:1037:0:a::e, 2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:2::e, 2603:1037:0:5::e, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037:0:8::e",,
[x],mail-d1.portofantwerp.com,188.118.8.61,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mail.c-point.be,,,NOERROR,,,,,,,,,,
[x],mail.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mam-d1.portofantwerp.com,188.118.8.77,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mam-m1.portofantwerp.com,94.107.237.227,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mam-test.portofantwerp.com,188.118.8.12,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,,,
[x],mdm-m1.portofantwerp.com,94.107.237.225,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],media.portofantwerp.com,94.107.237.236,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,amazon.com,,,rr-media-portofantwerp-com.getbynder.com,,,,,,
[x],networkaccess.portofantwerp.com,192.168.144.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,True,192.168.144.224
[x],newsroom.portofantwerp.com,"172.66.40.152, 172.66.43.104","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com, amazon.com, comodoca.com, mailto:admin@prezly.com",True,cloudflare,customers.prezly.com,,,,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",,
[x],opendata-stg.portofantwerp.com,52.166.182.144,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,letsencrypt.org,True,azure,,,,,,,
[x],outlook.portofantwerp.com,188.118.8.61,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,mail-d1.portofantwerp.com,,,,,,
