new,host,a,soa,ns,status_code,cname,mx,txt,caa,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],admin.droneportal-test.portofantwerp.com,20.71.75.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,poa-uat.unifly.tech,,,letsencrypt.org,,,,,
[x],admin.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,poa-prd.unifly.tech,,,letsencrypt.org,,,,,
[x],autodiscover.portofantwerp.com,"40.101.12.104, 40.99.204.88, 40.101.12.120, 40.99.204.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c03:7070::8, 2603:1026:c03:7068::8, 2603:1026:c03:6024::8, 2603:1026:207:14f::8",,,,
[x],bedrijvengids.portofantwerp.com,188.118.8.16,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],companyguide.portofantwerp.com,188.118.8.16,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],dasp-d1.portofantwerp.com,188.118.8.22,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",NOERROR,,,,,,,,,
[x],dasp-m1.portofantwerp.com,94.107.237.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],datasharing.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",NOERROR,,,,letsencrypt.org,,,,True,azure
[x],digital.portofantwerp.com,"52.18.142.140, 63.34.149.96","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com",,,,,,,,
[x],droneportal.portofantwerp.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,poa-prd.unifly.tech,,,letsencrypt.org,,,,,
[x],fhsp-m1.portofantwerp.com,94.107.237.203,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],future-acc.portofantwerp.com,"54.171.194.161, 54.246.210.44","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com, ns-892.awsdns-47.net, ns-1228.awsdns-25.org",NOERROR,yamblastaging.com,,,"amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, amazon.com",,,,,
[x],future.portofantwerp.com,"34.248.234.113, 34.243.67.42","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-1819.awsdns-35.co.uk, ns-75.awsdns-09.com, ns-982.awsdns-58.net",NOERROR,yambla.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms89029141, google-site-verification=Gkz8GTVGX8v_gK8bxrNOs-0GZ9rlNF4rkoHpKYRwBc4, google-site-verification=mYFK_hPQflYTt-DmkDmGHJPnYAxMIqDBfoiTvxS9GZI, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:_spf.google.com ?all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, globalsign.com, letsencrypt.org",,,,,
[x],gitlab-d1.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],job.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,job-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,,,
[x],mail-d1.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],mail.portofantwerp.com,188.118.8.29,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,mail-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:customers.clickdimensions.com ~all,,,,,,
[x],mam-d1.portofantwerp.com,188.118.8.77,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",NOERROR,,,,,,,,,
[x],mam-test.portofantwerp.com,188.118.8.12,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],mdm-m1.portofantwerp.com,94.107.237.225,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],media.portofantwerp.com,188.118.8.16,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,rr-media-portofantwerp-com.getbynder.com,,,amazon.com,,,,,
[x],networkaccess.portofantwerp.com,192.168.144.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,True,192.168.144.224,,
[x],newsroom.portofantwerp.com,"172.66.40.152, 172.66.43.104","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,customers.prezly.com,,,,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",,,True,cloudflare
[x],outlook.portofantwerp.com,188.118.8.61,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,mail-d1.portofantwerp.com,,,,,,,,
[x],portofantwerp.com,188.118.8.16,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,portofantwerp-com.mail.protection.outlook.com,,globalsign.com,,,,,
[x],potf19.portofantwerp.com,52.51.215.23,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],press.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,press-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,,,,,,
[x],s.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],sapsupport.portofantwerp.com,188.118.8.53,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",NOERROR,,,,,,,,,
[x],sentry.droneportal-test.portofantwerp.com,20.71.75.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,poa-uat.unifly.tech,,,letsencrypt.org,,,,,
[x],sentry.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,poa-prd.unifly.tech,,,,,,,,
[x],surveys.portofantwerp.com,77.241.93.24,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,v=spf1 include:wappmail.com -all,letsencrypt.org,,,,,
[x],usa.portofantwerp.com,217.111.147.8,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],vsbctrunk-d1.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],webmail.portofantwerp.com,188.118.8.16,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,mail-d1.portofantwerp.com,,,,,,,,
[x],www.events.portofantwerp.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",NOERROR,cname.halito.com,,,,,,,,
