new,host,a,soa,ns,status_code,mx,txt,cname,caa,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],admin.droneportal-test.portofantwerp.com,20.71.75.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,poa-uat.unifly.tech,letsencrypt.org,,,,,
[x],admin.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,poa-prd.unifly.tech,letsencrypt.org,,,,,
[x],autodiscover.portofantwerp.com,"52.97.179.200, 52.97.176.40, 52.97.250.216, 52.98.232.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:806::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:829::8"
[x],bedrijvengids.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],check.portofantwerp.com,192.168.144.8,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,True,192.168.144.8,,,
[x],companyguide.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],dasp-m1.portofantwerp.com,94.107.237.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",NOERROR,,,,,,,,,
[x],digital.portofantwerp.com,"63.34.149.96, 63.34.38.110","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com",,,,,,
[x],droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,poa-prd.unifly.tech,letsencrypt.org,,,,,
[x],events.portofantwerp.com,52.51.215.23,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,events-portofantwerp-com.mail.protection.outlook.com,,,letsencrypt.org,,,,,
[x],fhsp-m1.portofantwerp.com,94.107.237.203,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],future-acc.portofantwerp.com,"34.241.159.11, 34.250.159.159","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1228.awsdns-25.org, ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com, ns-892.awsdns-47.net",NOERROR,,,yamblastaging.com,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org",,,,,
[x],future.portofantwerp.com,"52.209.230.8, 34.252.59.64, 173.194.222.27, 205.251.192.75, 205.251.195.214","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1819.awsdns-35.co.uk, ns-1231.awsdns-25.org, ns-75.awsdns-09.com, ns-982.awsdns-58.net",NOERROR,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=mYFK_hPQflYTt-DmkDmGHJPnYAxMIqDBfoiTvxS9GZI, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:_spf.google.com ?all, MS=ms89029141, google-site-verification=Gkz8GTVGX8v_gK8bxrNOs-0GZ9rlNF4rkoHpKYRwBc4",yambla.com,"letsencrypt.org, amazontrust.com, globalsign.com, digicert.com, amazonaws.com, amazon.com, awstrust.com",,,,,"2600:9000:5300:4b00::1, 2600:9000:5307:1b00::1"
[x],gitlab-d1.portofantwerp.com,188.118.8.52,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],gitlab.portofantwerp.com,94.107.237.228,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],job.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,job-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
[x],mail.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",NOERROR,mail-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:customers.clickdimensions.com ~all,,,,,,,
[x],mam-m1.portofantwerp.com,94.107.237.227,"ns2.haven.antwerpen.be, noc.portofantwerp.com","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",NOERROR,,,,,,,,,
[x],mam-test.portofantwerp.com,188.118.8.12,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],mdm-m1.portofantwerp.com,94.107.237.225,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],media.portofantwerp.com,94.107.237.236,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,rr-media-portofantwerp-com.getbynder.com,amazon.com,,,,,
[x],newsroom.portofantwerp.com,"172.66.40.152, 172.66.43.104","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,customers.prezly.com,"pki.goog, letsencrypt.org, comodoca.com, globalsign.com, sectigo.com, amazon.com, digicert.com, mailto:admin@prezly.com, entrust.net",,,True,cloudflare,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898"
[x],opendata-stg.portofantwerp.com,52.166.182.144,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,letsencrypt.org,,,True,azure,
[x],outlook.portofantwerp.com,188.118.8.61,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,mail-d1.portofantwerp.com,,,,,,
[x],relay.portofantwerp.com,"188.118.8.8, 94.107.237.200","ns2.haven.antwerpen.be, noc.portofantwerp.com","ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",NOERROR,,v=spf1 a ip4:94.107.237.200 ip4:188.118.8.8 -all,,,,,,,
[x],s.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],sentry.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,poa-prd.unifly.tech,letsencrypt.org,,,,,
[x],sip.portofantwerp.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,,,,,,
[x],surveys.portofantwerp.com,77.241.93.24,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,v=spf1 include:wappmail.com -all,,letsencrypt.org,,,,,
[x],vsbctrunk-d1.portofantwerp.com,188.118.8.43,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,,,,
[x],webmail.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,mail-d1.portofantwerp.com,,,,,,
[x],www.events.portofantwerp.com,52.51.215.23,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,cname.halito.com,,,,,,
