new,host,a,cname,soa,caa,status_code,cdn,cdn-name,mx,txt,ns,aaaa
[x],admin.droneportal-test.portofantwerp.com,20.71.75.76,poa-uat.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",letsencrypt.org,NOERROR,,,,,,
[x],admin.droneportal.portofantwerp.com,20.76.27.235,poa-prd.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",letsencrypt.org,NOERROR,,,,,,
[x],autodiscover.portofantwerp.com,"52.97.170.40, 40.101.12.40, 52.97.250.216, 52.97.179.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1026:c03:7070::8, 2603:1026:c03:3030::8, 2603:1026:c03:581a::8, 2603:1026:c03:7078::8"
[x],bedrijvengids.portofantwerp.com,188.118.8.16,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],c-point.be,,,"ns1.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,cpoint-be0c.mail.protection.outlook.com,"MS=ms85223564, _globalsign-domain-verification=80xq-yurLLPEjf_vZGxZR6HQK5sgA6MUQgxnXmuNCj, 1fCOrzJ6IeRMV/VUwyLpaDJab2ebi5Yt4AIvHBXQS6MsuY+o11xs9OAFo9Su83DCvCiFo2+3e0TzVsqDxMqlbw==, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all","ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",
[x],cctv.portofantwerp.com,,,,,NOERROR,,,,,,
[x],check.portofantwerp.com,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],dasp-d1.portofantwerp.com,188.118.8.22,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",
[x],dasp-m1.portofantwerp.com,94.107.237.224,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",
[x],datasharing.portofantwerp.com,65.52.153.67,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",letsencrypt.org,NOERROR,True,azure,,,,
