new,host,a,soa,status_code,mx,txt,cname,caa,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips
[x],admin.droneportal-test.portofantwerp.com,20.71.75.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,poa-uat.unifly.tech,letsencrypt.org,,,,,,
[x],admin.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,poa-prd.unifly.tech,letsencrypt.org,,,,,,
[x],autodiscover.portofantwerp.com,"40.101.80.184, 40.99.204.120, 40.101.121.24, 52.97.155.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:207:1::8, 2603:1026:206:7::8, 2603:1026:207:b9::8, 2603:1026:c03:7069::8",,
[x],bedrijvengids.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],c-point.be,94.107.237.237,"ns1.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,cpoint-be0c.mail.protection.outlook.com,"_globalsign-domain-verification=80xq-yurLLPEjf_vZGxZR6HQK5sgA6MUQgxnXmuNCj, 1fCOrzJ6IeRMV/VUwyLpaDJab2ebi5Yt4AIvHBXQS6MsuY+o11xs9OAFo9Su83DCvCiFo2+3e0TzVsqDxMqlbw==, MS=ms85223564, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all",,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,
[x],cctvweb.portofantwerp.com,94.107.237.215,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],check.portofantwerp.com,192.168.144.8,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,True,192.168.144.8
[x],companyguide.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],dasp-d1.portofantwerp.com,188.118.8.22,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],dasp-m1.portofantwerp.com,94.107.237.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,
[x],digital.portofantwerp.com,"52.18.142.140, 63.34.149.96","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com",,,,,,,
[x],droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,poa-prd.unifly.tech,letsencrypt.org,,,,,,
[x],elink.mail.portofantwerp.com,"52.71.250.148, 54.156.128.221, 3.90.123.2","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,
[x],events.portofantwerp.com,52.51.215.23,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,events-portofantwerp-com.mail.protection.outlook.com,,,letsencrypt.org,,,,,,
[x],falcon.s.portofantwerp.com,"35.156.13.250, 35.157.82.146","ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],fhsp-m1.portofantwerp.com,94.107.237.203,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],future-acc.portofantwerp.com,"54.171.194.161, 54.246.210.44","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,yamblastaging.com,"letsencrypt.org, amazonaws.com, amazon.com, amazontrust.com, awstrust.com, globalsign.com",,,"ns-434.awsdns-54.com, ns-892.awsdns-47.net, ns-1228.awsdns-25.org, ns-1969.awsdns-54.co.uk",,,
[x],gitlab-d1.portofantwerp.com,188.118.8.52,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],gitlab.portofantwerp.com,94.107.237.228,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],hmobctrl-d1.portofantwerp.com,188.118.8.82,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],hmobctrl-m1.portofantwerp.com,94.107.237.232,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],job.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,job-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,,,,,
[x],link.mail.portofantwerp.com,"54.156.128.221, 52.71.250.148, 3.90.123.2","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,
[x],lyncdiscover.portofantwerp.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,,
[x],mail-d1.portofantwerp.com,188.118.8.61,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mam-d1.portofantwerp.com,188.118.8.77,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mam-m1.portofantwerp.com,94.107.237.227,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mam-test.portofantwerp.com,188.118.8.12,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],mdm-m1.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],netmonitor.portofantwerp.com,188.118.8.7,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],networkaccess.portofantwerp.com,192.168.144.224,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,True,192.168.144.224
[x],newsroom.portofantwerp.com,"172.66.43.104, 172.66.40.152","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,customers.prezly.com,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",True,cloudflare,,,,
[x],opendata-stg.portofantwerp.com,52.166.182.144,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,letsencrypt.org,True,azure,,,,
[x],outlook.portofantwerp.com,188.118.8.61,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,mail-d1.portofantwerp.com,,,,,,,
[x],potf19.portofantwerp.com,52.51.215.23,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],press.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,press-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,,,,,,,,
[x],relay.portofantwerp.com,"188.118.8.8, 94.107.237.200","ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,v=spf1 a ip4:94.107.237.200 ip4:188.118.8.8 -all,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,
[x],s.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
