input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_expired,final_url
betanet-boot-0.ternoa.network,,403,,betanet-boot-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:33:32Z,2023-09-28T10:33:31Z,CN=betanet-boot-0.ternoa.network,betanet-boot-0.ternoa.network,betanet-boot-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634c14e3c5f9528d012cb316b7e3c496,baa21306fd686c55d47090b43b082842f0fa3ca29c64884c0fe21ac9213aec2d,ctls,betanet-boot-0.ternoa.network,443,https://betanet-boot-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.140.46,/,-2144967296,51.15.140.46,Ubuntu,1,False,,,,,
betanet.ternoa.network,,403,,betanet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T20:20:52Z,2023-08-27T20:20:51Z,CN=betanet.ternoa.network,betanet.ternoa.network,betanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9449fe31f1982aebcdac02be035dc18,356d975f0d28972220da0f6886f27f88577d84850426408ebeafe12c1ecff7a9,ctls,betanet.ternoa.network,443,https://betanet.ternoa.network:443,https,,,GET,51.159.204.158,/,-1840324437,51.159.204.158,,1,False,,,,,
bridge.ternoa.network,Ternoa Bridge,200,38113,bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-22T18:05:29Z,2023-09-20T18:05:28Z,CN=bridge.ternoa.network,bridge.ternoa.network,bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dda3db8d54523b1a9641af8af09577eb,3f9e4cf4834be477e7d336989a82d0ca526561416cd77327954cd30a35b5df40,ctls,bridge.ternoa.network,443,https://bridge.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.9,/,163479070,76.76.21.61,Vercel,1,False,,,,,
dashboard-bridge-alphanet.ternoa.network,Ternoa Bridge Dashboard,200,32412,dashboard-bridge-alphanet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-29T18:05:09Z,2023-08-27T18:05:08Z,CN=dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172aeb80c36f5f716ae3ea972c47853e,7847129a0554553b38055e7db928bf788fc0bbb7f1eec2a139ec8a7d8768bb89,ctls,dashboard-bridge-alphanet.ternoa.network,443,https://dashboard-bridge-alphanet.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.164,/,163479070,76.76.21.61,Vercel,1,False,,,,,
dashboard-bridge-mainnet.ternoa.network,Ternoa Bridge Dashboard,200,32408,dashboard-bridge-mainnet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T19:17:31Z,2023-08-15T19:17:30Z,CN=dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf638e043c26c27f2d2f6dcd9b7f7b4f,eb61f701a29b3608e1128b4982d1d158238a8c851fb05b9a6b2d42e2cf15ec03,ctls,dashboard-bridge-mainnet.ternoa.network,443,https://dashboard-bridge-mainnet.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.22,/,163479070,76.76.21.142,Vercel,1,False,,,,,
dev-0.ternoa.network,,403,,dev-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T04:15:52Z,2023-08-25T04:15:51Z,CN=dev-0.ternoa.network,dev-0.ternoa.network,dev-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c658bbb342c1742993fcd476aac5548,34d90e14c221814b630c3224ca5574037c9e2330796f8ec303b2dc2afa334b32,ctls,dev-0.ternoa.network,443,https://dev-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.251.137,/,-2144967296,51.15.251.137,Ubuntu,1,False,,,,,
dev-1.ternoa.network,,403,,dev-1.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T04:01:46Z,2023-09-02T04:01:45Z,CN=dev-1.ternoa.network,dev-1.ternoa.network,dev-1.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e843ba1b3f55052d985f4534cf539b30,8fb2128dcd4f4ceda78cd0d80da68a9023444c34dc9aa84b7e90c0796456e26c,ctls,dev-1.ternoa.network,443,https://dev-1.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.112.139,/,-2144967296,51.15.112.139,Ubuntu,1,False,,,,,
docs.ternoa.network,Build your web3 project on Ternoa,200,22973,docs.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T04:45:34Z,2023-08-08T04:45:33Z,CN=docs.ternoa.network,docs.ternoa.network,docs.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e27fd6b43db4c3529bbba1c9558da96e,b5c787a47f0d82b54e0931b0dfebf7d0d47727823bd53af0bf82efa3ed92d9b2,ctls,docs.ternoa.network,443,https://docs.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.123,/,-1918247275,76.76.21.164,webpack,40,False,,,,,
e2e.ternoa.network,,200,1354,e2e.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-25T21:31:29Z,2023-09-23T21:31:28Z,CN=e2e.ternoa.network,e2e.ternoa.network,e2e.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a3ecb40738621ec7bcc92a871ffa9d0,c942ca91f1af0228db7a4ddec661cce6dd2bf9ed537852422e08c990aeb99d0c,ctls,e2e.ternoa.network,443,https://e2e.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.9,/,163479070,76.76.21.93,Vercel,1,False,,,,,
erc-association.ternoa.network,,200,3470,erc-association.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-02T09:36:10Z,2023-07-31T09:36:09Z,CN=erc-association.ternoa.network,erc-association.ternoa.network,erc-association.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91b698942276f91bd0c3becd26450f64,c888859695fa201c594df7da146e57100e729390a5bd464d547216694e9a745a,ctls,erc-association.ternoa.network,443,https://erc-association.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.9,/,-2070047203,76.76.21.93,Vercel,1,False,,,,,
