input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,content_type,csp_domains_,cdn_name,cdn,final_url
alphanet.bridge.ternoa.network,Ternoa Bridge,200,38065,alphanet.bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-09T11:11:08Z,2023-07-08T11:11:07Z,CN=alphanet.bridge.ternoa.network,alphanet.bridge.ternoa.network,alphanet.bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e29b90691baa761143a05e4f54429de,25d1cf4cd12a632400cd0742d6a9cb8ee34604d956f3915eedd3c9e9e17e61c8,ctls,alphanet.bridge.ternoa.network,443,https://alphanet.bridge.ternoa.network:443,https,Vercel,GET,76.76.21.142,/,163479070,76.76.21.9,Vercel,1,False,,text/html,,,,
betanet-boot-0.ternoa.network,,403,,betanet-boot-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T22:36:54Z,2023-07-29T22:36:53Z,CN=betanet-boot-0.ternoa.network,betanet-boot-0.ternoa.network,betanet-boot-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eeb2b4be7899dffff0e493db88cdedd,bb5b3659a04d5fc17692e1416bbc54b87d31b1655edc59f2d3f8a3e08c7332a6,ctls,betanet-boot-0.ternoa.network,443,https://betanet-boot-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.15.140.46,/,2070389824,51.15.140.46,Ubuntu,1,False,,,,,,
betanet.ternoa.network,,403,,betanet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T21:07:25Z,2023-06-18T21:07:24Z,CN=betanet.ternoa.network,betanet.ternoa.network,betanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dce9d5f4b29b499235e61f53e38c23e6,30bd53e600943c4cbd3c5185f573034bb8ee53311a719bb6d919075c6edca08b,ctls,betanet.ternoa.network,443,https://betanet.ternoa.network:443,https,,GET,51.159.204.158,/,-1840324437,51.159.204.158,,1,False,,,,,,
bridge.ternoa.network,Ternoa Bridge,200,38113,bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-09T11:10:53Z,2023-07-08T11:10:52Z,CN=bridge.ternoa.network,bridge.ternoa.network,bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2b4d8a9f10f13c01f313fd03dff600e,a4fa6bc57fda13edafc8769ffcd0e2716a51131ebd920808ec956bb75f8f70b8,ctls,bridge.ternoa.network,443,https://bridge.ternoa.network:443,https,Vercel,GET,76.76.21.9,/,163479070,76.76.21.61,Vercel,1,False,,text/html,,,,
dashboard-bridge-alphanet.ternoa.network,Ternoa Bridge Dashboard,200,32412,dashboard-bridge-alphanet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-13T04:34:41Z,2023-06-11T04:34:40Z,CN=dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dece41c06b0e118829e252b06d74e14,efe94979ed7009f7c7ba16d0659c939f6095c1b6fef9097630b4737c98eb8bb1,ctls,dashboard-bridge-alphanet.ternoa.network,443,https://dashboard-bridge-alphanet.ternoa.network:443,https,Vercel,GET,76.76.21.61,/,163479070,76.76.21.98,Vercel,1,False,,text/html,,,,
dashboard-bridge-mainnet.ternoa.network,Ternoa Bridge Dashboard,200,32408,dashboard-bridge-mainnet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T19:17:31Z,2023-08-15T19:17:30Z,CN=dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf638e043c26c27f2d2f6dcd9b7f7b4f,eb61f701a29b3608e1128b4982d1d158238a8c851fb05b9a6b2d42e2cf15ec03,ctls,dashboard-bridge-mainnet.ternoa.network,443,https://dashboard-bridge-mainnet.ternoa.network:443,https,Vercel,GET,76.76.21.9,/,163479070,76.76.21.123,Vercel,1,False,,text/html,,,,
dev-0.ternoa.network,,403,,dev-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T20:39:05Z,2023-06-25T20:39:04Z,CN=dev-0.ternoa.network,dev-0.ternoa.network,dev-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff230e679aaca726a3d259a6e0bce2ca,bda8bc52f4762eed3bc067bd2eca2b9b98fcb70ead66a0f126a06989041efd38,ctls,dev-0.ternoa.network,443,https://dev-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.15.251.137,/,2070389824,51.15.251.137,Ubuntu,1,False,,,,,,
dev-1.ternoa.network,,403,,dev-1.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T04:39:57Z,2023-07-04T04:39:56Z,CN=dev-1.ternoa.network,dev-1.ternoa.network,dev-1.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06b48763218e5b0d5bbf0736153968b,cd9fdea4cbd30aec01d897517a3ca8fa45165dbad202c943a1301e725c537929,ctls,dev-1.ternoa.network,443,https://dev-1.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.15.112.139,/,2070389824,51.15.112.139,Ubuntu,1,False,,,,,,
dev.hub.ternoa.network,Ternoa HUB • Helping Builders Bring Their NFT Ideas to Life,200,27412,dev.hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-12T08:11:24Z,2023-08-10T08:11:23Z,CN=dev.hub.ternoa.network,dev.hub.ternoa.network,dev.hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fa1d5728ba9fb089d37ea30ab60d5b3,ae0b2e8488000c87f3e1e24c9bf893880407de0d8b794d8da40bfd64a0008642,ctls,dev.hub.ternoa.network,443,https://dev.hub.ternoa.network:443,https,Vercel,GET,76.76.21.142,/,-1905254911,76.76.21.93,Vercel,3,False,,text/html,,,,
dictionary-mainnet.ternoa.network,,400,18,dictionary-mainnet.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T02:50:34Z,2023-08-09T02:50:33Z,CN=dictionary-mainnet.ternoa.network,dictionary-mainnet.ternoa.network,dictionary-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71b6ca94aec489d05bb2b197017a6534,f06c3c676064f085f9f79590ff119d7a9dcf671ede3ff90da21c2a36214807b0,ctls,dictionary-mainnet.ternoa.network,443,https://dictionary-mainnet.ternoa.network:443,https,,GET,185.42.117.109,/,-154443986,46.252.181.103,Node.js,1,False,,text/html,,,,
