input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,csp_domains_,final_url,cdn_name,cdn
alphanet.bridge.ternoa.network,Ternoa Bridge,200,38065,alphanet.bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-09T11:11:08Z,2023-07-08T11:11:07Z,CN=alphanet.bridge.ternoa.network,alphanet.bridge.ternoa.network,alphanet.bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e29b90691baa761143a05e4f54429de,25d1cf4cd12a632400cd0742d6a9cb8ee34604d956f3915eedd3c9e9e17e61c8,ctls,alphanet.bridge.ternoa.network,443,https://alphanet.bridge.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.98,/,163479070,76.76.21.123,Vercel,1,False,,,,,
bridge.ternoa.network,Ternoa Bridge,200,38113,bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-09T11:10:53Z,2023-07-08T11:10:52Z,CN=bridge.ternoa.network,bridge.ternoa.network,bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2b4d8a9f10f13c01f313fd03dff600e,a4fa6bc57fda13edafc8769ffcd0e2716a51131ebd920808ec956bb75f8f70b8,ctls,bridge.ternoa.network,443,https://bridge.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.98,/,163479070,76.76.21.22,Vercel,1,False,,,,,
dashboard-bridge-alphanet.ternoa.network,Ternoa Bridge Dashboard,200,32412,dashboard-bridge-alphanet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-13T04:34:41Z,2023-06-11T04:34:40Z,CN=dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dece41c06b0e118829e252b06d74e14,efe94979ed7009f7c7ba16d0659c939f6095c1b6fef9097630b4737c98eb8bb1,ctls,dashboard-bridge-alphanet.ternoa.network,443,https://dashboard-bridge-alphanet.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.22,/,163479070,76.76.21.98,Vercel,1,False,,,,,
dashboard-bridge-mainnet.ternoa.network,Ternoa Bridge Dashboard,200,32408,dashboard-bridge-mainnet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T19:17:31Z,2023-08-15T19:17:30Z,CN=dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf638e043c26c27f2d2f6dcd9b7f7b4f,eb61f701a29b3608e1128b4982d1d158238a8c851fb05b9a6b2d42e2cf15ec03,ctls,dashboard-bridge-mainnet.ternoa.network,443,https://dashboard-bridge-mainnet.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.93,/,163479070,76.76.21.142,Vercel,1,False,,,,,
dev-0.ternoa.network,,403,,dev-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T20:39:05Z,2023-06-25T20:39:04Z,CN=dev-0.ternoa.network,dev-0.ternoa.network,dev-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff230e679aaca726a3d259a6e0bce2ca,bda8bc52f4762eed3bc067bd2eca2b9b98fcb70ead66a0f126a06989041efd38,ctls,dev-0.ternoa.network,443,https://dev-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.251.137,/,2070389824,51.15.251.137,Ubuntu,1,False,,,,,
dev-1.ternoa.network,,403,,dev-1.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T04:39:57Z,2023-07-04T04:39:56Z,CN=dev-1.ternoa.network,dev-1.ternoa.network,dev-1.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06b48763218e5b0d5bbf0736153968b,cd9fdea4cbd30aec01d897517a3ca8fa45165dbad202c943a1301e725c537929,ctls,dev-1.ternoa.network,443,https://dev-1.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.112.139,/,2070389824,51.15.112.139,Ubuntu,1,False,,,,,
dictionary-mainnet.ternoa.network,,400,18,dictionary-mainnet.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T02:50:34Z,2023-08-09T02:50:33Z,CN=dictionary-mainnet.ternoa.network,dictionary-mainnet.ternoa.network,dictionary-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71b6ca94aec489d05bb2b197017a6534,f06c3c676064f085f9f79590ff119d7a9dcf671ede3ff90da21c2a36214807b0,ctls,dictionary-mainnet.ternoa.network,443,https://dictionary-mainnet.ternoa.network:443,https,,text/html,GET,46.252.181.103,/,-154443986,185.42.117.108,Node.js,1,False,,,,,
e2e.ternoa.network,,200,1354,e2e.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-13T09:31:35Z,2023-07-12T09:31:34Z,CN=e2e.ternoa.network,e2e.ternoa.network,e2e.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2f36cd6c925050d3d80c994569b7caf,3cfe85f4a933481c23bde234975be1d93d1009b77d79170e092a38f698b82587,ctls,e2e.ternoa.network,443,https://e2e.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.22,/,163479070,76.76.21.98,Vercel,1,False,,,,,
erc-association.ternoa.network,,200,3470,erc-association.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-02T09:36:10Z,2023-07-31T09:36:09Z,CN=erc-association.ternoa.network,erc-association.ternoa.network,erc-association.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91b698942276f91bd0c3becd26450f64,c888859695fa201c594df7da146e57100e729390a5bd464d547216694e9a745a,ctls,erc-association.ternoa.network,443,https://erc-association.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.9,/,-2070047203,76.76.21.142,Vercel,1,False,,,,,
faucet.ternoa.network,,404,67,faucet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-15T10:24:23Z,2022-11-13T10:24:22Z,CN=faucet.ternoa.network,faucet.ternoa.network,faucet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62db174b02904d90c504fc0d209e00cc,1d6981c313c444ec623c27cffc7fe0cb65b763574e053f67aefa7ff34cef0154,ctls,faucet.ternoa.network,443,https://faucet.ternoa.network:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,
