input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,content_type,csp_domains_,cdn_name,cdn,final_url
betanet-boot-0.ternoa.network,,403,,betanet-boot-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:33:32Z,2023-09-28T10:33:31Z,CN=betanet-boot-0.ternoa.network,betanet-boot-0.ternoa.network,betanet-boot-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634c14e3c5f9528d012cb316b7e3c496,baa21306fd686c55d47090b43b082842f0fa3ca29c64884c0fe21ac9213aec2d,ctls,betanet-boot-0.ternoa.network,443,https://betanet-boot-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.15.140.46,/,-2144967296,51.15.140.46,Ubuntu,1,False,,,,,,
betanet.ternoa.network,,403,,betanet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T20:20:52Z,2023-08-27T20:20:51Z,CN=betanet.ternoa.network,betanet.ternoa.network,betanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9449fe31f1982aebcdac02be035dc18,356d975f0d28972220da0f6886f27f88577d84850426408ebeafe12c1ecff7a9,ctls,betanet.ternoa.network,443,https://betanet.ternoa.network:443,https,,GET,51.159.204.158,/,-1840324437,51.159.204.158,,1,False,,,,,,
bridge.ternoa.network,Ternoa Bridge,200,38113,bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-22T18:05:29Z,2023-09-20T18:05:28Z,CN=bridge.ternoa.network,bridge.ternoa.network,bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dda3db8d54523b1a9641af8af09577eb,3f9e4cf4834be477e7d336989a82d0ca526561416cd77327954cd30a35b5df40,ctls,bridge.ternoa.network,443,https://bridge.ternoa.network:443,https,Vercel,GET,76.76.21.61,/,163479070,76.76.21.22,Vercel,1,False,,text/html,,,,
dashboard-bridge-alphanet.ternoa.network,Ternoa Bridge Dashboard,200,32412,dashboard-bridge-alphanet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-29T18:05:09Z,2023-08-27T18:05:08Z,CN=dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172aeb80c36f5f716ae3ea972c47853e,7847129a0554553b38055e7db928bf788fc0bbb7f1eec2a139ec8a7d8768bb89,ctls,dashboard-bridge-alphanet.ternoa.network,443,https://dashboard-bridge-alphanet.ternoa.network:443,https,Vercel,GET,76.76.21.98,/,163479070,76.76.21.61,Vercel,1,False,,text/html,,,,
dashboard-bridge-mainnet.ternoa.network,Ternoa Bridge Dashboard,200,32408,dashboard-bridge-mainnet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T19:17:31Z,2023-08-15T19:17:30Z,CN=dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf638e043c26c27f2d2f6dcd9b7f7b4f,eb61f701a29b3608e1128b4982d1d158238a8c851fb05b9a6b2d42e2cf15ec03,ctls,dashboard-bridge-mainnet.ternoa.network,443,https://dashboard-bridge-mainnet.ternoa.network:443,https,Vercel,GET,76.76.21.93,/,163479070,76.76.21.9,Vercel,1,False,,text/html,,,,
dev-0.ternoa.network,,403,,dev-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T04:15:52Z,2023-08-25T04:15:51Z,CN=dev-0.ternoa.network,dev-0.ternoa.network,dev-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c658bbb342c1742993fcd476aac5548,34d90e14c221814b630c3224ca5574037c9e2330796f8ec303b2dc2afa334b32,ctls,dev-0.ternoa.network,443,https://dev-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.15.251.137,/,-2144967296,51.15.251.137,Ubuntu,1,False,,,,,,
dev.hub.ternoa.network,Ternoa HUB • Helping Builders Bring Their NFT Ideas to Life,200,27412,dev.hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-12T08:11:24Z,2023-08-10T08:11:23Z,CN=dev.hub.ternoa.network,dev.hub.ternoa.network,dev.hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fa1d5728ba9fb089d37ea30ab60d5b3,ae0b2e8488000c87f3e1e24c9bf893880407de0d8b794d8da40bfd64a0008642,ctls,dev.hub.ternoa.network,443,https://dev.hub.ternoa.network:443,https,Vercel,GET,76.76.21.61,/,-1905254911,76.76.21.241,Vercel,3,False,,text/html,,,,
dictionary-mainnet.ternoa.network,,400,18,dictionary-mainnet.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T04:58:32Z,2023-10-15T04:58:31Z,CN=dictionary-mainnet.ternoa.network,dictionary-mainnet.ternoa.network,dictionary-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4923ed352cc70a562629a6e7662c8e1a,abca2033a2714ae941c0fcc6015246c93fd0add42fb531f28d26c29dd0865053,ctls,dictionary-mainnet.ternoa.network,443,https://dictionary-mainnet.ternoa.network:443,https,,GET,46.252.181.103,/,-154443986,46.252.181.104,Node.js,1,False,,text/html,,,,
e2e.ternoa.network,,200,1354,e2e.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-25T21:31:29Z,2023-09-23T21:31:28Z,CN=e2e.ternoa.network,e2e.ternoa.network,e2e.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a3ecb40738621ec7bcc92a871ffa9d0,c942ca91f1af0228db7a4ddec661cce6dd2bf9ed537852422e08c990aeb99d0c,ctls,e2e.ternoa.network,443,https://e2e.ternoa.network:443,https,Vercel,GET,76.76.21.93,/,163479070,76.76.21.241,Vercel,1,False,,text/html,,,,
hub.ternoa.network,Ternoa Hub - Explore All Chain Features,200,20038,hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-04T20:15:28Z,2023-10-02T20:15:27Z,CN=hub.ternoa.network,hub.ternoa.network,hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd742b7621ac4785bf79ae3758b9b4ac,e53bb080338aa6a1fbebb37550c9ee890d6e034342bb0436740939f26d7c2918,ctls,hub.ternoa.network,443,https://hub.ternoa.network:443,https,Vercel,GET,76.76.21.9,/,-1905254911,76.76.21.61,Vercel,3,False,,text/html,,,,
