input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn
alphanet.bridge.ternoa.network,Ternoa Bridge,200,38033,alphanet.bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-09T11:11:08Z,2023-07-08T11:11:07Z,CN=alphanet.bridge.ternoa.network,alphanet.bridge.ternoa.network,alphanet.bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e29b90691baa761143a05e4f54429de,25d1cf4cd12a632400cd0742d6a9cb8ee34604d956f3915eedd3c9e9e17e61c8,ctls,alphanet.bridge.ternoa.network,443,https://alphanet.bridge.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.22,/,163479070,76.76.21.98,Vercel,1,False,,
bridge.ternoa.network,Ternoa Bridge,200,38113,bridge.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-09T11:10:53Z,2023-07-08T11:10:52Z,CN=bridge.ternoa.network,bridge.ternoa.network,bridge.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2b4d8a9f10f13c01f313fd03dff600e,a4fa6bc57fda13edafc8769ffcd0e2716a51131ebd920808ec956bb75f8f70b8,ctls,bridge.ternoa.network,443,https://bridge.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.9,/,163479070,76.76.21.142,Vercel,1,False,,
dashboard-bridge-alphanet.ternoa.network,Ternoa Bridge Dashboard,200,32412,dashboard-bridge-alphanet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-29T18:05:09Z,2023-08-27T18:05:08Z,CN=dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,dashboard-bridge-alphanet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172aeb80c36f5f716ae3ea972c47853e,7847129a0554553b38055e7db928bf788fc0bbb7f1eec2a139ec8a7d8768bb89,ctls,dashboard-bridge-alphanet.ternoa.network,443,https://dashboard-bridge-alphanet.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.164,/,163479070,76.76.21.61,Vercel,1,False,,
dashboard-bridge-mainnet.ternoa.network,Ternoa Bridge Dashboard,200,32408,dashboard-bridge-mainnet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-17T19:17:31Z,2023-08-15T19:17:30Z,CN=dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,dashboard-bridge-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf638e043c26c27f2d2f6dcd9b7f7b4f,eb61f701a29b3608e1128b4982d1d158238a8c851fb05b9a6b2d42e2cf15ec03,ctls,dashboard-bridge-mainnet.ternoa.network,443,https://dashboard-bridge-mainnet.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.9,/,163479070,76.76.21.164,Vercel,1,False,,
dev-0.ternoa.network,,403,,dev-0.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-27T04:15:52Z,2023-08-25T04:15:51Z,CN=dev-0.ternoa.network,dev-0.ternoa.network,dev-0.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c658bbb342c1742993fcd476aac5548,34d90e14c221814b630c3224ca5574037c9e2330796f8ec303b2dc2afa334b32,ctls,dev-0.ternoa.network,443,https://dev-0.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.251.137,/,-2144967296,51.15.251.137,Ubuntu,1,False,,
dev-1.ternoa.network,,403,,dev-1.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T04:39:57Z,2023-07-04T04:39:56Z,CN=dev-1.ternoa.network,dev-1.ternoa.network,dev-1.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06b48763218e5b0d5bbf0736153968b,cd9fdea4cbd30aec01d897517a3ca8fa45165dbad202c943a1301e725c537929,ctls,dev-1.ternoa.network,443,https://dev-1.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.112.139,/,-2144967296,51.15.112.139,Ubuntu,1,False,,
dev.hub.ternoa.network,Ternoa HUB • Helping Builders Bring Their NFT Ideas to Life,200,27412,dev.hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-12T08:11:24Z,2023-08-10T08:11:23Z,CN=dev.hub.ternoa.network,dev.hub.ternoa.network,dev.hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fa1d5728ba9fb089d37ea30ab60d5b3,ae0b2e8488000c87f3e1e24c9bf893880407de0d8b794d8da40bfd64a0008642,ctls,dev.hub.ternoa.network,443,https://dev.hub.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.123,/,-1905254911,76.76.21.241,Vercel,3,False,,
erc-association.ternoa.network,,200,3470,erc-association.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-02T09:36:10Z,2023-07-31T09:36:09Z,CN=erc-association.ternoa.network,erc-association.ternoa.network,erc-association.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91b698942276f91bd0c3becd26450f64,c888859695fa201c594df7da146e57100e729390a5bd464d547216694e9a745a,ctls,erc-association.ternoa.network,443,https://erc-association.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.241,/,-2070047203,76.76.21.9,Vercel,1,False,,
faucet.ternoa.network,,404,67,faucet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,2022-08-15T10:24:23Z,2022-11-13T10:24:22Z,CN=faucet.ternoa.network,faucet.ternoa.network,faucet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62db174b02904d90c504fc0d209e00cc,1d6981c313c444ec623c27cffc7fe0cb65b763574e053f67aefa7ff34cef0154,ctls,faucet.ternoa.network,443,https://faucet.ternoa.network:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,
hub.ternoa.network,Ternoa Hub - Explore All Chain Features,200,20038,hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-22T23:14:25Z,2023-07-21T23:14:24Z,CN=hub.ternoa.network,hub.ternoa.network,hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8851ee62eea3cf5fc2ee3fac681c6e3d,5911f1d810ddc160f9c411598b8a0fd0aa86e71d89dbd113f46605b3f9db05a0,ctls,hub.ternoa.network,443,https://hub.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.164,/,-1905254911,76.76.21.61,Vercel,3,False,,
