new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,mx,ns,txt
[x],alphanet.bridge.ternoa.network,"76.76.21.98, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
[x],bridge.ternoa.network,"76.76.21.22, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-alphanet.ternoa.network,"76.76.21.241, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-mainnet.ternoa.network,"76.76.21.123, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dev-0.ternoa.network,51.15.251.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev-1.ternoa.network,51.15.112.139,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dictionary-mainnet.ternoa.network,,domain.par.clever-cloud.com,"angela.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],e2e.ternoa.network,,cname.vercel-dns.com,,,NOERROR,,,,,,
[x],erc-association.ternoa.network,"76.76.21.93, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],faucet.ternoa.network,"76.76.21.22, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],hub.ternoa.network,"76.76.21.241, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],icinga.ternoa.network,65.108.239.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],install.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],kibana.ternoa.network,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],litepaper.ternoa.network,"104.18.2.117, 104.18.3.117",63a0c7d765-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,
[x],mainnet-boot-1.ternoa.network,51.15.84.80,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n1v1.ternoa.network,15.235.119.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n2v1.ternoa.network,162.19.170.55,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n3v1.ternoa.network,162.19.170.54,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet.ternoa.network,51.159.113.174,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-alphanet.ternoa.network,46.101.235.113,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-mainnet.ternoa.network,178.128.200.24,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],repo.ternoa.network,51.15.249.67,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],smokeping.ternoa.network,188.166.97.16,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],squad.ternoa.network,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
[x],ternoa.network,76.76.21.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com","v=spf1 include:_spf.google.com ~all, google-site-verification=sNpCfnYq8hHMNg7R9IlhTKod7uma-GWFKRM6kqez7fE"
[x],wallet-connectrelay.ternoa.network,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],wiki.ternoa.network,"104.18.2.117, 104.18.3.117",63a0c7d765-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,,,
