new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name
[x],alphanet.bridge.ternoa.network,"76.76.21.164, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,
[x],awx.ternoa.network,164.92.207.108,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],betanet-boot-0.ternoa.network,51.15.140.46,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],betanet.ternoa.network,51.159.204.158,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],bridge.ternoa.network,"76.76.21.142, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,
[x],dashboard-bridge-alphanet.ternoa.network,"76.76.21.142, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,
[x],dashboard-bridge-mainnet.ternoa.network,"76.76.21.98, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,
[x],dev-0.ternoa.network,51.15.251.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],dev-1.ternoa.network,51.15.112.139,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],dev-2.ternoa.network,151.115.45.219,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],dev-c1n1.ternoa.network,146.59.110.120,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],dev.hub.ternoa.network,"76.76.21.98, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
[x],dictionary-mainnet.ternoa.network,"185.42.117.108, 46.252.181.103, 46.252.181.104, 185.42.117.109",domain.par.clever-cloud.com,"angela.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],e2e.ternoa.network,"76.76.21.61, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,
[x],elasticsearch.ternoa.network,146.190.230.142,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],erc-association.ternoa.network,"76.76.21.142, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,
[x],faucet.ternoa.network,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
[x],hub.ternoa.network,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
[x],icinga.ternoa.network,65.108.239.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],install.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],kibana.ternoa.network,146.190.230.142,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet-boot-0.ternoa.network,51.15.221.248,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet-boot-2.ternoa.network,151.115.56.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet-tee-c1n1v1.ternoa.network,15.235.119.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet-tee-c1n2v1.ternoa.network,162.19.170.55,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet-tee-c1n4v1.ternoa.network,162.19.84.49,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],mainnet.ternoa.network,51.159.113.174,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],metabase.ternoa.network,139.59.148.36,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],packages.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],public-ipfs-alphanet.ternoa.network,46.101.235.113,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],public-ipfs-mainnet.ternoa.network,178.128.200.24,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],repo.ternoa.network,51.15.249.67,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],smokeping.ternoa.network,188.166.97.16,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],squad.ternoa.network,"76.76.21.9, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
[x],status.ternoa.network,18.234.32.151,10vdl4wcmrb7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,
[x],ternoa-bots.ternoa.network,"35.185.199.199, 50.18.142.31",ternoa-bots.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google
[x],wallet-connectrelay.ternoa.network,51.158.105.216,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
[x],wiki.ternoa.network,"188.114.98.229, 188.114.99.229",63a0c7d765-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare
[x],www.ternoa.network,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
[x],yopass.ternoa.network,207.154.253.208,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,
