new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,mx,ns,txt
[x],betanet-boot-0.ternoa.network,51.15.140.46,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],betanet.ternoa.network,51.159.204.158,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],bridge.ternoa.network,"76.76.21.123, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-alphanet.ternoa.network,"76.76.21.98, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-mainnet.ternoa.network,"76.76.21.98, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],dev-0.ternoa.network,51.15.251.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev-c1n1.ternoa.network,146.59.110.120,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev.hub.ternoa.network,,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],dictionary-mainnet.ternoa.network,,domain.par.clever-cloud.com,"angela.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],e2e.ternoa.network,"76.76.21.9, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],elasticsearch.ternoa.network,146.190.230.142,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],hub.ternoa.network,"76.76.21.93, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],icinga.ternoa.network,65.108.239.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],install.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],litepaper.ternoa.network,"104.18.3.117, 104.18.2.117",63a0c7d765-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","pki.goog, digicert.com, letsencrypt.org",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,
[x],mainnet-boot-1.ternoa.network,51.15.84.80,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-boot-2.ternoa.network,151.115.56.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n1v1.ternoa.network,15.235.119.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n2v1.ternoa.network,162.19.170.55,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet.ternoa.network,51.159.113.174,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],metabase.ternoa.network,139.59.148.36,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],packages.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-alphanet.ternoa.network,46.101.235.113,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],smokeping.ternoa.network,188.166.97.16,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],squad.ternoa.network,"76.76.21.241, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],status.ternoa.network,18.234.32.151,10vdl4wcmrb7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ternoa.network,76.76.21.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com","v=spf1 include:_spf.google.com ~all, brevo-code:0f6a320960b467d1501ff1445af2831e"
[x],wallet-connectrelay.ternoa.network,51.158.105.216,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],www.ternoa.network,"76.76.21.164, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],yopass.ternoa.network,207.154.253.208,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
