new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns
[x],alphanet-attestation.ternoa.network,1796,,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],alphanet-temp.ternoa.network,3046,51.158.108.63,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],alphanet.ternoa.network,1800,,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],betanet-boot-0.ternoa.network,3600,51.15.140.46,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],betanet.ternoa.network,3600,51.159.204.158,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],bridge.ternoa.network,3600,"76.76.21.61, 76.76.21.93",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],dashboard-bridge-alphanet.ternoa.network,3600,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],dashboard-bridge-mainnet.ternoa.network,3600,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,
[x],dev-0.ternoa.network,2518,51.15.251.137,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],dev-1.ternoa.network,1798,,,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340736251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
