new,host,a,soa,status_code,cname,caa,aaaa,cdn,cdn-name,mx,ns,txt
[x],alphanet.bridge.ternoa.network,"76.76.21.241, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,
[x],awx.ternoa.network,164.92.207.108,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],bastion.mainnet.ternoa.network,51.158.99.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],betanet-boot-0.ternoa.network,51.15.140.46,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],betanet.ternoa.network,51.159.204.158,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],bridge.ternoa.network,"76.76.21.164, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,
[x],dashboard-bridge-alphanet.ternoa.network,"76.76.21.22, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,
[x],dashboard-bridge-mainnet.ternoa.network,"76.76.21.98, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],dev-0.ternoa.network,51.15.251.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],dev-1.ternoa.network,51.15.112.139,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],dev-2.ternoa.network,151.115.45.219,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],dev.hub.ternoa.network,"76.76.21.93, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,,,,
[x],dictionary-mainnet.ternoa.network,"185.42.117.108, 46.252.181.104, 185.42.117.109, 46.252.181.103","angela.ns.cloudflare.com, dns.cloudflare.com",NOERROR,domain.par.clever-cloud.com,,,,,,,
[x],docs.ternoa.network,"76.76.21.9, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],e2e.ternoa.network,"76.76.21.9, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,
[x],elasticsearch.ternoa.network,146.190.230.142,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],erc-association.ternoa.network,"76.76.21.93, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],faucet.ternoa.network,"76.76.21.164, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],hub.ternoa.network,"76.76.21.123, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],icinga.ternoa.network,65.108.239.118,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],kibana.ternoa.network,146.190.230.142,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-boot-0.ternoa.network,51.15.221.248,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-boot-1.ternoa.network,51.15.84.80,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-boot-2.ternoa.network,151.115.56.166,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-tee-c1n1v1.ternoa.network,15.235.119.14,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-tee-c1n2v1.ternoa.network,162.19.170.55,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-tee-c1n3v1.ternoa.network,162.19.170.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-tee-c1n4v1.ternoa.network,162.19.84.49,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mainnet.ternoa.network,51.159.113.174,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],metabase.ternoa.network,139.59.148.36,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],packages.ternoa.network,51.158.115.118,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],public-ipfs-alphanet.ternoa.network,46.101.235.113,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],public-ipfs-mainnet.ternoa.network,178.128.200.24,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],repo.ternoa.network,51.15.249.67,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],squad.ternoa.network,"76.76.21.93, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,
[x],ternoa-bots.ternoa.network,"34.148.79.160, 18.213.222.111","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ternoa-bots.netlify.app,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,,,
[x],ternoa.network,76.76.21.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com","brevo-code:0f6a320960b467d1501ff1445af2831e, v=spf1 include:_spf.google.com ~all"
