new,host,a,cname,soa,caa,status_code,aaaa
,alphanet.bridge.ternoa.network,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,
,bridge.ternoa.network,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,
,dashboard-bridge-alphanet.ternoa.network,"76.76.21.61, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,
,dashboard-bridge-mainnet.ternoa.network,"76.76.21.142, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,
,dev-0.ternoa.network,51.15.251.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,dev-1.ternoa.network,51.15.112.139,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,dev-2.ternoa.network,151.115.45.219,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,dev-c1n1.ternoa.network,146.59.110.120,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,dev.hub.ternoa.network,"76.76.21.93, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,
,elasticsearch.ternoa.network,146.190.230.142,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,erc-association.ternoa.network,"76.76.21.98, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,
,faucet.ternoa.network,"76.76.21.9, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,
,hub.ternoa.network,"76.76.21.22, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,
,icinga.ternoa.network,65.108.239.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,install.ternoa.network,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,kibana.ternoa.network,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,mainnet-boot-0.ternoa.network,51.15.221.248,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,mainnet-boot-2.ternoa.network,151.115.56.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,mainnet-tee-c1n1v1.ternoa.network,15.235.119.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,mainnet-tee-c1n2v1.ternoa.network,162.19.170.55,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,mainnet-tee-c1n4v1.ternoa.network,162.19.84.49,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,packages.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,public-ipfs-alphanet.ternoa.network,46.101.235.113,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,public-ipfs-mainnet.ternoa.network,178.128.200.24,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,repo.ternoa.network,51.15.249.67,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,smokeping.ternoa.network,188.166.97.16,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
,squad.ternoa.network,"76.76.21.22, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,
,status.ternoa.network,52.215.192.132,10vdl4wcmrb7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,
,ternoa-bots.ternoa.network,"34.141.55.250, 34.141.11.154",ternoa-bots.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8"
,www.ternoa.network,"76.76.21.98, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,
,yopass.ternoa.network,207.154.253.208,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,
