new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,mx,ns,txt
[x],betanet-boot-0.ternoa.network,51.15.140.46,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],betanet.ternoa.network,51.159.204.158,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],bridge.ternoa.network,"76.76.21.123, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-alphanet.ternoa.network,"76.76.21.164, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],dashboard-bridge-mainnet.ternoa.network,"76.76.21.61, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],dev-0.ternoa.network,51.15.251.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev-1.ternoa.network,51.15.112.139,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev-2.ternoa.network,151.115.45.219,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],docs.ternoa.network,"76.76.21.61, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],e2e.ternoa.network,"76.76.21.241, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],elasticsearch.ternoa.network,146.190.230.142,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],erc-association.ternoa.network,"76.76.21.22, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],faucet.ternoa.network,"76.76.21.164, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],hub.ternoa.network,"76.76.21.164, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],icinga.ternoa.network,65.108.239.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],install.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],litepaper.ternoa.network,"104.18.3.117, 104.18.2.117",63a0c7d765-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,
[x],mainnet-boot-0.ternoa.network,51.15.221.248,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-boot-1.ternoa.network,51.15.84.80,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-boot-2.ternoa.network,151.115.56.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n4v1.ternoa.network,162.19.84.49,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet.ternoa.network,51.159.113.174,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],metabase.ternoa.network,139.59.148.36,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],packages.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-alphanet.ternoa.network,46.101.235.113,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-mainnet.ternoa.network,178.128.200.24,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],status.ternoa.network,18.246.31.133,10vdl4wcmrb7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,
[x],ternoa-bots.ternoa.network,"18.192.231.252, 34.141.11.154",ternoa-bots.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",True,google,,,
[x],ternoa.network,76.76.21.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com","google-site-verification=sNpCfnYq8hHMNg7R9IlhTKod7uma-GWFKRM6kqez7fE, v=spf1 include:_spf.google.com ~all"
[x],wallet-connectrelay.ternoa.network,51.158.105.216,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],wiki.ternoa.network,"104.18.3.117, 104.18.2.117",63a0c7d765-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,
[x],www.ternoa.network,"76.76.21.164, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],yopass.ternoa.network,207.154.253.208,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
