new,host,a,cname,soa,caa,status_code,mx,ns,txt,aaaa,cdn,cdn-name
[x],alphanet.bridge.ternoa.network,"76.76.21.142, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
[x],awx.ternoa.network,164.92.207.108,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],betanet-boot-0.ternoa.network,51.15.140.46,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],betanet.ternoa.network,51.159.204.158,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],bridge.ternoa.network,"76.76.21.142, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-alphanet.ternoa.network,"76.76.21.61, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],dashboard-bridge-mainnet.ternoa.network,"76.76.21.61, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],dev-0.ternoa.network,51.15.251.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev-1.ternoa.network,51.15.112.139,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],dev.hub.ternoa.network,"76.76.21.123, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],elasticsearch.ternoa.network,146.190.230.142,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],erc-association.ternoa.network,"76.76.21.241, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],faucet.ternoa.network,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],hub.ternoa.network,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],icinga.ternoa.network,65.108.239.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],install.ternoa.network,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],kibana.ternoa.network,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-boot-0.ternoa.network,51.15.221.248,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-boot-2.ternoa.network,151.115.56.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n2v1.ternoa.network,162.19.170.55,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n3v1.ternoa.network,162.19.170.54,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n4v1.ternoa.network,162.19.84.49,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet-tee-c1n5v1.ternoa.network,162.19.84.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],mainnet.ternoa.network,51.159.113.174,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],metabase.ternoa.network,139.59.148.36,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],packages.ternoa.network,51.158.115.118,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-alphanet.ternoa.network,46.101.235.113,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],public-ipfs-mainnet.ternoa.network,178.128.200.24,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],repo.ternoa.network,51.15.249.67,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],squad.ternoa.network,"76.76.21.9, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],ternoa-bots.ternoa.network,"35.156.224.161, 34.141.11.154",ternoa-bots.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
[x],ternoa.network,76.76.21.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com","v=spf1 include:_spf.google.com ~all, google-site-verification=sNpCfnYq8hHMNg7R9IlhTKod7uma-GWFKRM6kqez7fE",,,
[x],wallet-connectrelay.ternoa.network,51.158.105.216,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],wiki.ternoa.network,,63a0c7d765-hosting.gitbook.io,,"digicert.com, letsencrypt.org, pki.goog",NOERROR,,,,,True,cloudflare
[x],www.ternoa.network,"76.76.21.164, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
