new,host,a,cname,soa,ns,status_code,mx,txt,caa,aaaa,cdn,cdn-name
[x],10xgenomics.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],2u.greenhouse.io,"3.93.90.216, 3.221.229.2, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acadia-pharm.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-proxy-eng.dev.usw2.greenhouse.io,"54.148.52.218, 35.83.94.216, 52.35.242.76",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accuweather.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acquia.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],ada.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],adroll.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],agoda.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],akqa.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],alarm.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],alloy.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],altisource.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],amplitude.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
