new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt
[x],blueshift.greenhouse.io,"54.146.124.79, 54.197.191.142, 52.3.33.95",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],greenhouse.io,"151.101.66.133, 151.101.130.133, 151.101.2.133, 151.101.194.133",,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","ns-1915.awsdns-47.co.uk, ns-491.awsdns-61.com, ns-979.awsdns-58.net, ns-1030.awsdns-00.org",NOERROR,True,fastly,,"awstrust.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog, mailto:infrasec@greenhouse.io, amazon.com, amazonaws.com, amazontrust.com, comodoca.com, godaddy.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","apple-domain-verification=Rr67q0RP7VJWY0pL, atlassian-domain-verification=fJzwjhOhtaJlO8Na/8xi50tOsZtruW1U3afsd1zjr80rFFxplh291UwEE7dgGnos, atlassian-sending-domain-verification=513b60eb-23fb-47f4-8d35-b598c89c8f30, drift-domain-verification=027cb49f22e0bb9b7fce089f313985f2767caabb1f1b71257f5f17cb7f645c59, globalsign-domain-verification=wvdz6fqNpGYoUxoyCbEUOYrkz-Z8Nh2zXAoS8lsLRh, google-site-verification=3_8pGw2wANcRJwCH24jySFpeP1Df592fUnoHR8rK09k, google-site-verification=8y3RKXHUVVOBgNo3yEryaCmWWFhla1q7Q1ZaHrBolQ0, google-site-verification=Atdo46qsz4MUvzx3fvcmknGXL233Cm96YUy00oNg8Q4, google-site-verification=MqRovwUSTsJoyHxvUTjoTWZuY-bjS-rHie7E8HgmRVI, google-site-verification=ownv2CVjMjjagWBnR__vUOx3VRfOA1pbQdX-Njj0ynA, google-site-verification=ypYoZk9xX4NQDRa-GOx76sD-CVAaUATgM0C0kW3AXZk, h1-domain-verification=qxpWWgQGk1B53G4vYbjsagtjKcACsM2dkaYUWCJSkMncMKLZ, miro-verification=3456efedc68a02a3e196a1dac50625d53b1f69b0, mongodb-site-verification=Gb5MedTIp7JjMCFf5qki3lUC2vOc8dSk, pendo-domain-verification=666801f8-f01a-47b9-a229-20df883a6c92, status-page-domain-verification=cwwbpn2xf628, stripe-verification=4e2f499093a454fe1ab345b7ead291cd7ba05f17d5149311241b1a83b4ab2688, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com include:mg-spf.greenhouse.io include:servers.mcsv.net ip4:63.118.22.37/32 ~all, zoom-domain-verification = 1148e20b-5c01-4381-a838-e4f22b649898, Dynatrace-site-verification=300bd6ce-e949-47d6-b9eb-7a5aea80e986__416ua32pihp9t1prfo2m823bha, MS=EEE0E29D9AFF3ACF9908AE2F4E1C43B83C5DBE56, MS=ms37084847, _globalsign-domain-verification=OYfE_CcZQWFlEEOrR5yVCfCtmiQrm0bBdyUAJyg3qE, _globalsign-domain-verification=eRi2ZQZJ99fAou8jrSC06eUJpasrvj8YgWl21vaW5G"
[x],s5-recruiting.cdn.greenhouse.io,199.232.38.133,greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
,10xgenomics.greenhouse.io,"54.197.191.142, 54.146.124.79, 52.3.33.95",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,128technology.greenhouse.io,"54.146.124.79, 54.197.191.142, 52.3.33.95",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,1800contacts.greenhouse.io,"54.146.124.79, 52.3.33.95, 54.197.191.142",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,23andme.greenhouse.io,"54.146.124.79, 54.197.191.142, 52.3.33.95",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,2k.greenhouse.io,"52.3.33.95, 54.197.191.142, 54.146.124.79",s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,2u.greenhouse.io,"54.197.191.142, 54.146.124.79, 52.3.33.95",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,540.greenhouse.io,"54.146.124.79, 52.3.33.95, 54.197.191.142",s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
