new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,mx,txt,aaaa
[x],bittitan.greenhouse.io,"35.172.14.166, 34.197.125.117, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],boards.cdn.greenhouse.io,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,greenhouse.map.fastly.net,,,True,fastly,,,
[x],calm.greenhouse.io,"52.200.236.91, 34.197.125.117, 35.172.14.166","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
[x],copperleaf.greenhouse.io,"35.172.14.166, 52.200.236.91, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
[x],dunnhumby.greenhouse.io,"34.197.125.117, 52.200.236.91, 35.172.14.166","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",,,,,,
[x],email-address-validator.eu.greenhouse.io,"52.29.63.236, 52.58.232.225, 3.121.45.104","ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email.eu.greenhouse.io,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,eu.mailgun.org,"ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk","digicert.com, letsencrypt.org, ;",True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:_spf.eu.mailgun.org ~all,
[x],enigma.greenhouse.io,"35.172.14.166, 52.200.236.91, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],fearless.greenhouse.io,"35.172.14.166, 52.200.236.91, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],lyft.greenhouse.io,"52.200.236.91, 35.172.14.166, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
[x],mosaic.greenhouse.io,"35.172.14.166, 52.200.236.91, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],payu.greenhouse.io,"35.172.14.166, 34.197.125.117, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
[x],publicismedia.greenhouse.io,"52.200.236.91, 34.197.125.117, 35.172.14.166","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],punchh.greenhouse.io,"52.200.236.91, 35.172.14.166, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
[x],sftp.services.greenhouse.io,"3.224.184.37, 52.207.68.141, 3.209.229.42","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,s-79cd9bd9fa1f44d4a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, ns-1274.awsdns-31.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com",,,,,,
[x],smartsheet.greenhouse.io,"52.200.236.91, 35.172.14.166, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],softbank.greenhouse.io,"34.197.125.117, 35.172.14.166, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",,,,,,
[x],squad.greenhouse.io,"35.172.14.166, 52.200.236.91, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],staging-app2.greenhouse.io,"35.172.14.166, 34.197.125.117, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,staging-s2.recruiting.us.greenhouse.io,,,,,,,
[x],symphony.greenhouse.io,"34.197.125.117, 35.172.14.166, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
[x],tandem.greenhouse.io,"35.172.14.166, 52.200.236.91, 34.197.125.117","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
[x],ultimaker.greenhouse.io,"35.172.14.166, 34.197.125.117, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",,,,,,
[x],zendesk4.greenhouse.io,"162.159.138.6, 162.159.128.7, 3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,10xgenomics.greenhouse.io,"34.197.125.117, 35.172.14.166, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s1.recruiting.us.greenhouse.io,,,,,,,
,2u.greenhouse.io,"35.172.14.166, 34.197.125.117, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
,acadia-pharm.greenhouse.io,"35.172.14.166, 34.197.125.117, 52.200.236.91","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,s2.recruiting.us.greenhouse.io,,,,,,,
,access-proxy-eng.dev.usw2.greenhouse.io,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
