input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224933,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,text/html,GET,151.101.64.143,/,1556104729,151.101.0.143,Webflow,2215,False,True,,,https://www.mapbox.com/,,http://webflow.com
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224933,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2215,False,True,,,https://www.mapbox.com,,http://webflow.com
access-proxy-eng.dev.usw2.greenhouse.io,greenhouse - Sign In,200,21082,greenhouse.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,greenhouse.okta.com,,443,https://access-proxy-eng.dev.usw2.greenhouse.io:443,https,nginx,text/html,GET,54.148.52.218,/,,52.35.242.76,Nginx,494,False,,,"Okta, Inc.",https://greenhouse.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa3lm7akuOsQgVOH697&redirect_uri=https%3A%2F%2Faccess-proxy-eng.dev.usw2.greenhouse.io%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+groups+email&state=gA2tWRWmCubpAoYcDV2MFWPZydnrceGZzMpxQX-T2G4%3A%2F,,fonts.gstatic.com
access-proxy-staff.dev.usw2.greenhouse.io,greenhouse - Sign In,200,21012,greenhouse.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,greenhouse.okta.com,,443,https://access-proxy-staff.dev.usw2.greenhouse.io:443,https,nginx,text/html,GET,52.35.242.76,/,,35.83.94.216,Nginx,494,False,,,"Okta, Inc.",https://greenhouse.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa3lm93ezT41ogGQ697&redirect_uri=https%3A%2F%2Faccess-proxy-staff.dev.usw2.greenhouse.io%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+groups+email&state=kLsm3XOR4PS5mQIkhY1zijypuiir37XRkKqUQnah3Uc%3A%2F,,*.authenticatorlocalprod.com:65111
accuweather.greenhouse.io,Redirecting,200,157248,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://accuweather.greenhouse.io:443,https,,text/html,GET,52.200.236.91,/,-80319769,35.172.14.166,HSTS,86,False,,,Microsoft Corporation,https://login.microsoftonline.com/e43e0a6b-ac26-4968-8029-15ac7adeb8ca/saml2?SAMLRequest=fZJJa8MwFIT%2Fim86yYu8xBZxIDQUAm0p3Q69lBflpRHYkqsndfn3tR1K20N7EoiZb4aRlgR9N8h18Edzgy8ByUdrInReW3NmDYUe3S26V63w%2FuaiZUfvB5JJAkqFNwR%2FRBc%2FO0RztIEw1jYZD0fJxE3UCcCizcjVBiboN6Kzz9rEvVbOkj14azptMFa2T7DIMYVqx0GJihdNVfM6FQ3PSlAL2OOuVjAnCBZtNy17appdmkFR8kO%2BKHhR58ihwozDSMnFoiqbZpISBdwa8mB8y0Qqcp6WPGvuRCrLWorqkUUPY%2Fm5pYhTFr33nSE5JbUsOCMtkCZpoEeSXsnb9eWFHIUSvib7aRn%2B9wzOeqtsx1bLSS3ndm7157DL5KdseXq4qxG73VzbTquPaN119u3MjWZsmXdhHP7cuh7830WyOJtv9J4fZqkMhgZU%2BqBxz5LVKfT3B1l9Ag%3D%3D&RelayState=%2F,,
acquia.greenhouse.io,Okta - Page Not Found,404,1692,acquia.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,acquia.okta.com,,443,https://acquia.greenhouse.io:443,https,Apache,text/html,GET,35.172.14.166,/,-80319769,34.197.125.117,Apache,44,False,,,"Okta, Inc.",https://acquia.okta.com/app/greenhouse/exk38v4ru8DFTTWRO0x7/sso/saml?SAMLRequest=fZJba8IwGIb%2FSu9y1aatpxpaoVgEwR1Qt8FuRmw%2FZ7BNar5E3b9fWxk6drgKhPfEk8TIq7JmqTU7uYSDBTROigjaCCWnSqKtQK9AH0UOT8tFQnbG1Mgo5fnBCu69awC5UxbBE4o2h0baRtL84iVO1kQKydu8H261N9zLVUV5XdNrFIXzvhcd%2B9pG2Wy9flk%2B%2BOcRRVRdNHHmWULecj4Mig1E7sAfBW5%2FCNyNwk3kcoDtFnqBP%2FZ7jRTRwlyi4dIkJPTDnusP3GC8Dn02iFg4fCXOczO6Wxd6PnHOVSmRtUUJsVoyxVEgk7wCZCZnq%2FRuwRoh41%2BUbi31%2F55aK6NyVZJJ3KpZt05PWioNlNPpdCXyG4KY3rriy9PdNy3z7FGVIv9w0rJUp6kGbiAhRtuG%2F0zpipu%2FdwVe0N2Iwt12UgYVF2VaFBoQCZ1cWr%2F%2Fkckn&RelayState=%2F,,
ada.greenhouse.io,Ada Health GmbH - Sign In,200,24180,adahealth.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,adahealth.okta.com,,443,https://ada.greenhouse.io:443,https,nginx,text/html,GET,34.197.125.117,/,-80319769,52.200.236.91,Nginx,504,False,,,"Okta, Inc.",https://adahealth.okta.com/app/greenhouse/exk1ikiy17GYGVPK6357/sso/saml?SAMLRequest=fVLbasJAEP2VvO1Tskm8RJdECEpFaotoK7QvZd2MzWKym%2B5sqv59k0jRQtungeHcODMx8rKoWFrbXK3howa0TooIxkqtplphXYLZgPmUAp7Xy4Tk1lbIKOUZ994NgMp1jeBJTZthkLZ6VFyIxJk1elLxVuwHNQde2NzTB8s9oUvKq4pe1SicDoE8yHMQzV%2Fm29X9sDeIKKLu1ImzmCXkLct6I4h6e7c%2FjDK3H0ShuxuPhDvkOzHo7%2Fti70cNFLGGhULLlU1I6Ic91x%2B4wfgp9NlgxMLhK3G2Te4uYOj5xDmVhULWGiWkNoppjhKZ4iUgs4Jt0ocla4CMf7d0S6n%2B51RGWy10QSZxi2ZdOjNpi2l6OR6P10Z%2BqyCmt6z4crrHxmUxW%2BlCirOTFoU%2BTg1wCwmxpm5OcKdNye3fuQIv6DYyc%2FcdlEHJZZFmmQFEQicX158%2FMvkC&RelayState=%2F,,http://127.0.0.1:65141
adnovum.greenhouse.io,Adnovum SSO Portal,200,7800,idp.sso.adnovum.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T07:29:30Z,2024-02-24T07:29:30Z,CN=idp.sso.adnovum.com,idp.sso.adnovum.com,idp.adnaccess.net,"CN=SwissSign RSA TLS DV ICA 2022 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS DV ICA 2022 - 1,SwissSign AG,222ce6f73111bebe3f33e525e7ce7c06,84800b36a35bbbb1319f00ec273a5ec16b0f85b6eee7fac9f77680e3fd88777e,,ctls,idp.sso.adnovum.com,,443,https://adnovum.greenhouse.io:443,https,,text/html,GET,34.197.125.117,/,-80319769,52.200.236.91,HSTS,194,False,,,,https://idp.sso.adnovum.com/SAML2/SSO/?SAMLRequest=fZFLa8MwEIT%2Fim862bKdh2thG0xCIZA%2BSNoeeilCXjcCS3K1Utr%2B%2B9oOoemhOS0sM7MfswVy1fWs9u6gd%2FDhAV1QI4J10uiV0egV2D3YoxTwvNuW5OBcj4xS3mhz9Cp6twD6YDxCJA0dhkU6ZlJxMpNgPWRKzcfAX7ts%2BgjRROcYYRTd13fblO73D5QEm3VJ3lreZLMMRCjaLAvneTsP8yaHMOYLHi8zaLM0GaSIHjYaHdeuJGmczsJ4ESb5UxqzxQ1Ll68keBmwpvtpFJPgS3Ua2UhZEm81MxwlMs0VIHOCjRxsEDJ%2BLuLS0l%2F39NY4I0xHqmJUs4nOVldrK%2BiltDi95H6I3qwfTSfFd1B3nflcWeAOSuKsH2q9NVZx9z9MEiXTRjZhO0kZKC67umksIBJana7%2B%2FX31Aw%3D%3D&RelayState=%2F,,
aegworldwide.greenhouse.io,Sign in to your account,200,201856,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://aegworldwide.greenhouse.io:443,https,,text/html,GET,35.172.14.166,/,-80319769,52.200.236.91,HSTS,173,False,,,Microsoft Corporation,https://login.microsoftonline.com/caece813-0c48-4923-8c62-8676bc93605f/saml2?SAMLRequest=hZJNa%2BMwEIb%2Fim86yR9yrLVFHDANhUB3Kf3Yw16KKo8TgaxJNfJm%2B%2B%2FrOJR2D7s9DQzvPO%2FLzKxJj%2B6ouike%2FB28TEAx6YggRIv%2BCj1NI4R7CL%2Btgce7m5YdYjySyjIN%2BxMG159sD%2Bk%2BAPgDTgSpxWwugbIzODMXAku2M9h6faZ%2BMBzurU9HawISDhG9sx5Sg2NmNBioi5LnZlXzVSNKXhspeC2%2FyWfTlDKvhsVBsGS3bdmTLoVc1WXDZdWUfGXMwJu6KnlR5bKRwvT98zBLiSbYeYrax5aJfMbmFS%2BaB5GrqlZC%2FmLJzzn8klKkOUv%2BjM6TOju1bApeoSZLyusRSEWj7rvvN2oWKv2%2Bs88jx%2F%2FPHANGNOjYZn1WqyVd2Hy94XX2Wb%2B%2BnPDHzN9tb9FZ85p0zuHpKoCO0LIYpvkC1xhGHf%2BdqEiLpWN7PixSBaO2ruv7AEQs21xc%2F%2F6VzRs%3D&RelayState=%2F,,
