input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224803,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,text/html,GET,151.101.192.143,/,1556104729,151.101.0.143,Webflow,2215,False,True,,https://www.mapbox.com/,https://webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224803,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2215,False,True,,https://www.mapbox.com,http://*.webflow.io,
10xgenomics.greenhouse.io,10x Genomics - Sign In,200,18715,10xgenomics.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,10xgenomics.okta.com,,443,https://10xgenomics.greenhouse.io:443,https,nginx,text/html,GET,54.82.35.208,/,-80319769,34.203.7.74,Nginx,472,False,,"Okta, Inc.",https://10xgenomics.okta.com/login/login.htm?fromURI=%2Fapp%2Fgreenhouse%2Fexk26vlu3fBOq1SOk1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJRb4IwFIX%252FCm99ggKOqQ2QMM0SEzcX3fawl6WWizZCi71F3b8fYBZd4vbUpDnnuyfn3hh5VdYsa%252BxWLWHfAFonQwRjpVYTrbCpwKzAHKSAt%252BU8IVtra2SUBv5pA0pXUqC3MQBqqxsET2raPgZpx6XiDCDOtOVKxTvobYTeWe4JXVFe1%252FTCo3DahfeHshkUD4t9sFrsAjukiLrnE2c2TchnMRoMBIwLtxgVwr0T0cgdi3DkRuEY1sLPx9G6aKWIDcwUWq5sQkI%252FHLh%252B5IbD12DIgoj54Qdx3tvkfcTQ84lzqkqFrBuUkMYopjlKZIpXgMwKtsqe5qwVMv7T17Wl%252Ft9TG2210CVJ407N%252BnQm7appmzkej5dGblUQ02tXfF7icztlNn3RpRRfTlaW%252BjgxwC0kxJqmXcKjNhW3f%252BcKvKD%252Fkblb9FIGFZdllucGEAlNz1N%252FX0v6DQ%253D%253D%26RelayState%3D%252F,fonts.gstatic.com,
23andme.greenhouse.io,"23andMe, Inc. - Sign In",200,21169,23andme.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,23andme.okta.com,,443,https://23andme.greenhouse.io:443,https,nginx,text/html,GET,54.82.35.208,/,-80319769,3.224.238.78,Nginx,492,False,,"Okta, Inc.",https://23andme.okta.com/app/greenhouse/exkivk9l96HxSilEO0x7/sso/saml?SAMLRequest=fVLJbsIwEP2V3HxKnIUtFomEoFWR6CJoe%2BilMs5QLBI79ThA%2F75OUAVVl8tYGr1NbzxGXpU1mzR2q5bw3gBab4IIxkqtplphU4FZgdlLAU%2FLRUa21tbIKI0TrooKgjcDoLa6QQikpu4xSFtNKk5k4s2cplS8FfxJ1zvLA6EryuuanrUoHHdyv0vLdHBzXMny6j48Dimi7rSJN59l5DXd9MSmSGM%2FTEPwe%2Bti5I9C4UYyWA%2BThEdpJBwUsYG5QsuVzUgcxokf9v14%2BBgNWdRnYfxCvGeXuosXByHxjlWpkLVGGWmMYpqjRKZ4BcisYKvJ7YI5IONfPV1S6v85tdFWC12SfNyiWZfO5G0trpXD4XBu5LcKxvSSNT4d7865zGcPupTiw5uUpT5MDXALGbGmcQe41qbi9u9cURB1G1n4mw7KGoU1CLmRUBCan0y%2Ff5L8Ew%3D%3D&RelayState=%2F,https://portal.pims.23andme.org,
2k.greenhouse.io,console.okta.com - Sign In,200,25066,console.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,console.okta.com,,443,https://2k.greenhouse.io:443,https,nginx,text/html,GET,3.224.238.78,/,-80319769,54.82.35.208,Nginx,500,False,,"Okta, Inc.",https://console.okta.com/app/greenhouse/exk1hb1nhd6V57q581d8/sso/saml?SAMLRequest=fZJfa4MwFMW%2Fim950hir%2FROqIC2DQjdGt%2FVhLyONt1Oqic2Na%2FftFy2jHWx7CiTnd%2B7h3MxRNHXL886WagPHDtB6OSIYW2m10Aq7BswTmI9KwstmnZLS2hY5pdEheDcAqtQdQlBp6g6DtLej8sIRb%2BnsKiV6ryvZv%2BoaAn2wIpC6oaJt6dWLwvnAyh1TZTHeJpNjMmXFlCLqwZt4q2VK3sZJOJnuip0f76X04ziM%2FemIMT8Rs90MZns5kqGTInawUmiFsimJwmjkh4kfTZ7ZhLOEh9Er8bYu9RAvChxxbmqFvB%2BUks4orgVWyJVoALmV%2FCm%2FX3Mn5OK7oluk%2FZ9pjbZa6ppk817Nh3Qm62txrZxOp2sjv1Uwp7fU%2FLK3BzdltXzUdSU%2Fvbyu9WlhQFhIiTWdW8CdNo2wf%2BdiARtuqsLfD1IOjajqvCgMIBKaXab%2B%2FCDZFw%3D%3D&RelayState=%2F,https://shotgun.rockstargames.com,
3playmedia.greenhouse.io,Anmelden – Google Konten,200,2667067,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://3playmedia.greenhouse.io:443,https,GSE,text/html,GET,54.82.35.208,/,-80319769,3.224.238.78,OpenGSE,3694,False,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRpMFlIRENCeVdnN0tVVXBzb1J0XxIfVV9SeTFLOHdTR2tSUUhVU2RlLXNqMHdiNGszamhSZw%25E2%2588%2599AMpl6SEAAAAAZHOMF5NQUgOCjb_3eXBJ0Ocj6IrMMfdf%26as%3Dd3UxCMDuXj6wIbfFWvO38wB8GeMvAV0oQcU83LlydaA&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRpMFlIRENCeVdnN0tVVXBzb1J0XxIfVV9SeTFLOHdTR2tSUUhVU2RlLXNqMHdiNGszamhSZw%25E2%2588%2599AMpl6SEAAAAAZHOMF5NQUgOCjb_3eXBJ0Ocj6IrMMfdf%26as%3Dd3UxCMDuXj6wIbfFWvO38wB8GeMvAV0oQcU83LlydaA&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneEJ1YnPkFcmJ0_8ZhCtX2eV3rjK1rL3V6mUIyaAyEbhvNdGSOHZ3SKa9tiZDyiUMGNmNAycUQ,,
access-proxy-eng.dev.usw2.greenhouse.io,greenhouse - Sign In,200,20994,greenhouse.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,greenhouse.okta.com,,443,https://access-proxy-eng.dev.usw2.greenhouse.io:443,https,nginx,text/html,GET,52.35.242.76,/,-954637693,52.89.250.237,Nginx,494,False,,"Okta, Inc.",https://greenhouse.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa3lm7akuOsQgVOH697&redirect_uri=https%3A%2F%2Faccess-proxy-eng.dev.usw2.greenhouse.io%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+groups+email&state=K23zXtqz2IsrevtbS7xsr6AdZkK46tt2OPprx-HInVk%3A%2F,*.authenticatorlocalprod.com:65131,
access-proxy-staff.dev.usw2.greenhouse.io,greenhouse - Sign In,200,20995,greenhouse.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,greenhouse.okta.com,,443,https://access-proxy-staff.dev.usw2.greenhouse.io:443,https,nginx,text/html,GET,35.83.94.216,/,385322376,52.35.242.76,Nginx,494,False,,"Okta, Inc.",https://greenhouse.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa3lm93ezT41ogGQ697&redirect_uri=https%3A%2F%2Faccess-proxy-staff.dev.usw2.greenhouse.io%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+groups+email&state=II8Tf55JOIKY03qqmbtChtmX0VwcKmicfKIniT7AF_0%3A%2F,http://localhost:65121,
accruent.greenhouse.io,Sign in to your account,200,201931,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://accruent.greenhouse.io:443,https,,text/html,GET,34.203.7.74,/,-80319769,54.82.35.208,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/0f634ac3-b39f-41a6-83ba-8f107876c692/saml2?SAMLRequest=fZJJa8MwEIX%2Fim86yXu8iNhgEgqBtJR0OfRSZGWUCGzJ1chd%2Fn0dh9IU2p4Ghve%2B9xhpibzvBtaM7qh38DICOq9BBOuU0SujcezB3oF9VQIedtuKHJ0bkAUBF8KOoJ1%2FsAD6aEYEX5lgGhaDEzQQZzfx1hNUaX4ifvs7c1Da75WwBo10RndKgy9MH4QyS1IuEtompaRpxDNaJC2nhYzCvMgzkZXxnBATb7OuyHOcFek%2B4gUN231L01wC5WXYUllI0eZlkpbZYpIijrDR6Lh2FYnDOKHhgsb5fZSzaMHC%2BIl4j1P5uWXsh8R77zuN7JRUkdFqZjgqZJr3gMwJdtdcb9kkZPzrXpeW4X%2FPYI0zwnSkXp7UbG5n69%2BvugwuNcvzk91MzM361nRKfHhN15m3lQXuoCJuQhDvytieu79bRH40b9SeylnKRo0DCCUV7ElQn0N%2Ffo36Ew%3D%3D&RelayState=%2F,,
