new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],17-121-118-85.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],acs.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],adminassets-cache-sso-miembros.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],admincacheoceania.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],analytics-bia-us1.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],apps-accept-archivecorp.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ar-mg4.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],authteam-codccteluprec07-p2.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],betaagents.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],betarepo-clients-wwwm.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bi-03pt2.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bid46qp.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bid473f.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
