new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,caa
[x],41-76-9.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],https-en-m-wikipedia-org-84.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thinker.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vzt15hn.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-171-92.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-197-54.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-122-72.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-102-11.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,37ce.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,4b93.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wkga.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a56.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptatiestatus.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-connectcorp.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-fms4.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-video-sslvpncmsdb1-origin.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountebdp.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountvideousers-vpn-uploadgcpmy.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,acs.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,acs.secure-code.bunq.com,"3.70.124.64, 52.57.60.176, 3.124.255.248","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-cache-weboldpanel.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-status-datacontroller-sql.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,admincacheoceania.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,afrissisa.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alertmanager.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,almdm02.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,almi07.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-hoststatus-db2-corp.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
