new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],api.psp.triage.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bunq.com,"75.2.70.75, 99.83.190.102","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-824.awsdns-39.net, ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ, have-i-been-pwned-verification=9a47b423ec3c4dca5912e2242f41c0f4, miro-verification=932e9ed7f292526c511cf207bf68724220f5a15b, mixpanel-domain-verify=13c115bc-74cf-40f4-af82-5c4c5d4c82ad, v=spf1 ip4:80.69.67.60 ip4:80.69.69.100 ip4:149.210.210.23 ip4:149.210.210.20 ip4:80.69.67.2 ip4:109.234.108.0/22 , ip4:149.210.143.173 , ip4:185.40.109.45 ip4:185.40.111.45 ip4:35.156.90.172 include:spf.peoplexs.com include:servers.mcsv.net include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.google.com -all, INTERNET-ARCHIVE-VERIFICATION-REQUEST-744403, MS=ms69649055, apple-domain-verification=taWpyi84W5KB3KE2, google-site-verification= i7o6acgDR3jbQkgvKViLkspG3vb3r4mbVemiMZ2w9TE, google-site-verification=19A4UnfnhaseWQ-KiiZsFEte8z4BHgiPtikIrIF_hMo, google-site-verification=EWuAKBK2b-yCEdfzS1vpCSm3CRAoqPKcW-WjZ56k5l8, google-site-verification=QuAOwHz0IaPpNQmT1f_B21Yb6es3F1fWtAIpnXnoJfs",,
[x],dev-config-youmall.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],http-m-news18-com.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
[x],kc1gsat.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],psp.triage.bunq.com,"3.121.36.39, 52.58.186.243, 18.192.174.181","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
[x],tc.xx.bunq.com,"18.156.94.160, 52.57.37.120","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
[x],useradmin10.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wp.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-171-92.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-197-54.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-118-85.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-72.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-102-11.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,37ce.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,41-76-9.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b93.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wkga.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a56.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-connectcorp.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessbackupupdate-origin-live.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessinternalinternalgateway.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-dbms-opsdefaultproduction.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,account-meet-signup.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,account-video-sslvpncmsdb1-origin.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accountebdp.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accountvideousers-vpn-uploadgcpmy.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acs.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,admin-status-datacontroller-sql.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminassets-cache-sso-miembros.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admincacheoceania.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminiooceania.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afrissisa.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,almi07.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-hoststatus-db2-corp.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-public-panel.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-user-portal.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-userspostgresdoc-corporate.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alphacache.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics-bia-us1.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,android.bunq.com,18.196.34.63,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a173-222-40-91.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-alpha-assets-auth-antiviruspre.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-bunqme.sandbox.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-bunqto.sandbox.bunq.com,"18.195.69.220, 3.126.247.89, 3.124.55.215","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-gateway-cc-stg-or2.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-p-ap-b.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-p-ap-c.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,api-ppro.triage.bunq.com,"3.124.55.215, 18.195.69.220, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.birdee.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.braze.triage.bunq.com,"3.126.247.89, 3.124.55.215, 18.195.69.220","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.bunq.com,"18.192.79.156, 18.196.52.141, 18.194.138.123","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.confirmation.bunq.com,"18.196.52.141, 18.192.79.156, 18.194.138.123","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.currencycloud.bunq.com,"18.196.52.141, 18.194.138.123, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.id.mastercard.bunq.com,"18.196.52.141, 18.194.138.123, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.id.mastercard.triage.bunq.com,"52.58.15.179, 52.59.25.7, 18.159.180.179","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ideal.bunq.com,"18.192.79.156, 18.194.138.123, 18.196.52.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ideal.triage.bunq.com,"35.156.59.245, 18.184.25.59, 18.158.240.33","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.idin.bunq.com,"18.196.52.141, 18.194.138.123, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.issuer.ideal.triage.bunq.com,"3.126.247.89, 18.195.69.220, 3.124.55.215","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.oauth.triage.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.paysafe.bunq.com,"18.159.80.176, 3.68.31.193, 18.195.74.223","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,api.paysafe.triage.bunq.com,"18.195.69.220, 3.126.247.89, 3.124.55.215","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ppro.bunq.com,"54.93.213.142, 35.158.4.179, 18.197.28.157","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qr.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sofort.bunq.com,"18.196.52.141, 18.192.79.156, 18.194.138.123","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sofort.triage.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.tinker.bunq.com,"18.194.138.123, 18.196.52.141, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together-login.bunq.com,"18.194.138.123, 18.192.79.156, 18.196.52.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together-login.triage.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together.bunq.com,"18.184.108.182, 35.156.224.138, 52.59.65.124","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.bunq.com,"35.157.72.134, 18.198.134.76, 3.73.131.214","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.sandbox.bunq.com,"3.123.175.188, 3.77.13.104, 18.198.172.200","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.triage.bunq.com,"3.77.13.104, 3.123.175.188, 18.198.172.200","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vonage.bunq.com,"18.194.138.123, 18.196.52.141, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vonage.triage.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.web.bunq.com,"18.192.79.156, 18.196.52.141, 18.194.138.123","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.web.triage.bunq.com,"3.123.201.140, 18.184.173.210, 18.193.229.2","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.website.bunq.com,"18.196.52.141, 18.194.138.123, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.widget.bunq.com,"18.194.138.123, 18.196.52.141, 18.192.79.156","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apiapistatus-altimgshare.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps-accept-archivecorp.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
