new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,caa,mx,has_internal_ips,internal_ips
[x],bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,
,155-9-171-92.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-197-54.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-72.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-102-11.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b93.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wkga.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a56.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acceptatiestatus.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-connectcorp.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-fms4.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessbackupupdate-origin-live.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessinternalinternalgateway.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-meet-signup.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accountebdp.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accountvideousers-vpn-uploadgcpmy.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acs.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,acs.secure-code.bunq.com,"3.127.117.206, 35.157.25.224, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,admin-cache-weboldpanel.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-status-datacontroller-sql.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,adminassets-cache-sso-miembros.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,adminiooceania.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,almdm02.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,almi07.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
