input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_subject_org_,tls_mismatched
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.185.206,/,708578229,2a00:1450:4001:812::200e,HTTP/3,2179,False,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,,
*.vimeocdn.com,,404,182,vimeocdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T22:45:20Z,2024-03-21T22:45:19Z,CN=vimeocdn.com,vimeocdn.com,vimeocdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,82cc4f94d0708dae7cfdf4247c454ede,afcbed71300f17022e011fec8f40bb1def87ff73b1df4b6e3a6d5730232e59d7,ctls,vimeocdn.com,443,https://vimeocdn.com:443,https,UploadServer,application/xml,GET,151.101.130.109,/,1154390870,151.101.194.109,Varnish,1,False,fastly,True,,,,,
17-58-102-11.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://17-58-102-11.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,,18.193.49.97,Webflow,495,False,,,https://www.bunq.com/,,,,
7wkga.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://7wkga.apps.bunq.com:80,http,,text/html,GET,18.193.49.97,/,,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
access-fms4.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://access-fms4.apps.bunq.com:443,https,,text/html,GET,18.193.49.97,/,1319044278,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
accountebdp.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://accountebdp.apps.bunq.com:80,http,,text/html,GET,18.193.49.97,/,,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
alertmanager.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://alertmanager.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1319044278,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
alpha-user-portal.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://alpha-user-portal.apps.bunq.com:443,https,,text/html,GET,3.71.253.33,/,1319044278,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.131,/,-1831547740,104.244.42.3,HSTS,129,False,,,https://analytics.twitter.com/about,https://www.google-analytics.com,True,"Twitter, Inc.",
api-bunqto.sandbox.bunq.com,,404,102,api-bunqto.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-bunqto.sandbox.bunq.com,api-bunqto.sandbox.bunq.com,api-bunqto.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b7f88265e06abf260ec7241808b31f4,0b7ce134333806920ee90b71079e8b3f27f0a76831c83dac0a7e0ea75b3ee49c,ctls,api-bunqto.sandbox.bunq.com,80,http://api-bunqto.sandbox.bunq.com:80,http,Apache,application/json,GET,52.57.178.38,/,-855777676,52.59.78.150,HSTS,1,False,,,https://api-bunqto.sandbox.bunq.com:443/,,,,
