new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname
[x],cynical.com.np,1794,,,cynical-com-np.mail.protection.outlook.com,"{'name': 'cynical.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345888787, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynical.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345888787, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"MS=ms65902115, v=spf1 include:spf.protection.outlook.com -all",NOERROR,
[x],cynicaltechnology.com,300,"172.67.158.79, 104.21.57.20","2606:4700:3030::ac43:9e4f, 2606:4700:3033::6815:3914",cynicaltechnology-com.mail.protection.outlook.com,"{'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","kay.ns.cloudflare.com, rick.ns.cloudflare.com","google-site-verification=sn7jDbzCF07jJ9TZMLyUM1yXlURHSEBmLFBVQT8CSnc, v=spf1 include:spf.protection.outlook.com -all",NOERROR,
[x],cynicaltechnology.com.np,300,,,,"{'name': 'cynicaltechnology.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345959958, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345959958, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345959958, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345959958, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345959958, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com.np', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345959958, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","rick.ns.cloudflare.com, kay.ns.cloudflare.com",,NOERROR,
,autodiscover.cynical.com.np,300,"52.98.22.8, 52.98.18.56, 52.98.20.168, 52.98.20.184, 52.98.18.24, 52.98.18.40, 52.98.20.136, 52.98.22.24","2603:1026:207:14::8, 2603:1026:c03:7075::8, 2603:1026:c03:6024::8, 2603:1026:c03:707e::8",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024104181, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024734019, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,autodiscover.cynicaltechnology.com,300,,,,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024111855, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024511617, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024439371, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024308427, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024105357, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,enterpriseenrollment.cynicaltechnology.com,300,20.91.147.72,,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com"
,enterpriseregistration.cynicaltechnology.com,300,"40.126.32.6, 40.126.32.66, 40.126.32.129, 40.126.32.131","2603:1036:3000:60::1b, 2603:1036:3000:60::19, 2603:1036:3000:60::1a, 2603:1036:3000:60::1d, 2603:1036:3000:60::1e, 2603:1037:1:60::1, 2603:1036:3000:60::1c",,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,,NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net"
,gitlab.cynicaltechnology.com,300,"172.67.158.79, 104.21.57.20","2606:4700:3033::6815:3914, 2606:4700:3030::ac43:9e4f",,"{'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
,workspace.cynical.com.np,300,"45.115.217.5, 45.115.217.4",,,"{'name': 'ktm.yetiappcloud.com', 'ns': 'ktm.yetiappcloud.com', 'mailbox': 'dns.ktm.yetiappcloud.com', 'serial': 2012294377, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 120}, {'name': 'ktm.yetiappcloud.com', 'ns': 'ktm.yetiappcloud.com', 'mailbox': 'dns.ktm.yetiappcloud.com', 'serial': 2012294377, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 120}, {'name': 'ktm.yetiappcloud.com', 'ns': 'ktm.yetiappcloud.com', 'mailbox': 'dns.ktm.yetiappcloud.com', 'serial': 2012294377, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 120}, {'name': 'ktm.yetiappcloud.com', 'ns': 'ktm.yetiappcloud.com', 'mailbox': 'dns.ktm.yetiappcloud.com', 'serial': 2012294377, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 120}",,,NOERROR,cynicalsec.ktm.yetiappcloud.com
,www.cynicaltechnology.com,300,,"2606:4700:3033::6815:3914, 2606:4700:3030::ac43:9e4f",,"{'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cynicaltechnology.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349797366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
