input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
affiliate.bitfinex.com,Bitfinex Affiliate Program | Earn Unlimited Affiliate Commission,200,3633,affiliate.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,affiliate.bitfinex.com,cloudflare,443,https://affiliate.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1506877856,104.17.19.84,HSTS,1,False,True,,
api-pub.bitfinex.com,,403,113,api-pub.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,api-pub.bitfinex.com,cloudflare,443,https://api-pub.bitfinex.com:443,https,cloudflare,application/json,GET,104.17.18.84,/,-297855193,104.17.21.84,HSTS,1,False,True,,
api-pub.staging.bitfinex.com,,403,16,api-pub.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,api-pub.staging.bitfinex.com,cloudflare,443,https://api-pub.staging.bitfinex.com:443,https,cloudflare,text/plain,GET,104.17.18.84,/,1268003052,104.17.19.84,Cloudflare,1,False,True,,
api.bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,630087,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://api.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-297855193,104.17.21.84,webpack,83,False,True,https://www.bitfinex.com/,
api.staging.bitfinex.com,,403,16,api.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,api.staging.bitfinex.com,cloudflare,443,https://api.staging.bitfinex.com:443,https,cloudflare,text/plain,GET,104.17.18.84,/,1268003052,104.17.21.84,Cloudflare,1,False,True,,
bfx-ui-pulse.staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31203,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://bfx-ui-pulse.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1764359411,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/bfx-ui-pulse.staging.bitfinex.com?kid=d221242559603ad1ed4f549c4a6a410abce7334dae322b4180e7f5e9dc56b10e&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQyMjEyNDI1NTk2MDNhZDFlZDRmNTQ5YzRhNmE0MTBhYmNlNzMzNGRhZTMyMmI0MTgwZTdmNWU5ZGM1NmIxMGUiLCJob3N0bmFtZSI6ImJmeC11aS1wdWxzZS5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmZGY1MzFhMTE1ZjI4ZTBmNmJmYzcyYTNkYjZhNjdjZmI2ZDkxZDQ1M2Q5Zjg1ZmI3NTczODYxNmZkNmQ0ZWNkIiwibmJmIjoxNjg0NjQzMTQyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.PK7Pt4WvG3ibHR9mvc6jPR0ThtruwOexyp2j0NKMt_dVJp9--I2X5nq1tMNrtWOAK5bz3OTtGzL3EZ-pCpJOfsA8W5yqqDbkCkqg4PZHpA5ZCWgiOUodALKA04U843QcIMTF-6HncjLFgKppuaBkLCe_mhVgPNqf5C6Uhb-H5UHBPMTEVV9DGaha5CUGioFvHMVvgK9NVUdZiCjyZzFUfIk8cEk018IzNFBBxMQpstgwbE3Ppy3eb7CtQt9tTCWoo9gncXFixYkevjYMwlAjDvN3wJ-mSjmmdhAd2YxzQq78JlFW13_txoIpWW6uhT3ecDVZOwGa2Qti05YTcE3Ygw,https:
bfx-ui-terminal.staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31217,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://bfx-ui-terminal.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,58790889,104.17.18.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/bfx-ui-terminal.staging.bitfinex.com?kid=c9f9c9f865d9e48e5036c0480656d83fd44eb6c48e94c135466afa40acf7c07b&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM5ZjljOWY4NjVkOWU0OGU1MDM2YzA0ODA2NTZkODNmZDQ0ZWI2YzQ4ZTk0YzEzNTQ2NmFmYTQwYWNmN2MwN2IiLCJob3N0bmFtZSI6ImJmeC11aS10ZXJtaW5hbC5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJjOGZmNGVjNDIxNDQ3MzRjNGYxNWExZGU2OWE0ZTM3NDZhOThhZjU0ZGJiNjkwOTY3YWY2ZGJkODcwZjI5MTEyIiwibmJmIjoxNjg0NjQzMTQyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.pb7PQ6TJu-xNqf1pR-Vu3soclEP2XMBzWI-XU_WjXdopiSCEBuVqPYZIoX_3KIAVf0OZezSfqUThT2VdmjJ8U2q7sWddV_FBQYcb_wpr0biepDWET5TI7QBCYKBq426jcuz8vu5mcoT2A3FDeUR3EMOFRUS2jBFrsn3421aKpWJKxpG-8DdcAdQB2WbMrUpMmWKppGPkE48nA0IgFK7cNfXZ5CJUw9weRxvCzgIxVgj0lSc2w2uS2ixdoRqfKEa6b47BR7qhbl_kG5On3DVUmquWQChksjNqhOTfu0hXSPNRLaLcmGAiqfPrOAYlCDtYcf64Gjl6nyiFkvjenVPBhw,http://127.0.0.1:*
bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,630087,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-13038130,104.17.17.84,webpack,83,False,True,https://www.bitfinex.com/,
board.bitfinex.com,Bitfinex | Log in,200,570189,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://board.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-13038130,104.17.17.84,webpack,83,False,True,https://www.bitfinex.com/login/,https://www.bitfinex.com
bounce.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://bounce.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
