input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
affiliate.bitfinex.com,Bitfinex Affiliate Program | Earn Unlimited Affiliate Commission,200,3633,affiliate.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,affiliate.bitfinex.com,cloudflare,443,https://affiliate.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,190856733,104.17.19.84,HSTS,1,False,True,,
api-pub.bitfinex.com,,403,113,api-pub.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,api-pub.bitfinex.com,cloudflare,443,https://api-pub.bitfinex.com:443,https,cloudflare,application/json,GET,104.17.19.84,/,-297855193,104.17.20.84,HSTS,1,False,True,,
api-pub.staging.bitfinex.com,,403,16,api-pub.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,api-pub.staging.bitfinex.com,cloudflare,443,https://api-pub.staging.bitfinex.com:443,https,cloudflare,text/plain,GET,104.17.21.84,/,1268003052,104.17.19.84,Cloudflare,1,False,True,,
api.bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,630087,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://api.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,-297855193,104.17.21.84,webpack,83,False,True,https://www.bitfinex.com/,
api.staging.bitfinex.com,,403,16,api.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,api.staging.bitfinex.com,cloudflare,443,https://api.staging.bitfinex.com:443,https,cloudflare,text/plain,GET,104.17.19.84,/,1268003052,104.17.17.84,Cloudflare,1,False,True,,
bfx-ui-pulse.staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31203,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://bfx-ui-pulse.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,84903123,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/bfx-ui-pulse.staging.bitfinex.com?kid=d221242559603ad1ed4f549c4a6a410abce7334dae322b4180e7f5e9dc56b10e&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI1Nzc0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQyMjEyNDI1NTk2MDNhZDFlZDRmNTQ5YzRhNmE0MTBhYmNlNzMzNGRhZTMyMmI0MTgwZTdmNWU5ZGM1NmIxMGUiLCJob3N0bmFtZSI6ImJmeC11aS1wdWxzZS5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI5NmRjNDM3MDc5OGVlM2ViYTUyNjZjOWZiYWJhMWMwOTI2Y2U0ZmIxZWY2NmMxOGMyNDc5YmExZTE1MjkxOThmIiwibmJmIjoxNjg0MjU3NzQzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.rRAvdgPSWZ_DxI_dluGvC0J3qGKKBheWU5ZrX3_j-xVOI2fL8gtoT44jgT_hy2XH-Zlg5Ysv21dLv8cKlBr2YcOl1831TpFzDsywlwN1LxUA-mP_eeQWOkBOwg_sE6Wf5AdRr7403hEuko5P3jUjxpo34bpBu9YuuSRvztXnQ5g0Z07vFLYtiPREacq5oxHuu7E1K2NkI4BVpzvSZPqY8__wh9Hd-WXdYz7ylkhcmAexojBQ1Of5ebmDVv7bLz5M7x7i8jQ1oSDLn1Jb2CPelTPnjs7w75an2gjb_JPjdFaSV1y1fR-UFvN67UfroZDGkPwg2ruEyH6hcRb126LvHA,https:
bfx-ui-terminal.staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31217,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://bfx-ui-terminal.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,1739799273,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/bfx-ui-terminal.staging.bitfinex.com?kid=c9f9c9f865d9e48e5036c0480656d83fd44eb6c48e94c135466afa40acf7c07b&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI1Nzc0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM5ZjljOWY4NjVkOWU0OGU1MDM2YzA0ODA2NTZkODNmZDQ0ZWI2YzQ4ZTk0YzEzNTQ2NmFmYTQwYWNmN2MwN2IiLCJob3N0bmFtZSI6ImJmeC11aS10ZXJtaW5hbC5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIxOTlmZWI1MDFkMDBkNTAxZDU3NWUyYzMwMTBiYzk2YWViNTA3NDE2MmIwYzZjZjc5MWQ2ODYzOTVhMTIwZWFlIiwibmJmIjoxNjg0MjU3NzQzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.WevFwiMI0vGAM-QVcFeDHqVdvE8mdUQdAlJ1rO5FZXn8ROyWPKPuhJXQEQ2PssUWk_aHJjl7erjzIkkZwXOertTRHkSkreaTKAlByRAfeAkD5p7chwTdGKTMdKieQxOWnEglOZ6lk1ch5njQs3yGDDaECXcSnj6isiCVUdAiSStUO1oabu2WPjmN0B4o2R_fdRF8gTwYUJCrljoCDxAEpB5cs83hisvjtwepWWduO5Hjd8HzeSVT8llpijuM0q9fYh2ynRVNAE97macdYVgEJBZ5abwTPuFoTZgmU4Zk-2WsgUqeMQLqXkuo6cN7iL5_JGqa1dEnIoz0BuXpGXZscA,https:
bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,630087,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-13038130,104.17.18.84,webpack,83,False,True,https://www.bitfinex.com/,
blog.bitfinex.com,The Bitfinex Blog,200,162763,blog.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,blog.bitfinex.com,cloudflare,443,https://blog.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1494302000,104.17.19.84,wpBakery,1571,False,True,,
board.bitfinex.com,Bitfinex | Log in,200,570189,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://board.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-13038130,104.17.20.84,webpack,83,False,True,https://www.bitfinex.com/login/,https://www.bitfinex.com
