input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_
1464091238.rsc.cdn77.org,Forbidden,403,864,1464091238.rsc.cdn77.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T17:00:20Z,2023-06-27T17:00:19Z,CN=1464091238.rsc.cdn77.org,1464091238.rsc.cdn77.org,v77.tiktokcdn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f89514bda110d339d1614463f0788c0,80d39207f2aa05b060212e165c3834fef6e06778f5efe5919d02fa1acf9ba744,ctls,1464091238.rsc.cdn77.org,443,https://1464091238.rsc.cdn77.org:443,https,CDN77-Turbo,text/html,GET,185.59.220.6,/,-238829771,156.146.33.155,CDN77,24,False,,,,,,
api.staging.bitfinex.com,,403,16,api.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,ctls,api.staging.bitfinex.com,443,https://api.staging.bitfinex.com:443,https,cloudflare,text/plain,GET,104.17.19.84,/,1268003052,104.17.18.84,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,True,,
compliance.bitfinex.com,Sign in ・ Cloudflare Access,200,31160,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,ifinex.cloudflareaccess.com,80,http://compliance.bitfinex.com:80,http,cloudflare,text/html,GET,104.17.17.84,/,-169782512,104.17.21.84,HSTS,87,False,,True,cloudflare,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.bitfinex.com?kid=c2f8e92af45a0af48d599db8ae7144c07bc3a115a64a945b64ad2c4518e0aeec&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2Mjk0Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImMyZjhlOTJhZjQ1YTBhZjQ4ZDU5OWRiOGFlNzE0NGMwN2JjM2ExMTVhNjRhOTQ1YjY0YWQyYzQ1MThlMGFlZWMiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImEwMGU3NzEzZDI4OWFjOTA3YmU2YzJhODA4NjIzODk4NmNkN2QzMzVjZDkyODZhY2MyM2YzMjg5YTU3Mzc4MTMiLCJuYmYiOjE2ODQxNjI5NDcsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.dDRtsYgo02g8UUdP6N3BuyQv2HdhA_Uv-JZd9t3uYgC0MCxTMiD4bi31vt5c_uv_uGmr2U1IE2neHJQWbg1EWkGxsDExv3ytIwrl-wSZ9VlHA43syNaT15-ivb6ltsmGnpX_3FvOvZOFu_RoCBjMGIA7fPzkdzTjYydyjK4Pp9RHVjEwMn08rIku5cvdoEQUd6UGjjemf7_rovxUA_33FFBkaOoVOnIgbJE4wr6fp0kelnu2K3FClnBix45TPbE7XE80waFnRbIFfSBLddhUC_bNpGC7f6cJ3z50IpHS4Kr7QJ5e7_8QiBxVc_socExuNLWCn7_VPj9lrnioyEIUkQ,https:
compliance.developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31211,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,ifinex.cloudflareaccess.com,443,https://compliance.developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-1791435015,104.17.20.84,HSTS,87,False,,True,cloudflare,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.developers.bitfinex.com?kid=9e4780d3f0e81d0067fcb9790c1eacc1e88c8230b9ec40af8f05c9ad0ac1bf9b&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2Mjk0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjllNDc4MGQzZjBlODFkMDA2N2ZjYjk3OTBjMWVhY2MxZTg4YzgyMzBiOWVjNDBhZjhmMDVjOWFkMGFjMWJmOWIiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuZGV2ZWxvcGVycy5iaXRmaW5leC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTdhOTIzNWUwYTc3NTNlMDI0MjMzZjIyNzU5NjcwM2U3M2MxYjZkYjQwY2ExNjE5ODYwZWEzODA3NTJhODBmYyIsIm5iZiI6MTY4NDE2Mjk0MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.klHv3-J26M0Grn_ytj2pza1qa9xngVW2qVKuDoYwcxcBThsDtjF7kHaQ4RTEx-za6jgY5OAkCy9cmI3Ee9bVIzC_vpYd7P7AYfe5Pou8IqFMnm_efmTKjY7gVZLB4ge3DPB0Iy6CG4N0g_OZEhvZW_U-8aFHcDyV4JsDM4suJPne-Z_ADhvE7gBz-P48cBe2F8kEFaB1F4TC2S41e-K6f059XlHf0GUxcfTxph0pzKMbToFcOYoJNqAxKxB2aZf9kXfk42u8phMoX5RIite8CQrQTwVA--GQF4SnH0bAJnE6jIhfixjTq3IyGDXbsTHkpDV1TCoNYKz3H6bVV9svmw,https:
developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31164,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,ifinex.cloudflareaccess.com,80,http://developers.bitfinex.com:80,http,cloudflare,text/html,GET,104.17.18.84,/,1949564547,104.17.21.84,HSTS,87,False,,True,cloudflare,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/developers.bitfinex.com?kid=c69e504a9848c4f6dab5f643c9f52688f0c8141cff00ff85171bd4c2240d3da2&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2Mjk0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM2OWU1MDRhOTg0OGM0ZjZkYWI1ZjY0M2M5ZjUyNjg4ZjBjODE0MWNmZjAwZmY4NTE3MWJkNGMyMjQwZDNkYTIiLCJob3N0bmFtZSI6ImRldmVsb3BlcnMuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImE3NzViYzY2OTk4Y2RhYTkxOGI2Y2RhMmYzODlkZTk1NmI3MDliZWE5NjllZTJjZGZlZWM4OTE3NjNjYmY4YmIiLCJuYmYiOjE2ODQxNjI5NDIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.sBALeObpDHB1lFakhvBe40ZT-VeAaUInr87tsdOs3VPCX-rzlB2C84BmlUwr21ywDbw8l13S6qxjU7rVT0m8WkwQn2rZp5SVYMVJeehGV42rD1LkzOc-a0m3utetBrVMqG3c7xB1zUQY06CQipQmUWNUq-M-q9UELvVZSRGUo30slRMyxkC6j7WZpMACLUV49O1IwqbHCbRqnMJ3S3mRa9_xr1WF0JK6A0yNkESOSQwqeifpxYHQhTYth3Q8GxMY3pXwQVSLdhQuRd_zhf3FnBgx40hXF8HSfYhqKu6p3rqSnNYkzEchjzo5ashqr5PUO_gUpgYaGUTPlS7qNFqzeg,https:
feedback.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://feedback.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,True,,,https://app.getresponse.com/error404.html,
h.bitfinex.com,The Honey Framework UI,200,5406,h.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,ctls,h.bitfinex.com,80,http://h.bitfinex.com:80,http,cloudflare,text/html,GET,104.17.17.84,/,-197846385,104.17.21.84,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,https://h.bitfinex.com/,
leaderboard.bitfinex.com,The Bitfinex Leaderboard,200,3736,leaderboard.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,ctls,leaderboard.bitfinex.com,443,https://leaderboard.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,190856733,104.17.17.84,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,
leo.bitfinex.com,Attention Required! | Cloudflare,403,4514,leo.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,ctls,leo.bitfinex.com,80,http://leo.bitfinex.com:80,http,cloudflare,text/html,GET,104.17.19.84,/,-97774977,104.17.17.84,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,True,https://leo.bitfinex.com/,
mta-3.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://mta-3.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,True,,,https://app.getresponse.com/error404.html,
