new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
[x],0caa303e.marketing.bitfinex.com,,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,,,,,
[x],bitfinex.com,"104.17.17.84, 104.17.20.84, 104.17.18.84, 104.17.19.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","vera.ns.cloudflare.com, rick.ns.cloudflare.com","facebook-domain-verification=4b4qab807q7hy75uxn6ap9znuxp9hj, google-site-verification=EXf50JxqnlA-m01aE42bQd3e01jMtBYudv86291KAAU, v=spf1 include:sendgrid.net include:_spf.google.com include:servers.mcsv.net include:_spf.mlsend.com -all, cxf13psshk9wr3gry3r9nz7bxks9l8y5",,,
[x],cpq.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,,,,,
[x],mta-5.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,,v=spf1 ip4:91.239.185.72 mx -all,,,
[x],queue-monitor.staging.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,affiliate.bitfinex.com,"104.17.19.84, 104.17.17.84, 104.17.21.84, 104.17.20.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-pub.staging.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.bitfinex.com,"104.17.17.84, 104.17.18.84, 104.17.21.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.staging.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog.bitfinex.com,"104.17.21.84, 104.17.18.84, 104.17.17.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,ca3-0e46049d05e841b88c33e649cc9fc7b6,,,
,board.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,board.staging.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.19.84, 104.17.20.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bounce.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,,v=spf1 ip4:91.239.185.72 mx -all,,,
,capital-admin.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.20.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,compliance.bitfinex.com,"104.17.19.84, 104.17.20.84, 104.17.17.84, 104.17.21.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cs.bitfinex.com,"104.17.20.84, 104.17.17.84, 104.17.21.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,developers.bitfinex.com,"104.17.20.84, 104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,docs.bitfinex.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com, comodoca.com",ssl.readmessl.com,"2606:4700::6812:d238, 2606:4700::6812:d338"
,eos-bp.bitfinex.com,35.197.245.10,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,feedback.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,,v=spf1 ip4:91.239.185.72 mx -all,,,
,h.bitfinex.com,"104.17.17.84, 104.17.20.84, 104.17.19.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,helpdesk.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.21.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kyc.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,leaderboard.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lending-pro.bitfinex.com,"104.17.17.84, 104.17.21.84, 104.17.20.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,leo.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ln.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,"ns-a-2.getresponse360.pl, ns-a-1.getresponse360.pl","google-site-verification=GWjhL8gI3gmBObq8b0c7Cw0rFXK6wB3dXgU_4CT2k8Q, google-site-verification=c19bHsbgLyRtnMVqBewatiBUvlvIgY_ToA0Uvoe9l6Y, v=spf1 ip4:91.239.185.72 mx -all",letsencrypt.org,,
,movement.bitfinex.com,"104.17.20.84, 104.17.17.84, 104.17.18.84, 104.17.21.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta-3.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,,,,,
,mta-4.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,,v=spf1 ip4:91.239.185.72 mx -all,,,
,multimedia.marketing.bitfinex.com,"69.16.175.10, 69.16.175.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,cds.d3n9g6j3.hwcdn.net,
,p2p.bitfinex.com,"104.17.21.84, 104.17.19.84, 104.17.18.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
