new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,affiliate.bitfinex.com,"104.17.21.84, 104.17.19.84, 104.17.20.84, 104.17.18.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-proxy.bitfinex.com,82.195.249.179,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-pub.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.18.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-pub.staging.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bitfinex.com,"104.17.21.84, 104.17.19.84, 104.17.18.84, 104.17.20.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.staging.bitfinex.com,"104.17.21.84, 104.17.19.84, 104.17.18.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bfx-ui-pulse.staging.bitfinex.com,"104.17.19.84, 104.17.17.84, 104.17.20.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bfx-ui-terminal.staging.bitfinex.com,"104.17.17.84, 104.17.21.84, 104.17.18.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.20.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","cxf13psshk9wr3gry3r9nz7bxks9l8y5, google-site-verification=EXf50JxqnlA-m01aE42bQd3e01jMtBYudv86291KAAU, v=spf1 include:sendgrid.net include:_spf.google.com include:servers.mcsv.net include:_spf.mlsend.com -all, facebook-domain-verification=4b4qab807q7hy75uxn6ap9znuxp9hj","vera.ns.cloudflare.com, rick.ns.cloudflare.com",
,blog.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,board.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.18.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bounce.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.72 mx -all,,
,capital-admin.bitfinex.com,"104.17.17.84, 104.17.21.84, 104.17.18.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,capital.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.19.84, 104.17.18.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,compliance.developers.bitfinex.com,"104.17.17.84, 104.17.20.84, 104.17.21.84, 104.17.19.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cs.bitfinex.com,"104.17.17.84, 104.17.21.84, 104.17.19.84, 104.17.18.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developers.bitfinex.com,"104.17.17.84, 104.17.20.84, 104.17.21.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eos-bp.bitfinex.com,35.197.245.10,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,feedback.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.72 mx -all,,
,h.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.21.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,helpdesk.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.20.84, 104.17.21.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hooks.bitfinex.com,"104.17.19.84, 104.17.17.84, 104.17.18.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hooks.staging.bitfinex.com,"104.17.18.84, 104.17.19.84, 104.17.17.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kyc.bitfinex.com,"104.17.18.84, 104.17.21.84, 104.17.19.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,leaderboard.bitfinex.com,"104.17.17.84, 104.17.20.84, 104.17.18.84, 104.17.19.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lending-pro.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
