new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,aaaa
[x],1464091238.rsc.cdn77.org,"156.146.33.164, 156.146.33.155, 195.181.175.57, 156.146.33.157, 212.102.56.246, 156.146.33.143, 212.102.56.161, 212.102.56.164","ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,
[x],feedback.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.72 mx -all,,
,api-proxy.bitfinex.com,82.195.249.179,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api.staging.bitfinex.com,"104.17.19.84, 104.17.20.84, 104.17.17.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bfx-ui-pulse.staging.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bfx-ui-terminal.staging.bitfinex.com,"104.17.21.84, 104.17.20.84, 104.17.18.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,capital-admin.bitfinex.com,"104.17.19.84, 104.17.17.84, 104.17.20.84, 104.17.21.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,compliance.bitfinex.com,"104.17.20.84, 104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,compliance.developers.bitfinex.com,"104.17.20.84, 104.17.19.84, 104.17.18.84, 104.17.21.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cs.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,developers.bitfinex.com,"104.17.20.84, 104.17.19.84, 104.17.17.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,docs.bitfinex.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,ssl.readmessl.com,"2606:4700::6812:d338, 2606:4700::6812:d238"
,eos-bp.bitfinex.com,35.197.245.10,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,h.bitfinex.com,"104.17.19.84, 104.17.17.84, 104.17.20.84, 104.17.21.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,honey.bitfinex.com,"104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,hooks.bitfinex.com,"104.17.17.84, 104.17.19.84, 104.17.21.84, 104.17.18.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,kyc.bitfinex.com,"104.17.20.84, 104.17.18.84, 104.17.19.84, 104.17.17.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,leaderboard.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,lending-pro.bitfinex.com,"104.17.18.84, 104.17.19.84, 104.17.20.84, 104.17.21.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,leo.bitfinex.com,"104.17.20.84, 104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ln.bitfinex.com,"104.17.17.84, 104.17.18.84, 104.17.20.84, 104.17.21.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mercuryo-card.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.19.84, 104.17.20.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mta-3.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,,,
,mta-4.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.72 mx -all,,
,multimedia.marketing.bitfinex.com,,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,cds.d3n9g6j3.hwcdn.net,
,pay.bitfinex.com,"104.17.21.84, 104.17.19.84, 104.17.18.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pulse.bitfinex.com,"104.17.18.84, 104.17.20.84, 104.17.21.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,santiment.bitfinex.com,"104.17.17.84, 104.17.18.84, 104.17.21.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,setting.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
