new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,cname,caa,mx,ns
[x],p2p.bitfinex.com,"104.17.20.84, 104.17.19.84, 104.17.18.84, 104.17.17.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],queue-monitor.bitfinex.com,"104.17.21.84, 104.17.18.84, 104.17.19.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,3dd9a67a-4ab8-4c34-84dc-dbb4d751be93.bitfinex.com,,,NOERROR,,,,,,,,
,affiliate.bitfinex.com,"104.17.19.84, 104.17.20.84, 104.17.18.84, 104.17.17.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-pub.bitfinex.com,"104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-pub.staging.bitfinex.com,"104.17.18.84, 104.17.20.84, 104.17.21.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bfx-ui-pulse.staging.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.20.84, 104.17.19.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bfx-ui-terminal.staging.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.18.84, 104.17.20.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.20.84, 104.17.19.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ca3-0e46049d05e841b88c33e649cc9fc7b6,,,,,
,board.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,board.staging.bitfinex.com,"104.17.18.84, 104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bounce.marketing.bitfinex.com,,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,,,,,
,capital-admin.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,capital.bitfinex.com,"104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.19.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,compliance.bitfinex.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,compliance.developers.bitfinex.com,"104.17.19.84, 104.17.20.84, 104.17.17.84, 104.17.21.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cs.bitfinex.com,"104.17.19.84, 104.17.18.84, 104.17.17.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,developers.bitfinex.com,"104.17.20.84, 104.17.18.84, 104.17.19.84, 104.17.21.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,docs.bitfinex.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
,feedback.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,v=spf1 ip4:91.239.185.72 mx -all,,,,smtp1-in.getresponse360.pl,
,h.bitfinex.com,"104.17.18.84, 104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,helpdesk.bitfinex.com,"104.17.21.84, 104.17.20.84, 104.17.19.84, 104.17.18.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,honey.bitfinex.com,"104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hooks.staging.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.17.84, 104.17.20.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,leaderboard.bitfinex.com,"104.17.21.84, 104.17.19.84, 104.17.20.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lending-pro.bitfinex.com,"104.17.20.84, 104.17.18.84, 104.17.21.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,leo.bitfinex.com,"104.17.18.84, 104.17.19.84, 104.17.20.84, 104.17.21.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ln.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lnd0.bitfinex.com,34.65.85.39,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,"google-site-verification=c19bHsbgLyRtnMVqBewatiBUvlvIgY_ToA0Uvoe9l6Y, google-site-verification=GWjhL8gI3gmBObq8b0c7Cw0rFXK6wB3dXgU_4CT2k8Q, v=spf1 ip4:91.239.185.72 mx -all",,,letsencrypt.org,smtp1-in.getresponse360.pl,"ns-a-2.getresponse360.pl, ns-a-1.getresponse360.pl"
,mta-3.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,,,,,
