input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
1636society.harvard.edu,1636 Society,200,17206,1636society.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:50:26Z,2023-07-21T20:50:25Z,CN=1636society.harvard.edu,1636society.harvard.edu,,1636society.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb6e27db693a768e3c9cca1dfa12b44,e4a07e50f8e4b49c7c97bf54cc2314899d39fcd2c0e34a63bce868a348a3aec3,,ctls,1636society.harvard.edu,443,https://1636society.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,-1483214600,23.213.161.94,Red Hat Gluster,158,False,,,,,,,,
200.hls.harvard.edu,HLS|200 - Harvard Law School Bicentennial,200,39616,200.hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T19:26:19Z,2023-07-20T19:26:18Z,CN=200.hls.harvard.edu,200.hls.harvard.edu,,200.hls.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b155bd093c1fcd052fb5b09e4b9e28d4,4b9b911e18c5de72dc4cd06f1b63e73ede4a6e1643fbb4b7eb8415f517b92671,,ctls,200.hls.harvard.edu,443,https://200.hls.harvard.edu:443,https,nginx,text/html,GET,35.231.46.41,/,-1840324437,35.231.46.41,Yoast SEO:20.8,721,False,,,google,True,,,,
3dqi.mgh.harvard.edu,,200,849,3dqi.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-01-28T00:00:00Z,2023-01-28T23:59:59Z,"CN=3dqi.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",3dqi.mgh.harvard.edu,President and Fellows of Harvard College,3dqi.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bf9a5be76cbf425d7a0c6f83d3559b31,01ec01a3ebcafc0374470c163fb8d84ea5746bb599a6ec71f86820aac9d2da49,,ctls,3dqi.mgh.harvard.edu,443,https://3dqi.mgh.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,155.52.216.156,/,-1751013046,155.52.216.156,Windows Server,40,False,,url=https://3dqi-lab.github.io/3dqi_website/,,,,True,,
50.neuro.hms.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://50.neuro.hms.harvard.edu:443,https,Apereo CAS,text/html,GET,23.213.161.85,/,584586694,23.213.161.94,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
aaa.meei.harvard.edu,Citrix Gateway,200,3498,aaa.meei.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=*.meei.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.meei.harvard.edu,President and Fellows of Harvard College,*.meei.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f37fd2a9d34bdb15ba8fb3e6e38b7e6,3afdb72af30730e2187881f6db4a0a2cb9e83e92efb2c8c4a5441bff4a5d9dda,True,ctls,aaa.meei.harvard.edu,443,https://aaa.meei.harvard.edu:443,https,Apache,text/html,GET,205.166.145.69,/,12023395,205.166.145.69,Apache,92,False,,,,,https://aaa.meei.harvard.edu/vpn/tmindex.html,,,
aadn.gsd.harvard.edu,African American Design Nexus,200,55865,aadn.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:26:14Z,2023-06-22T13:26:13Z,CN=aadn.gsd.harvard.edu,aadn.gsd.harvard.edu,,aadn.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f034815cbbaf8d76657fd09a8fe6d29,5e9f98065e8b2bfb8fa3869accec17324cce0490444890cf5b245f4b74686fab,,ctls,aadn.gsd.harvard.edu,443,https://aadn.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1263776065,141.193.213.21,WordPress,766,False,,,,,,,,
abel.harvard.edu,Harvard Mathematics Department : Home page,200,7253,abel.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=abel.math.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",abel.math.harvard.edu,President and Fellows of Harvard College,people.math.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7300e1c0b589fb74da1b6d5dfa197d92,742764e484fc1526d4e8801f423d2863fb4a98c4e3b78d365c7db20196b00867,,ctls,abel.harvard.edu,443,https://abel.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,128.103.69.86,/,-366337701,128.103.69.86,Red Hat,173,False,True,,,,,,,
ablconnect.harvard.edu,ablconnect,200,75090,ablconnect.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T21:54:59Z,2023-08-25T21:54:58Z,CN=ablconnect.harvard.edu,ablconnect.harvard.edu,,ablconnect.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81cb29d7c9b03abcc0e1debc71027c0d,5edaea89313614909aa2f30e4ad92e8f2c1cc935b7052b1438a97dadf0efc513,,ctls,ablconnect.harvard.edu,443,https://ablconnect.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,1605319536,23.213.161.85,Red Hat Gluster,2104,False,,,,,,,,
able.harvard.edu,ABLE*,200,19785,able.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:51:57Z,2023-07-21T20:51:56Z,CN=able.harvard.edu,able.harvard.edu,,able.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e942e2e88df853eabd5a64710c84f5d,493e5a640f365e5bb0b3c489f6728b4fd589f2799fefce3e63734d197c381dda,,ctls,able.harvard.edu,443,https://able.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,2071175587,23.213.161.85,Red Hat Gluster,215,False,,,,,,,,
abrahamlab.med.harvard.edu,HOME - Jonathan Abraham Lab,200,67319,abrahamlab.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T07:53:45Z,2024-02-23T20:32:53Z,CN=abrahamlab.med.harvard.edu,abrahamlab.med.harvard.edu,,abrahamlab.med.harvard.edu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",91d09dfcb5ff89821a3015dec9d158eb,0b170b0e2ec7a1f115601a0c09d818121c5df7ffa8875f730a9ffeaf231ca458,,ctls,abrahamlab.med.harvard.edu,443,https://abrahamlab.med.harvard.edu:443,https,Apache,text/html,GET,107.180.41.87,/,1198047028,107.180.41.87,Yoast SEO:20.1,402,False,,,,,,,,
ac-web.dce.harvard.edu,AC-WEB: Academic Computing,200,6247,ac-web.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=ac-web.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",ac-web.dce.harvard.edu,President and Fellows of Harvard College,test-ac-web.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d56a88cc2796a6672c733e9c43c55a52,2987e18064b86afaab55a6955b38512a652f83718e60ca855923f3382c822e89,,ctls,ac-web.dce.harvard.edu,443,https://ac-web.dce.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,140.247.198.122,/,-421194272,140.247.198.122,Ubuntu,117,False,,,,,,,,
academicresourcecenter.harvard.edu,Academic Resource Center,200,106009,academicresourcecenter.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T17:05:45Z,2023-08-25T17:05:44Z,CN=academicresourcecenter.harvard.edu,academicresourcecenter.harvard.edu,,academicresourcecenter.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7855c7c7ef1eaaf69433964f7c76ddaa,aa5eea8542beadc28a6a63a71448ada0a83c98e4cbada2d0f496c81808893c65,,ctls,academicresourcecenter.harvard.edu,443,https://academicresourcecenter.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,-1034297569,23.213.161.94,Red Hat Gluster,3124,False,,,,,,,,
academy.mgh.harvard.edu,Source,200,23766,academy.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-21T00:00:00Z,2023-04-21T23:59:59Z,"CN=academy.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",academy.mgh.harvard.edu,President and Fellows of Harvard College,stage-academy.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,632417b6b62c8dd32240e47122bb53f2,275b66a990b9a14f37700d119f1345b3580bd4ad18382f5b819520e1e4d98976,,ctls,academy.mgh.harvard.edu,443,https://academy.mgh.harvard.edu:443,https,gunicorn/20.0.4,text/html,GET,170.223.156.228,/,-100644728,170.223.156.228,gunicorn:20.0.4,938,False,,,,,,True,,
acc.bwh.harvard.edu,acc.bwh.harvard.edu - /,200,12395,acc.bwh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=ecor.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",ecor.mgh.harvard.edu,President and Fellows of Harvard College,ragonapps.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6581cf7925045b85f92db86f3ec243cf,88cb224427c8044251a1f07413f4288b43aed6a3feabec41af55f1f355d9b3d3,,ctls,acc.bwh.harvard.edu,443,https://acc.bwh.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,170.223.191.141,/,1631801191,170.223.191.141,Windows Server,3,False,,,,,,,,
accelerator.eecs.harvard.edu,Tutorials Based on Accelerator Research at Harvard,200,1283,accelerator.eecs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=eecs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",eecs.harvard.edu,President and Fellows of Harvard College,cs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c34737fe901551f649ff15276169e2a1,6220171de1171167c4516b91b6e89b47a7050a4d6c398a9244a91079c830c4df,True,ctls,accelerator.eecs.harvard.edu,443,https://accelerator.eecs.harvard.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,52.2.16.86,/,848041302,52.2.16.86,CentOS,33,False,True,,,,,,,
accellion-kw.sph.harvard.edu,,200,1896,accellion-kw.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=filetransfer.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",filetransfer.sph.harvard.edu,President and Fellows of Harvard College,filetransfer-h1.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7b4152f449d902d2fb20e814772cb1d1,0aeb9873672a8f19c8f4b5d4357f508688d51ec8edbc76a2df992bd50605aa21,,ctls,accellion-kw.sph.harvard.edu,443,https://accellion-kw.sph.harvard.edu:443,https,Apache,text/html,GET,134.174.190.172,/,-1215318992,134.174.190.172,HSTS,1,False,True,,,,,,,
access.harvard.edu,Error,404,139,access.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access.harvard.edu,443,https://access.harvard.edu:443,https,,text/html,GET,52.205.173.103,/,1593207841,3.224.117.222,Node.js,11,False,True,,,,,,,
access2.hz.lib.harvard.edu,Error,404,139,access2.hz.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access2.hz.lib.harvard.edu,443,https://access2.hz.lib.harvard.edu:443,https,,text/html,GET,52.205.173.103,/,1593207841,35.168.109.162,Node.js,11,False,True,,,,,,,
