input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
1636society.harvard.edu,1636 Society,200,18747,1636society.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:50:26Z,2023-07-21T20:50:25Z,CN=1636society.harvard.edu,1636society.harvard.edu,,1636society.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb6e27db693a768e3c9cca1dfa12b44,e4a07e50f8e4b49c7c97bf54cc2314899d39fcd2c0e34a63bce868a348a3aec3,,ctls,1636society.harvard.edu,,443,https://1636society.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-52516058,2.16.202.67,Red Hat Gluster,169,False,,,,,,,,
200.hls.harvard.edu,HLS|200 - Harvard Law School Bicentennial,200,39616,200.hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T19:26:19Z,2023-07-20T19:26:18Z,CN=200.hls.harvard.edu,200.hls.harvard.edu,,200.hls.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b155bd093c1fcd052fb5b09e4b9e28d4,4b9b911e18c5de72dc4cd06f1b63e73ede4a6e1643fbb4b7eb8415f517b92671,,ctls,200.hls.harvard.edu,google,443,https://200.hls.harvard.edu:443,https,nginx,text/html,GET,35.231.46.41,/,-1840324437,35.231.46.41,Yoast SEO:20.7,721,False,True,,,,,,,
3dqi.mgh.harvard.edu,,200,849,3dqi.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-01-28T00:00:00Z,2023-01-28T23:59:59Z,"CN=3dqi.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",3dqi.mgh.harvard.edu,President and Fellows of Harvard College,3dqi.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bf9a5be76cbf425d7a0c6f83d3559b31,01ec01a3ebcafc0374470c163fb8d84ea5746bb599a6ec71f86820aac9d2da49,,ctls,3dqi.mgh.harvard.edu,,443,https://3dqi.mgh.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,155.52.216.156,/,-1751013046,155.52.216.156,Windows Server,40,False,,True,,url=https://3dqi-lab.github.io/3dqi_website/,,,,
7beb3f3f828f4e8ea0b54fb8b75ce8d-intra.75bd7c15f924c9cb9c6a890acbd1001edb-cacti.fp.measure.office.com,Sign in to Outlook,200,205560,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://7beb3f3f828f4e8ea0b54fb8b75ce8d-intra.75bd7c15f924c9cb9c6a890acbd1001edb-cacti.fp.measure.office.com:443,https,,text/html,GET,52.96.173.130,/,-1249852061,2603:1036:405:71::2,HSTS,173,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2f7beb3f3f828f4e8ea0b54fb8b75ce8d-intra.75bd7c15f924c9cb9c6a890acbd1001edb-cacti.fp.measure.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9b67a611-3136-4da7-5a22-bd96d46417f4&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638204668066450965.1b145a25-c024-4254-b94e-914e2d648cc3&state=DcsxFoAgDATRoM_jRELcRDgOILWl1zfFn24SEe1hC0kidPtVVeBexR0mze0so8C6Gk9RMNTAo2FxK1j6OOqcV4r3yO_X8w8,,,
aaa.meei.harvard.edu,Citrix Gateway,200,3498,aaa.meei.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=*.meei.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.meei.harvard.edu,President and Fellows of Harvard College,*.meei.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f37fd2a9d34bdb15ba8fb3e6e38b7e6,3afdb72af30730e2187881f6db4a0a2cb9e83e92efb2c8c4a5441bff4a5d9dda,True,ctls,aaa.meei.harvard.edu,,443,https://aaa.meei.harvard.edu:443,https,Apache,text/html,GET,205.166.145.69,/,12023395,205.166.145.69,Apache,92,False,,,,,https://aaa.meei.harvard.edu/vpn/tmindex.html,,,
aadn.gsd.harvard.edu,African American Design Nexus,200,56176,aadn.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:26:14Z,2023-06-22T13:26:13Z,CN=aadn.gsd.harvard.edu,aadn.gsd.harvard.edu,,aadn.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f034815cbbaf8d76657fd09a8fe6d29,5e9f98065e8b2bfb8fa3869accec17324cce0490444890cf5b245f4b74686fab,,ctls,aadn.gsd.harvard.edu,,443,https://aadn.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1263776065,141.193.213.21,WordPress,766,False,,,,,,,,
abel.harvard.edu,Harvard Mathematics Department : Home page,200,7253,abel.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=abel.math.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",abel.math.harvard.edu,President and Fellows of Harvard College,people.math.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7300e1c0b589fb74da1b6d5dfa197d92,742764e484fc1526d4e8801f423d2863fb4a98c4e3b78d365c7db20196b00867,,ctls,abel.harvard.edu,,443,https://abel.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,128.103.69.86,/,-366337701,128.103.69.86,Red Hat,173,False,,,True,,,,,
ablconnect.harvard.edu,ablconnect,200,75560,ablconnect.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:24:39Z,2023-06-21T13:24:38Z,CN=ablconnect.harvard.edu,ablconnect.harvard.edu,,ablconnect.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b0e79d639e0fde658611d1c15e32b24,bc44efa3f1b42e5596918d5e2a8f84cdeed1a7c5f3ee76e82e56d5303c943d0a,,ctls,ablconnect.harvard.edu,,443,https://ablconnect.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-1479229885,2.16.202.67,Red Hat Gluster,2103,False,,,,,,,,
able.harvard.edu,ABLE*,200,20246,able.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:51:57Z,2023-07-21T20:51:56Z,CN=able.harvard.edu,able.harvard.edu,,able.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e942e2e88df853eabd5a64710c84f5d,493e5a640f365e5bb0b3c489f6728b4fd589f2799fefce3e63734d197c381dda,,ctls,able.harvard.edu,,443,https://able.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,1067360925,2.16.202.67,Red Hat Gluster,214,False,,,,,,,,
academicpositions.harvard.edu,Harvard Academic Positions | Home,200,19023,academicpositions.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=edge-uc4.peopleadmin.com, O=Powerschool group llc, L=Austin, ST=Texas, C=US",edge-uc4.peopleadmin.com,Powerschool group llc,employment.citruscollege.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c4e1767dc9227cefb8691e45b5da2e5,8ff28ce3af551dbcc96d18db190347c0f55bceb4719dfdf6b3079536ab52f347,,ctls,academicpositions.harvard.edu,incapsula,443,https://academicpositions.harvard.edu:443,https,Apache,text/html,GET,45.60.14.165,/,-1840324437,45.60.14.165,Ruby on Rails,359,False,True,,,,,,,
