input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
200.hls.harvard.edu,HLS|200 - Harvard Law School Bicentennial,200,39616,200.hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T19:26:19Z,2023-07-20T19:26:18Z,CN=200.hls.harvard.edu,200.hls.harvard.edu,,200.hls.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b155bd093c1fcd052fb5b09e4b9e28d4,4b9b911e18c5de72dc4cd06f1b63e73ede4a6e1643fbb4b7eb8415f517b92671,,ctls,200.hls.harvard.edu,google,443,https://200.hls.harvard.edu:443,https,nginx,text/html,GET,35.231.46.41,/,-1840324437,35.231.46.41,Yoast SEO:20.7,721,False,True,,,,,,,
3dqi.mgh.harvard.edu,,200,849,3dqi.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-01-28T00:00:00Z,2023-01-28T23:59:59Z,"CN=3dqi.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",3dqi.mgh.harvard.edu,President and Fellows of Harvard College,3dqi.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bf9a5be76cbf425d7a0c6f83d3559b31,01ec01a3ebcafc0374470c163fb8d84ea5746bb599a6ec71f86820aac9d2da49,,ctls,3dqi.mgh.harvard.edu,,443,https://3dqi.mgh.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,155.52.216.156,/,-1751013046,155.52.216.156,Windows Server,40,False,,,url=https://3dqi-lab.github.io/3dqi_website/,True,,,,
aadn.gsd.harvard.edu,African American Design Nexus,200,56054,aadn.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:26:14Z,2023-06-22T13:26:13Z,CN=aadn.gsd.harvard.edu,aadn.gsd.harvard.edu,,aadn.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f034815cbbaf8d76657fd09a8fe6d29,5e9f98065e8b2bfb8fa3869accec17324cce0490444890cf5b245f4b74686fab,,ctls,aadn.gsd.harvard.edu,,443,https://aadn.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1263776065,141.193.213.21,WordPress,766,False,,,,,,,,
able.harvard.edu,ABLE*,200,20248,able.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:51:57Z,2023-07-21T20:51:56Z,CN=able.harvard.edu,able.harvard.edu,,able.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e942e2e88df853eabd5a64710c84f5d,493e5a640f365e5bb0b3c489f6728b4fd589f2799fefce3e63734d197c381dda,,ctls,able.harvard.edu,,443,https://able.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,-436109776,2.16.202.122,Red Hat Gluster,214,False,,,,,,,,
abrahamlab.med.harvard.edu,HOME - Jonathan Abraham Lab,200,67306,abrahamlab.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T07:53:45Z,2024-02-23T20:32:53Z,CN=abrahamlab.med.harvard.edu,abrahamlab.med.harvard.edu,,abrahamlab.med.harvard.edu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",91d09dfcb5ff89821a3015dec9d158eb,0b170b0e2ec7a1f115601a0c09d818121c5df7ffa8875f730a9ffeaf231ca458,,ctls,abrahamlab.med.harvard.edu,,443,https://abrahamlab.med.harvard.edu:443,https,Apache,text/html,GET,107.180.41.87,/,1198047028,107.180.41.87,Yoast SEO:20.1,402,False,,,,,,,,
academicpositions.harvard.edu,Harvard Academic Positions | Home,200,19023,academicpositions.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=edge-uc4.peopleadmin.com, O=Powerschool group llc, L=Austin, ST=Texas, C=US",edge-uc4.peopleadmin.com,Powerschool group llc,employment.citruscollege.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c4e1767dc9227cefb8691e45b5da2e5,8ff28ce3af551dbcc96d18db190347c0f55bceb4719dfdf6b3079536ab52f347,,ctls,academicpositions.harvard.edu,incapsula,443,https://academicpositions.harvard.edu:443,https,Apache,text/html,GET,45.60.14.165,/,-1840324437,45.60.14.165,Ruby on Rails,359,False,True,,,,,,,
academicresourcecenter.harvard.edu,Academic Resource Center,200,106391,academicresourcecenter.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:12:36Z,2023-06-21T13:12:35Z,CN=academicresourcecenter.harvard.edu,academicresourcecenter.harvard.edu,,academicresourcecenter.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf71e9f0b0e904ebb391bfde301b6193,7d2d7a89189481f9f218fb57a88e9d8edbf64decd3e8dd03b7776df9aa7110e3,,ctls,academicresourcecenter.harvard.edu,,443,https://academicresourcecenter.harvard.edu:443,https,,text/html,GET,23.53.40.219,/,891252315,23.53.40.209,Red Hat Gluster,3123,False,,,,,,,,
academy.mgh.harvard.edu,Source,200,23766,academy.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-21T00:00:00Z,2023-04-21T23:59:59Z,"CN=academy.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",academy.mgh.harvard.edu,President and Fellows of Harvard College,stage-academy.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,632417b6b62c8dd32240e47122bb53f2,275b66a990b9a14f37700d119f1345b3580bd4ad18382f5b819520e1e4d98976,,ctls,academy.mgh.harvard.edu,,443,https://academy.mgh.harvard.edu:443,https,gunicorn/20.0.4,text/html,GET,170.223.156.228,/,-100644728,170.223.156.228,gunicorn:20.0.4,938,False,,,,True,,,,
accelerator.eecs.harvard.edu,Tutorials Based on Accelerator Research at Harvard,200,1283,accelerator.eecs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=eecs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",eecs.harvard.edu,President and Fellows of Harvard College,cs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c34737fe901551f649ff15276169e2a1,6220171de1171167c4516b91b6e89b47a7050a4d6c398a9244a91079c830c4df,True,ctls,accelerator.eecs.harvard.edu,,443,https://accelerator.eecs.harvard.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,52.2.16.86,/,848041302,52.2.16.86,CentOS,33,False,,True,,,,,,
accellion-kw.sph.harvard.edu,,200,1896,accellion-kw.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=filetransfer.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",filetransfer.sph.harvard.edu,President and Fellows of Harvard College,filetransfer-h1.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7b4152f449d902d2fb20e814772cb1d1,0aeb9873672a8f19c8f4b5d4357f508688d51ec8edbc76a2df992bd50605aa21,,ctls,accellion-kw.sph.harvard.edu,,443,https://accellion-kw.sph.harvard.edu:443,https,Apache,text/html,GET,134.174.190.172,/,-1215318992,134.174.190.172,HSTS,1,False,,True,,,,,,
