input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
200.hls.harvard.edu,HLS|200 - Harvard Law School Bicentennial,200,39616,200.hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T19:26:19Z,2023-07-20T19:26:18Z,CN=200.hls.harvard.edu,200.hls.harvard.edu,,200.hls.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b155bd093c1fcd052fb5b09e4b9e28d4,4b9b911e18c5de72dc4cd06f1b63e73ede4a6e1643fbb4b7eb8415f517b92671,,ctls,200.hls.harvard.edu,google,443,https://200.hls.harvard.edu:443,https,nginx,text/html,GET,35.231.46.41,/,-1840324437,35.231.46.41,Yoast SEO:20.7,721,False,True,,,,,,
3dqi.mgh.harvard.edu,,200,849,3dqi.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-01-28T00:00:00Z,2023-01-28T23:59:59Z,"CN=3dqi.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",3dqi.mgh.harvard.edu,President and Fellows of Harvard College,3dqi.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bf9a5be76cbf425d7a0c6f83d3559b31,01ec01a3ebcafc0374470c163fb8d84ea5746bb599a6ec71f86820aac9d2da49,,ctls,3dqi.mgh.harvard.edu,,443,https://3dqi.mgh.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,155.52.216.156,/,-1751013046,155.52.216.156,Windows Server,40,False,,,url=https://3dqi-lab.github.io/3dqi_website/,,True,,
aadn.gsd.harvard.edu,African American Design Nexus,200,56021,aadn.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:26:14Z,2023-06-22T13:26:13Z,CN=aadn.gsd.harvard.edu,aadn.gsd.harvard.edu,,aadn.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f034815cbbaf8d76657fd09a8fe6d29,5e9f98065e8b2bfb8fa3869accec17324cce0490444890cf5b245f4b74686fab,,ctls,aadn.gsd.harvard.edu,,443,https://aadn.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1263776065,141.193.213.20,WordPress,766,False,,,,,,,
ablconnect.harvard.edu,ablconnect,200,75089,ablconnect.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:24:39Z,2023-06-21T13:24:38Z,CN=ablconnect.harvard.edu,ablconnect.harvard.edu,,ablconnect.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b0e79d639e0fde658611d1c15e32b24,bc44efa3f1b42e5596918d5e2a8f84cdeed1a7c5f3ee76e82e56d5303c943d0a,,ctls,ablconnect.harvard.edu,,443,https://ablconnect.harvard.edu:443,https,,text/html,GET,2.16.241.14,/,-1499151789,2.16.241.17,Red Hat Gluster,2104,False,,,,,,,
able.harvard.edu,ABLE*,200,19926,able.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:51:57Z,2023-07-21T20:51:56Z,CN=able.harvard.edu,able.harvard.edu,,able.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e942e2e88df853eabd5a64710c84f5d,493e5a640f365e5bb0b3c489f6728b4fd589f2799fefce3e63734d197c381dda,,ctls,able.harvard.edu,,443,https://able.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,1379821801,23.32.238.11,Red Hat Gluster,216,False,,,,,,,
abrahamlab.med.harvard.edu,HOME - Jonathan Abraham Lab,200,67319,abrahamlab.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T07:53:45Z,2024-02-23T20:32:53Z,CN=abrahamlab.med.harvard.edu,abrahamlab.med.harvard.edu,,abrahamlab.med.harvard.edu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",91d09dfcb5ff89821a3015dec9d158eb,0b170b0e2ec7a1f115601a0c09d818121c5df7ffa8875f730a9ffeaf231ca458,,ctls,abrahamlab.med.harvard.edu,,443,https://abrahamlab.med.harvard.edu:443,https,Apache,text/html,GET,107.180.41.87,/,1198047028,107.180.41.87,Yoast SEO:20.1,402,False,,,,,,,
academicresourcecenter.harvard.edu,Academic Resource Center,200,106005,academicresourcecenter.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:12:36Z,2023-06-21T13:12:35Z,CN=academicresourcecenter.harvard.edu,academicresourcecenter.harvard.edu,,academicresourcecenter.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf71e9f0b0e904ebb391bfde301b6193,7d2d7a89189481f9f218fb57a88e9d8edbf64decd3e8dd03b7776df9aa7110e3,,ctls,academicresourcecenter.harvard.edu,,443,https://academicresourcecenter.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,-746432686,23.32.238.11,Red Hat Gluster,3124,False,,,,,,,
academy.mgh.harvard.edu,Source,200,23766,academy.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-21T00:00:00Z,2023-04-21T23:59:59Z,"CN=academy.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",academy.mgh.harvard.edu,President and Fellows of Harvard College,stage-academy.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,632417b6b62c8dd32240e47122bb53f2,275b66a990b9a14f37700d119f1345b3580bd4ad18382f5b819520e1e4d98976,,ctls,academy.mgh.harvard.edu,,443,https://academy.mgh.harvard.edu:443,https,gunicorn/20.0.4,text/html,GET,170.223.156.228,/,-100644728,170.223.156.228,gunicorn:20.0.4,938,False,,,,,True,,
acc.bwh.harvard.edu,acc.bwh.harvard.edu - /,200,12395,acc.bwh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=ecor.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",ecor.mgh.harvard.edu,President and Fellows of Harvard College,ragonapps.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6581cf7925045b85f92db86f3ec243cf,88cb224427c8044251a1f07413f4288b43aed6a3feabec41af55f1f355d9b3d3,,ctls,acc.bwh.harvard.edu,,443,https://acc.bwh.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,170.223.191.141,/,1631801191,170.223.191.141,Windows Server,3,False,,,,,,,
accelerator.eecs.harvard.edu,Tutorials Based on Accelerator Research at Harvard,200,1283,accelerator.eecs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=eecs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",eecs.harvard.edu,President and Fellows of Harvard College,cs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c34737fe901551f649ff15276169e2a1,6220171de1171167c4516b91b6e89b47a7050a4d6c398a9244a91079c830c4df,True,ctls,accelerator.eecs.harvard.edu,,443,https://accelerator.eecs.harvard.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,52.2.16.86,/,848041302,52.2.16.86,CentOS,33,False,,True,,,,,
