new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
[x],7beb3f3f828f4e8ea0b54fb8b75ce8d-intra.75bd7c15f924c9cb9c6a890acbd1001edb-cacti.fp.measure.office.com,"52.96.173.210, 52.96.186.162, 52.96.37.210, 52.96.122.50, 52.96.28.178, 52.96.165.210, 52.96.122.18, 52.96.165.130",,"tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1.fp.measure.office.com, msnhst.microsoft.com",,NOERROR,,,"2603:1036:303:5::2, 2603:1036:303:3c03::2, 2603:1036:303:3c07::2, 2603:1036:303:3c0e::2, 2603:1036:303:3050::2, 2603:1036:303:3c34::2, 2603:1036:303:3c1a::2, 2603:1036:303:3c01::2",lyh-mvp.trafficmanager.net,,,,
[x],9s.tch.harvard.edu,10.28.36.224,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.28.36.224,,,,,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",
[x],aaa.meei.harvard.edu,205.166.145.69,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ace01.cadm.harvard.edu,"52.1.46.214, 52.87.76.200, 3.215.202.168",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ace-lb-pub-dev.dev.atsea.cloud.huit.harvard.edu,,,,
[x],achilles.harvard.edu,128.103.92.112,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ackerman.harvard.edu,"23.76.204.161, 23.76.204.162",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],actu.harvard.edu,132.183.126.113,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,actu.mgh.harvard.edu,,,,
[x],adam.cfa.harvard.edu,131.142.157.90,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],adapter.meei.harvard.edu,205.166.145.41,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],adfsfed.medlab.harvard.edu,10.123.37.196,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,True,10.123.37.196,,,,,,
[x],admin-test.fas.harvard.edu,128.103.26.11,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,admin-apps.fas.harvard.edu,,,,
[x],agile.seas.harvard.edu,"95.101.54.209, 2.16.202.122",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
