new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
[x],admissions.college.harvard.edu,69.172.200.22,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],amesfoundation.law.harvard.edu,"13.226.175.89, 13.226.175.88, 13.226.175.74, 13.226.175.77","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,d1qjt6ruhvihv4.cloudfront.net,,"ns-1765.awsdns-28.co.uk, ns-667.awsdns-19.net, ns-1451.awsdns-53.org, ns-202.awsdns-25.com",,,,True,cloudfront,,,
[x],api.adsabs.harvard.edu,"54.146.89.194, 44.196.33.106, 34.193.223.187","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"prod.adsabs.harvard.edu, prod.kube.adslabs.org, k8s-adsprod-awsalb-f6543f16e5-1500031048.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],autodiscover.extension.harvard.edu,"40.99.204.88, 40.99.204.200, 52.97.200.136, 40.101.80.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,,"2603:1026:c03:7077::8, 2603:1026:206::8, 2603:1026:207:a6::8, 2603:1026:c03:5818::8",
[x],barrett.cfa.harvard.edu,131.142.157.28,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],barrett.harvard.edu,128.103.101.196,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],bigbird.dce.harvard.edu,"140.247.196.188, 140.247.196.252","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],catchingthewave.library.harvard.edu,"54.80.109.80, 107.23.222.212","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"catchingthewave.lib.harvard.edu, catchingthewave-prod.hz.lib.harvard.edu",,,,,,,,,,
[x],climatechange.environment.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],comms.college.harvard.edu,"2.17.196.248, 2.17.197.51","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],communications.library.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],conf.adsabs.harvard.edu,3.139.165.230,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-139-165-230.us-east-2.compute.amazonaws.com,,,,,,,,,,
[x],corporatelearning-datalayer.hms.harvard.edu,23.185.0.3,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],crcs.tch.harvard.edu,10.36.171.68,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.36.171.68,,,,,
[x],crimson.hmc.harvard.edu,47.19.203.155,,NOERROR,crimson.az.hmc.harvard.edu,,,,,,,,,,
[x],dev.adsabs.harvard.edu,"54.156.70.184, 34.200.84.227, 34.227.234.106","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"dev.kube.adslabs.org, k8s-adsdev-awsalb-6e4211152c-1729786892.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],dingo.tch.harvard.edu,10.36.134.140,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.36.134.140,,,,,
[x],distributors.hbsp.harvard.edu,"108.138.64.129, 108.138.64.84, 108.138.64.70, 108.138.64.76, 205.251.192.201, 205.251.194.108, 205.251.197.76, 205.251.199.156","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,hbsp.harvard.edu,"mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-1356.awsdns-41.org, ns-620.awsdns-13.net, ns-201.awsdns-25.com, ns-1948.awsdns-51.co.uk","smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, mhhfqp2etccbqmbu7pkoq08u0n, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, m699vbpan7kdoitobogsq38e1k, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, MS=ms20977590, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, ulbvk2dgm0qa1l42psr19bhvmc, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA",,,True,cloudfront,"mailto:hostmaster@harvardbusiness.org, sectigo.com",,
[x],edc.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
[x],ftp.cyber.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],grafana.adsabs.harvard.edu,"35.169.90.157, 34.192.60.152, 3.215.195.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"grafana.kube.adslabs.org, k8s-monitori-awsalb-4096031610-417594122.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],harvard.edu,"151.101.130.133, 151.101.66.133, 151.101.2.133, 151.101.194.133, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a7-65.akam.net, a6-66.akam.net, a16-64.akam.net, a11-67.akam.net, a1-171.akam.net, a10-66.akam.net","pardot679353=f93ea3588d69483bf48dbf587511f51d43ddadaae52b8bac6856c8428559a06d, globalsign-domain-verification=87677a19ae97bfbeec25ff1510a80420, pardot_378242_*=8b485d5cd9114869cff8f307da5fa9287434ebec11621d88c07ce97a7fee06e0, globalsign-domain-verification=1C94E0FFAAE95796F597427644D90C03, xIGeuA0e5B1BOjTE4IBO806ziFX9G1m2dVJ8zO7CMkmKwZ6MEkMXC0P7n5SRCGOdS9jbceH/7gKYgD4h9FBGKA==, globalsign-domain-verification=dcc2e5d0d67efc32044ae679c7cf19e6, google-site-verification=lY-T8NneGQX1RGXeaoBJjSmT_lx3dLRKDq1xY44ZI5w, smartsheet-site-validation=jfLh_IkQNJXuKKpTn7RydwiiaAOLy4CR, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, MS=ms35192554, globalsign-domain-verification=5A1F4E0081852ECB9015E837384121AD, google-site-verification=xqg8LPF_v_QMEIST789q8xhRDqUEX4_8lQjAvV6YykY, heroku-domain-verification=1qfmzz9vp3kexf4fr5zuliwvpieih2ffz4gexo7tlh4, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i, Peh2GHoW8uiAzwS9tTZKlGBn9cMq6Y+XUFtrqmLtqFh1WvloPkzGczPsZcSdDfin4hZ7QiL9J7SM8yr7Yyzi8w==, v=spf1 redirect=_spf.harvard.edu, google-site-verification=DzhZyP8pu0M1-RFghfTcSN-9poidboYRNdfn2Rf2hCQ, status-page-domain-verification=b4j4g69th3vv, status-page-domain-verification=p83gt91wpxms, jAykGnWytyLeBseMa8x2/MBve6/yQqana4yrAc1ROoei7uZHUkM2FU0Xx4qI/rm+kOGdImZdoq0fdodgLEw1dg==, google-site-verification=pWvLuNePLYxAbafZw2a95vnBhvcj12DzM9NulT9ujSY, ciscocidomainverification=41ce9827e3fbbca9ce75d5dbb5a6bc7b089dc4e239c1b56ba828216d1214480, adobe-idp-site-verification=66e813947c764d98330002232f383a68df8ad609065abb9482f3805dd2a1902c, pardot679353=3cc5e124c5020a1e160f01981f45be33a467a1c802711e0e5654184ef56d18c9, pardot378242=7001579db574e062735763ba81b54da111abc31facf16bbfa653ab6b8a770988, fastly-domain-delgation-vdnblsdg768nm-21052021, pardot962443=9098884472c5cb29a2e20700b41411cb4aa5ebcf340360e71b2cd8464d8864b6",,,True,fastly,,"2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645, 2a04:4e42::645, 2600:1401:1::42",
[x],hums.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net",,,,,,,,
[x],iac.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
[x],kitedrive.hsl.harvard.edu,128.103.138.84,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],legacy.adsabs.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
[x],lists.cyber.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],malibu.hls.harvard.edu,140.247.208.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],media.cyber.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],mq-stage-uds.stage.uds.harvard.edu,10.137.193.136,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,mq.stage.uds.harvard.edu,,,,True,10.137.193.136,,,,,
[x],oka.cfa.harvard.edu,131.142.157.189,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],open.catalyst.harvard.edu,134.174.149.59,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1491.awsdns-58.org, ns-1585.awsdns-06.co.uk, ns-276.awsdns-34.com, ns-749.awsdns-29.net",,,,,,,,
[x],outreach.mcb.harvard.edu,140.247.151.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],papa.tch.harvard.edu,10.23.117.17,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31376665e889ffac6b624fac72ed795f62,True,10.23.117.17,,,,,
[x],prod.adsabs.harvard.edu,"44.196.33.106, 54.146.89.194, 34.193.223.187","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"prod.kube.adslabs.org, k8s-adsprod-awsalb-f6543f16e5-1500031048.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],qa.adsabs.harvard.edu,"54.92.195.142, 100.24.139.63, 100.24.234.163","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"qa.kube.adslabs.org, k8s-adsqa-awsalb-91f1b48743-76772007.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],reports.catalyst.harvard.edu,134.174.150.56,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,orchestraweb.catalyst.harvard.edu,,,,,,,,,,
[x],seismology.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,seismology.rc.fas.harvard.edu,,,,,,,,,,
[x],servicedesk.hsl.harvard.edu,128.103.138.108,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],stork.med.harvard.edu,134.174.149.52,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],sysansiblen1.tch.harvard.edu,10.36.174.156,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.36.174.156,,,,,
[x],ubuntu.catalyst.harvard.edu,3.92.66.189,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],undergraduate.hbsp.harvard.edu,"143.204.9.61, 143.204.9.96, 143.204.9.104, 143.204.9.91","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,hbsp.harvard.edu,"mxb-00044a01.gslb.pphosted.com, mxa-00044a01.gslb.pphosted.com","ns-201.awsdns-25.com, ns-620.awsdns-13.net, ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk","Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, ulbvk2dgm0qa1l42psr19bhvmc, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, MS=ms20977590, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, seh3q1rpvadu98fpk213q7htq2, mhhfqp2etccbqmbu7pkoq08u0n, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, m699vbpan7kdoitobogsq38e1k",,,True,cloudfront,"sectigo.com, mailto:hostmaster@harvardbusiness.org",,
[x],unix1.fas.harvard.edu,140.247.30.42,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],vendorportal.hsl.harvard.edu,128.103.138.66,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],webconf02.med.harvard.edu,134.174.150.229,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],wordpress.evelyn.share.library.harvard.edu,147.135.81.23,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,harvard1.reclaimhosting.com,harvard1.reclaimhosting.com,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",v=spf1 a mx ip4:147.135.81.23 ~all,,,,,,,
[x],www.adsabs.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
[x],www.advising.college.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.advising.college.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
[x],www.cyber.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],www.environment.harvard.edu,"23.48.23.160, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],www.hls.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hls.harvard.edu,,"a16-64.akam.net, a6-66.akam.net, a1-171.akam.net, a10-66.akam.net, a7-65.akam.net, a11-67.akam.net",google-site-verification=w-uhZ8cOyJPxrGVtz8_kWtdjCJ_0vNtZjsjh5Yp68G0,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
[x],www.ostransition.hwp.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.ostransition.hwp.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
