new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
[x],ags.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
[x],albion.harvard.edu,128.103.96.57,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,albion.harvard.edu,,,
[x],amherst.lib.harvard.edu,128.103.147.240,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],andrey.dfci.harvard.edu,155.52.48.222,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],angel.dfci.harvard.edu,155.52.120.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],anl.fas.harvard.edu,140.247.101.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,tucson.fas.harvard.edu,,,,,,,,,,
[x],antigua.sph.harvard.edu,134.174.181.8,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],api-uat.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
[x],applications.sph.harvard.edu,134.174.190.216,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],atwork.harvard.edu,"107.21.45.95, 54.156.42.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],autodiscover.itatti.harvard.edu,"40.99.149.216, 52.98.175.8, 52.98.175.24, 52.97.135.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,"2603:1026:c0d:c29::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82a::8",,
[x],avalon.harvard.edu,128.103.92.28,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,avalon.harvard.edu,,,
[x],bchcmg.childrens.harvard.edu,20.169.231.219,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,bchcmg.eastus.cloudapp.azure.com,,,,,,,,,,
[x],bchcmg.tch.harvard.edu,20.169.231.219,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,bchcmg.eastus.cloudapp.azure.com,,,,,,,,,,
[x],beach.fas.harvard.edu,140.247.105.27,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
