new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
[x],50.neuro.hms.harvard.edu,"88.221.25.144, 88.221.25.155","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],accessibilityinitiative.library.harvard.edu,"23.213.161.85, 23.213.161.94","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],acmg.seas.harvard.edu,"2.18.121.138, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],activities.extension.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],aesop.cfa.harvard.edu,131.142.24.189,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,cfa.harvard.edu,,,,,,,
[x],aging.bidmc.harvard.edu,134.174.128.4,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,mimic.bidmc.harvard.edu,,,,,,,,,,
[x],allscripts.hsl.harvard.edu,50.207.150.149,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],amir.seas.harvard.edu,"88.221.132.162, 88.221.132.168","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],anuraganshu.seas.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],aragorn.mcb.harvard.edu,140.247.92.101,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],archive.extension.harvard.edu,140.247.198.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,archive.dce.harvard.edu,,,,,,,,,,
[x],asha.cfa.harvard.edu,131.142.24.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,cfa.harvard.edu,,,,,,,
[x],astronomy.fas.harvard.edu,"23.53.40.131, 23.53.40.139","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],atp.summer.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],autodiscover.summer.harvard.edu,"40.99.149.136, 40.99.157.56, 40.99.149.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,,"2603:1026:c0d:c30::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c03::8",
[x],avi.tch.harvard.edu,10.23.51.142,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,314456c4abbc66d945e100a015425d196d,True,10.23.51.142,,,
