new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
[x],10.tch.harvard.edu,10.6.56.247,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.6.56.247,,
[x],aais-services-def.ats.cloud.huit.harvard.edu,"52.86.104.216, 34.224.238.40, 107.23.239.109","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",,,,,,
[x],academic.hbsp.harvard.edu,142.0.160.17,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:_netblocks.eloqua.com -all,,,,s1578928263.m.en25.com,
[x],accelerator.eecs.harvard.edu,52.2.16.86,"a1-171.akam.net, hostmaster.eecs.harvard.edu",NOERROR,"www.eecs.harvard.edu, www-aws.eecs.harvard.edu",,,,,,,,,
[x],adfs.hmc.harvard.edu,47.19.203.153,,NOERROR,adfs.az.hmc.harvard.edu,,,,,,,,,
[x],admin.gsd.harvard.edu,"107.23.28.91, 52.205.231.143","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"services.gsd.harvard.edu, services-lb-public-prod.gsd.cloud.huit.harvard.edu",,,,,,,,,
[x],admin.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,
[x],adp.cfa.harvard.edu,131.142.8.137,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ai.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],alain.mcb.harvard.edu,140.247.92.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],alpha.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dev.gsd.harvard.edu, jbgl2a5x47ga.wpeproxy.com",,,,,,,,,
[x],alumni.hms.harvard.edu,23.185.0.3,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3"
[x],ap.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,
[x],asa.hfc.harvard.edu,128.103.142.5,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],astra.cfa.harvard.edu,131.142.238.77,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],athena.tch.harvard.edu,10.17.87.45,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,00846106ae41092f7131fa23d70b6efeae,,True,10.17.87.45,,
[x],authenticator.fas.harvard.edu,128.103.26.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.fas.harvard.edu,,,,,,,,,
[x],autodiscover.hmc.harvard.edu,47.19.203.147,,NOERROR,autodiscover.az.hmc.harvard.edu,,,,,,,,,
[x],backup-dev-team-minerva-clients-stats-corp.1636society.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,
[x],bas.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,
[x],bcmp.hms.harvard.edu,23.185.0.4,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4"
[x],beacon.hbsp.harvard.edu,104.130.236.93,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net",,,,,,
[x],beta.globalsupport.harvard.edu,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-107-22-213-158.compute-1.amazonaws.com,,,,,,,,,
[x],beta.hbsp.harvard.edu,"13.32.27.92, 13.32.27.110, 13.32.27.114, 13.32.27.91","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],bi.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,
