new,host,ttl,a,soa,status_code,aaaa,cname,mx,ns,txt
[x],admin.plisio.net,300,"104.21.3.123, 172.67.130.177","{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3033::ac43:82b1, 2606:4700:3032::6815:37b",,,,
[x],api.plisio.net,300,"172.67.130.177, 104.21.3.123","{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::6815:37b, 2606:4700:3033::ac43:82b1",,,,
[x],gk-eth-01.plisio.net,300,174.138.183.134,"{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],gk-eth-02.plisio.net,300,88.198.50.93,"{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],gk-eth-proxy.plisio.net,300,74.50.67.155,"{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],links.e-crisp.plisio.net,268,172.65.225.161,"{'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349002910, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349002910, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349002910, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,links.custom.crisp.email,,,
[x],mail.plisio.net,229,77.88.21.37,"{'name': 'mail.yandex.ru', 'ns': 'ns3.yandex.ru', 'mailbox': 'sysadmin.yandex.ru', 'serial': 2017051258, 'refresh': 900, 'retry': 600, 'expire': 3600000, 'minttl': 300}, {'name': 'mail.yandex.ru', 'ns': 'ns3.yandex.ru', 'mailbox': 'sysadmin.yandex.ru', 'serial': 2017051258, 'refresh': 900, 'retry': 600, 'expire': 3600000, 'minttl': 300}",NOERROR,,"domain.mail.yandex.net, mail.yandex.ru",mx.yandex.ru,"ns3.yandex.ru, ns4.yandex.ru",
[x],mta.plisio.net,300,"104.26.7.57, 172.67.74.79, 104.26.6.57","{'name': 'mailersend.net', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347814080, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailersend.net', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347814080, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:4a4f, 2606:4700:20::681a:739, 2606:4700:20::681a:639",mailersend.net,mail.mailersend.net,"andy.ns.cloudflare.com, lucy.ns.cloudflare.com","v=spf1 ip4:212.11.79.0/24 ~all, yahoo-verification-key=hgHAJnpPS/x1srKtLwuQW8qUAx5liRWLaq2UyJUL46M=, google-site-verification=1Wyw6MEfKdfdbyktb4OwJKnrOciD1GZg4GXINjPPjiI, google-site-verification=o8UBF2g6PXund9U6LF9V9e5_rKIr9FI9aiedlstdn0Q"
[x],nodes-b-l.plisio.net,300,"104.21.3.123, 172.67.130.177","{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3033::ac43:82b1, 2606:4700:3032::6815:37b",,,,
[x],plisio.net,300,"172.67.130.177, 104.21.3.123","{'name': 'plisio.net', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3033::ac43:82b1, 2606:4700:3032::6815:37b",,,"sean.ns.cloudflare.com, meg.ns.cloudflare.com","ahrefs-site-verification_10ef59b22543a72e63055f22c1615118860c64a415d15ea2c458ef7a88b42560, google-site-verification=0xtJH9vB4MEL_0k2bOvlRtvaqVnFm4C3gnrDTpGEB8Q, v=spf1 ip4:216.219.94.60/32 ip4:88.198.110.123/32 ip6:fe80::216:3eff:fe2a:3b27 ~all, v=spf1include:_spf.google.com~all include:_spf.mailersend.net, v=spf1include:_spf.google.com~all"
