input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,csp_domains_
11-15.static2.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,244738,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,google,443,https://11-15.static2.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,3331,False,True,True,True,https://www.etsy.com/,,
1159.etsy.com,1159 - Etsy.de,200,219718,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://1159.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2393,False,True,,True,https://www.etsy.com/shop/1159/?etsrc=sdt,Etsy Inc.,
12vintage.etsy.com,12Vintage - Etsy,200,573261,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://12vintage.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6867,False,True,,True,https://www.etsy.com/shop/12vintage/?etsrc=sdt,Etsy Inc.,
155-9-209-91.mail1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,236269,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://155-9-209-91.mail1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3240,False,True,,True,https://www.etsy.com/,Etsy Inc.,
17-121-113-62.rev2220.etsy.com,"Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone",200,737005,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://17-121-113-62.rev2220.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11541,False,True,,True,https://www.etsy.com/,Etsy Inc.,
17-121-113-70.mx0.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,240720,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://17-121-113-70.mx0.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3242,False,True,,True,https://www.etsy.com/,Etsy Inc.,
17-121-113-81.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37724,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://17-121-113-81.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,251,False,True,,True,https://www.etsy.com/shop/17-121-113-81/?etsrc=sdt,Etsy Inc.,
17-121-121-36.coralreefer420.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,153600,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://17-121-121-36.coralreefer420.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1775,False,True,,True,https://www.etsy.com/,Etsy Inc.,
17-121-123-33.e.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,235757,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://17-121-123-33.e.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3259,False,True,,True,https://www.etsy.com,Etsy Inc.,
17-58-97-16.blog.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,153647,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://17-58-97-16.blog.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1775,False,True,,True,https://www.etsy.com/,Etsy Inc.,
1point61.etsy.com,1point61 - Etsy.de,200,413832,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://1point61.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,-1237092098,35.190.25.237,HSTS,6181,False,True,,True,https://www.etsy.com/shop/1point61/?etsrc=sdt,Etsy Inc.,
2018api-upgrade-video-ipv6-log-b2bsystem.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37152,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,google,443,https://2018api-upgrade-video-ipv6-log-b2bsystem.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,245,False,True,True,True,https://www.etsy.com/shop/2018api-upgrade-video-ipv6-log-b2bsystem/?etsrc=sdt,,
22simon90.etsy.com,WychwoodCreative - Etsy.de,200,198218,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://22simon90.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2405,False,True,,True,https://www.etsy.com/shop/22simon90/?etsrc=sdt,Etsy Inc.,
