new,host,a,soa,txt,status_code,cdn,cdn-name,ns,cname,mx,caa,aaaa
[x],17-121-113-62.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],39-courier2.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
[x],7x.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],a23-0-166-95.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],assets-error-internal-site.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],atlassian-design-website.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
[x],authuhilhpa85.ohcreativeone.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],belfield.rev2220.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],bucket-authteamregister.static2.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],cdn-3.gemmy200.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
[x],chechnya.gemmy200.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],chefalphaalpha.studio120.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],cmsdev-temp.gemmy200.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],cmsinternal.gemmy200.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
[x],dashboard-openapi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
[x],dev-tempmiembros-tunnel-mx.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],dssp1mbw5.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],elasticbeanstalk-erroruser.nowthen10.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
[x],elasticbeanstalk-gcpalphadata-stagingdefaultproduction.gemmy200.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
[x],error-admin-authlogindefaultproduction.moma10.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],futurify.openapi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],h-135-207-216-68.rev2220.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
