new,host,a,soa,status_code,cdn,cdn-name
,archive.eslint.org,"34.141.28.239, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,cn.eslint.org,"34.159.137.246, 35.246.229.114","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,de.eslint.org,"18.192.231.252, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,es.eslint.org,"34.141.55.250, 34.141.103.251","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,hi.eslint.org,"35.229.48.116, 34.74.37.249","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,ja.eslint.org,"34.159.75.132, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,new.cn.eslint.org,"35.156.224.161, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,new.eslint.org,"34.159.132.250, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,www.eslint.org,"34.159.168.235, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
