new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],eslint.org,"34.141.72.9, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net","v=spf1 include:spf.improvmx.com ~all, google-site-verification=oKVXXUUEHqMBD-TTYSoV0ehQR40BwaIfeqY60DXlOGc"
,archive.eslint.org,"34.159.137.246, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,cn.eslint.org,"34.141.48.9, 35.246.229.114","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,de.eslint.org,"18.192.231.252, 34.159.75.132","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,es.eslint.org,"3.72.140.173, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,fr.eslint.org,"34.159.75.132, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,hi.eslint.org,"34.74.170.74, 35.231.208.25","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,ja.eslint.org,"34.141.103.251, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,new.cn.eslint.org,"3.72.140.173, 34.159.25.198","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,new.eslint.org,"35.229.48.116, 34.148.19.16","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,play.eslint.org,"34.148.147.18, 34.148.79.160","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,www.eslint.org,"34.141.28.239, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,zh-hans.eslint.org,"35.156.224.161, 34.141.11.154","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
